639,Henry,Ashley,1-282-942-5515,59,Aquamarine,"{USSR,Saint Helena}"
640,Jones,Shirley,3-817-247-6964,62,Indigo,"{Syria,Kazakhstan,Taiwan}"
641,Richardson,Raymond,5-440-078-7657,58,Turquoise,"{Greenland,Poland,Costa Rica,Azerbaijan}"
642,Day,Irene,4-639-843-5939,68,Blue,{Mayotte}
643,Mccoy,Joseph,0-314-604-7659,65,Aquamarine,"{Romania,Guyana,Kiribati}"
644,Day,Doris,4-512-828-3091,74,Green,"{Christmas Island,French Guiana,Azerbaijan}"
645,Garrett,Kathleen,2-010-002-5506,43,Khaki,"{Christmas Island,Germany,Cayman Islands,Pakistan}"
646,Griffin,Sara,3-954-539-2167,64,Fuscia,"{Finland,Algeria,Canada}"
647,Ross,Helen,0-700-551-0808,59,Aquamarine,{Montenegro}
648,Gilbert,Antonio,1-121-548-9762,30,Purple,"{Palestinian Territory, Occupied,Honduras,Chad,Tonga}"
649,Gomez,Christopher,9-488-840-0105,36,Goldenrod,{Guernsey}
650,Nichols,Mark,5-529-664-6463,18,Maroon,"{Congo, Republic of}"
651,Carpenter,Craig,0-789-535-2129,55,Yellow,{Lebanon}
652,Ortiz,Stephanie,5-386-539-9805,76,Aquamarine,"{Palestinian Territory, Occupied}"
653,Cruz,Bruce,5-773-276-0776,45,Aquamarine,"{Niue,United Arab Emirates}"
654,Schmidt,Sandra,0-290-173-8659,54,Blue,"{Laos,Cayman Islands,Christmas Island,Falkland Islands (Malvinas)}"
655,Watkins,Lisa,4-932-856-4835,19,Yellow,{Myanmar}
656,Brown,Laura,0-267-675-4831,78,Crimson,"{Tonga,Morocco,Nepal}"
657,Ross,Jennifer,5-188-259-0160,78,Orange,{Peru}
658,Lawrence,Shawn,6-021-661-1873,33,Khaki,"{Guadeloupe,Canada,Belarus,Ireland}"
659,Watkins,Louise,2-795-815-5319,26,Violet,"{Georgia,Guatemala,Cyprus,USSR}"
660,Vasquez,Brian,4-121-667-8727,54,Fuscia,"{United Arab Emirates,Vietnam}"
661,Ford,Jack,4-101-494-0053,69,Pink,"{Angola,Honduras,Mauritania,Nicaragua}"
662,Porter,Kevin,0-429-780-1714,50,Orange,"{Martinique,Russia,Portugal,Bahamas}"
663,Frazier,Jeffrey,0-336-980-7354,48,Blue,"{Bolivia,Guadeloupe}"
664,Reynolds,Jose,9-788-539-8305,75,Turquoise,"{Venezuela,Isle of Man,Wallis and Futuna Islands}"
665,Nguyen,Ralph,7-868-200-9157,58,Fuscia,"{Åland,Hungary,Jordan}"
666,Dean,Cheryl,5-533-709-2666,23,Teal,"{Timor-Leste,Latvia,China}"
667,Graham,Edward,4-091-398-2262,26,Violet,"{Norfolk Island,Dominican Republic,French Southern Territories,Cocos (Keeling) Island}"
668,Bradley,Jane,8-884-910-5525,40,Red,"{Niue,Yugoslavia,Dominican Republic}"
669,Fuller,Kathryn,8-080-163-9444,80,Green,"{Palestinian Territory, Occupied,Solomon Islands,Cameroon}"
670,Watkins,Kelly,4-621-178-8240,33,Mauv,"{Norway,Turkmenistan,Chad,Algeria}"
671,Carter,Barbara,9-363-608-5017,76,Mauv,"{Kuwait,Christmas Island,French Polynesia}"
672,Lawson,Justin,6-705-357-8132,67,Khaki,{Burundi}
673,Woods,Billy,0-109-949-5791,64,Orange,"{Faroe Islands,Martinique,Sao Tome and Principe}"
674,Moreno,Wanda,2-463-928-7371,74,Puce,"{Guatemala,Central African Republic,Mauritania,Gambia}"
675,Henderson,Ashley,1-672-310-9685,50,Pink,"{Togo,Albania,Saint Martin}"
676,Miller,Jeffrey,3-230-789-2017,68,Fuscia,"{British Indian Ocean Territory,Cayman Islands}"
677,Spencer,Lawrence,4-811-679-0824,65,Crimson,"{Vatican City State (Holy See),Spain,Mali}"
678,Perez,Michael,8-355-450-0522,54,Khaki,{Antarctica}
679,Wright,Thomas,9-640-278-4186,65,Blue,"{Korea, South,Malawi,Djibouti,Kyrgyzstan}"
680,Ford,Annie,3-910-971-3608,25,Khaki,"{United Arab Emirates,Georgia}"
681,Wood,Mildred,2-259-581-9369,55,Pink,{Belize}
682,Sims,Clarence,9-876-711-2400,18,Mauv,"{Guernsey,Poland,Togo,Bulgaria}"
683,Morrison,Joan,3-101-389-2637,54,Indigo,{Christmas Island}
684,Bennett,Janet,8-784-443-5153,80,Yellow,"{Azerbaijan,Puerto Rico,Syria,Korea, North}"
685,Greene,Joyce,8-110-231-0368,24,Yellow,"{French Polynesia,Belize,Syria}"
686,Perez,Katherine,4-856-217-0896,24,Aquamarine,"{Cameroon,Uruguay,Serbia,Argentina}"
687,Thomas,Christine,1-275-611-6247,44,Pink,"{Guatemala,Mauritania}"
688,Grant,Ruby,8-931-039-0611,28,Blue,"{USSR,French Guiana,Gabon,Mozambique}"
689,Vasquez,Edward,9-219-415-7102,75,Teal,"{Cayman Islands,Bulgaria,Serbia,Benin}"
690,Medina,Carolyn,7-425-715-3655,29,Maroon,"{Faroe Islands,Sri Lanka,Cambodia,Namibia}"
691,Ward,Jason,8-115-564-7395,45,Purple,{Ireland}
692,Ellis,Marilyn,9-172-948-2017,65,Indigo,"{Saint Helena,Sweden}"
693,Rivera,Christine,4-706-857-4167,20,Yellow,{Cayman Islands}
694,Russell,Paula,1-418-789-9203,46,Turquoise,"{Uruguay,Paraguay}"
695,West,Mark,8-698-963-7275,24,Mauv,{Vietnam}
696,Richards,Dorothy,9-935-477-8539,80,Indigo,"{Sri Lanka,Vatican City State (Holy See),Costa Rica,Finland}"
697,Griffin,Paul,1-032-187-8895,19,Khaki,"{Algeria,Falkland Islands (Malvinas)}"
698,Knight,Douglas,8-711-490-0152,71,Fuscia,"{Somalia,Dominican Republic,Algeria,Fiji}"
699,Cooper,Russell,7-225-576-3037,73,Maroon,"{Dominican Republic,Norfolk Island}"
700,Hall,Irene,6-447-067-5028,49,Yellow,"{Angola,Nigeria,Singapore}"
701,Crawford,Anne,1-368-374-2583,47,Goldenrod,"{Palestinian Territory, Occupied}"
702,Brooks,George,1-281-997-5106,46,Maroon,"{Togo,Ukraine}"
703,Murphy,Jimmy,7-866-560-4379,64,Blue,"{South Georgia and the South Sandwich Islands,Australia,Nicaragua,New Zealand}"
704,Hudson,Bruce,0-768-534-1524,25,Indigo,{Togo}
705,Woods,Gerald,4-169-842-9235,22,Maroon,"{Afghanistan,Albania}"
706,Olson,Dorothy,7-939-832-1696,72,Crimson,"{Rwanda,Belarus,Russia,Heard and McDonald Islands}"
707,Hunter,Nicole,2-618-210-9616,30,Pink,"{Sweden,Azerbaijan,Senegal}"
708,Graham,Peter,4-558-561-0382,29,Fuscia,"{El Salvador,Guernsey,Tunisia,New Zealand}"
709,Reyes,Judy,8-124-861-0192,49,Green,"{Botswana,Tanzania}"
710,Gonzales,Julie,6-020-221-4255,76,Maroon,"{Russia,Antigua and Barbuda}"
711,Rose,Shirley,8-627-905-8211,35,Pink,"{South Georgia and the South Sandwich Islands,Canada}"
712,Arnold,Elizabeth,4-412-204-2266,31,Crimson,"{Djibouti,Burundi,Tajikistan}"
713,Wilson,Alan,7-487-915-4464,72,Blue,"{Gabon,Burundi}"
714,Willis,Carol,1-236-981-1425,66,Fuscia,{Honduras}
715,Day,Henry,5-062-257-0128,38,Indigo,{Maldives}
716,Ortiz,Jimmy,4-282-820-3627,31,Puce,"{Germany,Mexico,Korea, South,Lebanon}"
717,Barnes,Heather,7-633-712-6346,74,Maroon,"{Egypt,Montserrat,Northern Mariana Islands}"
718,Perez,Jane,8-219-693-9520,54,Blue,"{Trinidad and Tobago,Colombia}"
719,Long,Teresa,2-560-205-4473,73,Red,{Australia}
720,Smith,Clarence,6-066-513-2778,31,Pink,"{Colombia,Samoa}"
721,Jackson,Louis,2-274-128-6067,67,Purple,"{Paraguay,Togo,Burundi,Niger}"
722,Fuller,Lori,1-133-607-1885,77,Crimson,"{Rwanda,Cocos (Keeling) Island,Lesotho,Montenegro}"
723,Evans,Kimberly,8-588-717-7816,36,Fuscia,"{China,Papua New Guinea,Bulgaria,United States Virgin Islands}"
724,Harrison,Brenda,5-021-912-2102,56,Blue,"{Christmas Island,Afghanistan,Spain}"
725,Reid,Maria,4-723-118-5924,65,Orange,"{Cook Islands,Georgia}"
726,Spencer,Jennifer,6-225-136-5538,69,Fuscia,"{Timor-Leste,Bahrain,El Salvador}"
727,Kelly,Anna,6-701-826-0536,51,Violet,"{Saint Pierre and Miquelon,Guadeloupe,Malawi}"
728,Freeman,Henry,5-761-235-8573,31,Teal,"{Saint Lucia,Tajikistan}"
729,Thompson,Patricia,4-399-141-1260,73,Crimson,"{Malawi,Paraguay}"
730,Ramos,William,5-279-215-2200,39,Blue,{American Samoa}
731,Hill,Jimmy,8-782-273-7258,75,Pink,"{Korea, South,Botswana,Uruguay}"
732,Fernandez,Daniel,7-497-552-2002,36,Turquoise,{Paraguay}
733,Lee,Marilyn,9-149-901-5323,59,Maroon,{Svalbard and Jan Mayen Islands}
734,Wheeler,Christopher,2-975-262-2415,41,Orange,{Mongolia}
735,Jones,Virginia,0-981-247-3094,22,Maroon,"{Myanmar,Canada}"
736,Hunter,Sharon,7-949-837-2808,21,Violet,"{Hong Kong,Liechtenstein,Djibouti,Niue}"
737,Wells,Mary,8-632-406-0190,34,Red,{Germany}
738,Hill,Ashley,2-000-404-8544,21,Teal,"{Poland,Belgium,Spain,Rwanda}"
739,Hamilton,Brenda,8-531-808-1349,20,Puce,"{Faroe Islands,Timor-Leste}"
740,Ward,Russell,4-852-672-8851,78,Purple,"{Kiribati,Wallis and Futuna Islands,Liberia}"
741,Myers,Howard,6-032-331-4774,72,Red,"{Isle of Man,Jamaica,Iraq,Mali}"
742,Rivera,Thomas,1-681-693-5886,34,Puce,"{Mongolia,Denmark,Uganda}"
743,Russell,Michael,0-870-718-7328,76,Puce,"{Armenia,Mongolia,Micronesia,Yemen}"
744,Daniels,Heather,8-873-808-8117,56,Orange,"{Israel,Vietnam,Saint Barthelemy,Luxembourg}"
745,Allen,Samuel,2-987-116-3603,60,Blue,"{Italy,Lebanon,Cayman Islands,New Zealand}"
746,Weaver,Richard,1-444-707-1947,69,Teal,"{Eritrea,New Zealand,Monaco}"
747,Rose,Justin,4-986-670-1498,39,Indigo,"{Sao Tome and Principe,Central African Republic,United States of America}"
748,Ryan,Denise,3-407-714-5620,46,Turquoise,"{Bermuda,Kuwait,Solomon Islands,Tanzania}"
749,Wallace,Joan,0-809-308-5466,39,Aquamarine,{Saudia Arabia}
750,Morris,Eric,3-365-377-9027,34,Purple,{Isle of Man}
751,Oliver,Shawn,6-396-671-6803,66,Maroon,{Ukraine}
752,Dixon,Kathleen,9-741-584-3829,34,Pink,{French Southern Territories}
753,Bailey,Patricia,9-850-496-6424,57,Blue,"{Indonesia,USSR,Montserrat,Myanmar}"
754,Wallace,Julia,7-372-099-1905,39,Maroon,"{Saint Barthelemy,Fiji,French Polynesia}"
755,Pierce,James,1-774-762-4448,50,Orange,"{China,Antarctica,Bouvet Island}"
756,West,Albert,7-538-784-1644,53,Yellow,"{Tokelau,Slovakia}"
757,Thompson,Joshua,2-638-610-0380,31,Goldenrod,"{Isle of Man,Croatia}"
758,Harris,Jack,6-858-602-8001,80,Aquamarine,"{Guyana,Serbia,Liechtenstein}"
759,Gomez,Peter,1-086-349-9550,39,Yellow,"{Brunei Darussalam,Moldova}"
760,Taylor,Jimmy,8-101-287-2719,66,Mauv,"{Russia,Malaysia,Italy,Guinea}"
761,Castillo,Richard,8-599-617-9666,32,Crimson,"{Sri Lanka,Syria,Uganda,Antigua and Barbuda}"
762,Evans,Julia,0-704-017-4837,70,Blue,"{Turkmenistan,Malta}"
763,Brooks,Ruby,3-769-446-0692,64,Maroon,{Guatemala}
764,Holmes,Janice,4-143-337-0860,40,Aquamarine,"{Pitcairn Island,Saint Martin,Serbia}"
765,Bryant,Jessica,9-057-727-6043,21,Maroon,"{Chad,Brazil,New Caledonia}"
766,Coleman,Anne,8-546-961-8377,59,Red,"{Mauritania,Ukraine,Barbados}"
767,Wright,Christine,9-598-059-9092,51,Turquoise,{Liechtenstein}
768,Ruiz,Roy,7-100-939-5307,61,Purple,"{El Salvador,Turkey,Gibraltar,Latvia}"
769,Nguyen,Carl,1-858-611-4791,29,Crimson,"{Falkland Islands (Malvinas),Brazil}"
770,Robertson,Nicole,7-525-375-9814,76,Orange,"{British Virgin Islands,Jamaica}"
771,West,Kimberly,2-664-413-4623,71,Indigo,"{Ascension Island,Peru,Chile,Kiribati}"
772,Ellis,Phyllis,8-631-850-1495,44,Puce,"{Hungary,Netherlands Antilles}"
773,Campbell,Rebecca,9-421-817-4962,41,Pink,{Saudia Arabia}
774,Andrews,Maria,0-912-472-1196,68,Puce,"{Bolivia,Lesotho,Burundi,United Kingdom}"
775,Diaz,Fred,5-208-624-3200,25,Red,"{Maldives,Timor-Leste,Cuba,Yemen}"
776,Ross,Susan,1-051-640-4163,41,Mauv,"{Gibraltar,Nepal}"
777,Spencer,Alan,7-673-587-9085,63,Yellow,{Peru}
778,Cruz,Rose,4-328-825-6432,19,Green,"{Paraguay,Ukraine}"
779,Holmes,Harold,1-626-758-1197,23,Orange,"{Paraguay,Czech Republic,Tajikistan,Comoros}"
780,Medina,Alan,0-113-060-5913,40,Blue,"{Chile,Western Sahara}"
781,Bell,Jane,4-763-612-4398,75,Pink,"{San Marino,Turks and Caicos Islands,Puerto Rico,Yugoslavia}"
782,Bradley,Shawn,2-357-396-3611,78,Aquamarine,"{Isle of Man,El Salvador}"
783,Hanson,Tammy,6-455-199-4930,21,Aquamarine,"{Maldives,French Polynesia,Saint Barthelemy,Uruguay}"
784,Cole,Ronald,8-191-019-4778,24,Puce,"{Zimbabwe,Netherlands,Cayman Islands}"
785,Mcdonald,Arthur,4-546-782-0004,63,Goldenrod,"{Macau,Madagascar,Singapore,Dominican Republic}"
786,Gutierrez,Johnny,8-313-103-7743,41,Mauv,"{Central African Republic,Jordan}"
787,Fernandez,Eric,8-145-453-9827,54,Maroon,{Czech Republic}
788,Lawrence,Sandra,0-839-774-6516,31,Purple,"{Cocos (Keeling) Island,Ireland}"
789,Crawford,Irene,2-800-962-0276,46,Aquamarine,"{Pitcairn Island,Montenegro}"
790,Stanley,Ryan,4-196-546-5812,35,Khaki,"{Korea, North,Saudia Arabia}"
791,Robertson,Fred,4-076-644-1202,59,Puce,"{Congo, Republic of,Tonga,Bahrain}"
792,Wheeler,Scott,4-915-206-4748,70,Pink,"{Malawi,Sao Tome and Principe}"
793,Oliver,Betty,0-646-515-0705,51,Green,"{United Kingdom,Ecuador,Micronesia,Gambia}"
794,Webb,Cheryl,5-554-549-3345,48,Goldenrod,"{Egypt,Hungary,Bahrain}"
795,Gilbert,Amy,4-744-810-3788,37,Teal,"{Iraq,Cuba,Togo}"
796,Gutierrez,Donald,7-069-324-8515,43,Indigo,"{Belarus,Switzerland}"
797,Carter,Jack,0-470-538-6144,24,Fuscia,"{Kazakhstan,Ecuador}"
798,Mccoy,Justin,8-484-000-5701,60,Puce,{Chad}
799,Nguyen,Lois,3-472-286-4419,61,Green,"{Christmas Island,Sierra Leone}"
800,Tucker,Alan,1-743-186-7222,61,Puce,"{Korea, North,Reunion,Kiribati}"
801,Taylor,Samuel,8-371-951-3476,74,Mauv,"{Korea, South}"
802,Myers,Brian,1-353-597-4036,55,Fuscia,"{Solomon Islands,Saudia Arabia}"
803,Gordon,Billy,9-088-750-4146,18,Indigo,"{Grenada,Mauritania}"
804,Henry,Christopher,2-392-313-8033,65,Purple,"{Guadeloupe,Niger,Croatia}"
805,King,Joyce,4-941-102-8921,33,Aquamarine,"{Palestinian Territory, Occupied}"
806,Cunningham,Brian,1-370-868-7767,67,Fuscia,"{Kuwait,Guadeloupe,Somalia}"
807,Day,Barbara,3-739-020-1960,75,Violet,"{Madagascar,Antigua and Barbuda}"
808,Wells,Margaret,1-494-278-6022,48,Aquamarine,{Finland}
809,Phillips,Jack,0-417-635-9880,58,Fuscia,"{Korea, North,Yugoslavia,Åland,Azerbaijan}"
810,Hill,Elizabeth,6-824-780-5845,74,Violet,{Netherlands Antilles}
811,Hansen,Pamela,1-737-725-8672,53,Aquamarine,{Grenada}
812,Alvarez,Nicole,1-083-225-4828,66,Crimson,"{Gabon,Greenland,United States of America}"
813,Harvey,Katherine,7-309-688-7131,79,Fuscia,{Grenada}
814,Dixon,Lois,8-992-773-3029,51,Mauv,"{British Virgin Islands,Palestinian Territory, Occupied}"
815,Lane,Amy,4-704-397-8713,80,Aquamarine,{Sierra Leone}
816,Harris,Ruth,9-579-064-8040,78,Orange,"{Reunion,Estonia}"
817,Black,Margaret,3-838-834-7659,66,Indigo,"{Mauritius,Mozambique,Iran,Argentina}"
818,Reyes,Margaret,9-080-187-2046,48,Turquoise,"{Cote d'Ivoire,Botswana,Mongolia,Ghana}"
819,Rice,David,9-839-175-8231,38,Violet,{Venezuela}
820,Shaw,Philip,9-962-446-3585,51,Yellow,"{Honduras,Denmark}"
821,Dean,George,4-477-742-4864,29,Mauv,{Swaziland}
822,Mason,Joe,8-731-547-2485,55,Blue,"{United States Virgin Islands,Hungary}"
823,Ward,Alan,0-034-697-2451,51,Aquamarine,"{Czech Republic,Maldives,Kenya,Grenada}"
824,George,Jimmy,1-482-836-6174,52,Indigo,"{Sao Tome and Principe,Thailand,Greenland}"
825,Watson,Willie,4-108-976-6469,80,Green,"{Czech Republic,Papua New Guinea,Costa Rica}"
826,Miller,Henry,1-062-372-3358,27,Green,"{Uruguay,Italy,Vietnam,Ireland}"
827,Lopez,Ruby,0-402-920-7148,31,Aquamarine,{Monaco}
828,Rogers,Linda,9-507-539-3201,32,Yellow,"{Russia,Belgium,Honduras}"
829,Gutierrez,Lisa,1-883-296-5095,42,Blue,"{Tunisia,Cote d'Ivoire,Solomon Islands,Croatia}"
830,Cunningham,Debra,7-149-722-4136,53,Orange,"{Mauritius,Seychelles,Israel,Mauritius}"
831,Henderson,Melissa,2-333-146-2659,44,Khaki,"{Macedonia,Panama}"
832,Oliver,Andrew,5-746-477-0333,39,Red,{Maldives}
833,Lee,Virginia,7-073-069-2920,19,Maroon,"{Indonesia,China,Ukraine,Cayman Islands}"
834,Coleman,Norma,4-314-349-7941,45,Violet,"{Burkina Faso,Marshall Islands,Congo, Democratic Republic of}"
835,Garza,Sara,2-564-330-2778,29,Crimson,"{Kiribati,Congo, Democratic Republic of,Moldova}"
836,Howard,Nicole,1-655-153-3803,74,Red,"{Western Sahara,Brunei Darussalam}"
837,Watson,Howard,7-377-952-8774,70,Blue,"{Åland,Libya,Slovakia,Mauritius}"
838,Vasquez,Stephanie,9-701-531-4517,51,Goldenrod,"{Netherlands Antilles,Antigua and Barbuda}"
839,Robertson,Angela,3-397-958-0922,62,Khaki,"{Vietnam,Hungary}"
840,Alvarez,Brandon,5-395-756-6192,24,Purple,{Grenada}
841,Adams,George,2-896-159-8673,59,Violet,{Madagascar}
842,Harper,Thomas,8-050-641-4089,74,Teal,{Marshall Islands}
843,Graham,Lori,8-575-655-0288,57,Purple,"{Russia,Gabon,Peru}"
844,Sims,Pamela,4-603-913-3749,22,Fuscia,"{New Caledonia,Egypt,Kyrgyzstan,American Samoa}"
845,Pierce,Stephen,6-603-624-8265,23,Mauv,"{Croatia,Tokelau,Oman}"
846,Reed,Rose,1-666-664-4073,33,Maroon,{Rwanda}
847,Powell,Martha,2-512-370-7968,42,Teal,"{United Kingdom,Algeria,Azerbaijan,United States Virgin Islands}"
848,Stone,Kelly,0-860-762-8235,31,Khaki,"{Kazakhstan,Mauritania}"
849,Black,Margaret,2-234-812-6717,39,Purple,"{Djibouti,Saint Barthelemy,Cameroon,Korea, South}"
850,Harris,Jeffrey,9-343-219-0894,47,Pink,{Djibouti}
851,Grant,Shawn,4-855-338-6846,64,Maroon,"{Andorra,Pakistan,South Georgia and the South Sandwich Islands}"
852,Medina,Jennifer,5-343-140-7443,59,Indigo,"{South Georgia and the South Sandwich Islands,Congo, Democratic Republic of}"
853,Harper,Donna,4-460-073-1392,29,Mauv,{Heard and McDonald Islands}
854,Russell,Fred,4-750-960-7618,57,Indigo,{Brazil}
855,Richards,Tammy,6-116-142-9419,48,Fuscia,{Guinea}
856,Reed,Brian,2-341-004-2980,74,Yellow,"{Bangladesh,Afghanistan,Poland,Bouvet Island}"
857,Rose,Patricia,0-061-435-4358,51,Red,"{Mexico,British Indian Ocean Territory,Svalbard and Jan Mayen Islands}"
858,Carr,Jack,0-677-617-7421,80,Yellow,"{Jersey,Argentina,Jamaica}"
859,Bailey,Dorothy,7-251-638-9290,34,Violet,{Fiji}
860,Jackson,Ralph,7-676-086-4270,52,Mauv,{Cuba}
861,Owens,Virginia,0-189-480-5436,43,Blue,"{Jersey,Eritrea,Eritrea}"
862,Lopez,Steve,2-692-830-7847,23,Teal,"{Hungary,Bahamas}"
863,Austin,Phillip,9-460-093-9329,44,Fuscia,"{Mauritania,Solomon Islands,United Kingdom}"
864,Thomas,Anne,4-199-642-1024,78,Teal,{Puerto Rico}
865,Peters,Steven,8-934-453-2009,76,Teal,"{Portugal,Moldova,Central African Republic}"
866,Harvey,Anna,2-865-815-8287,40,Aquamarine,"{Norfolk Island,Zimbabwe,New Zealand}"
867,Henderson,Jacqueline,5-275-038-6262,56,Mauv,{Kyrgyzstan}
868,Phillips,Robin,0-163-371-9414,63,Green,"{Saint Martin,Netherlands Antilles,Chad,Mayotte}"
869,Payne,Lillian,9-419-930-5027,28,Turquoise,{Poland}
870,Kim,Johnny,4-685-595-9758,56,Goldenrod,"{Israel,Heard and McDonald Islands,Mongolia}"
871,Sullivan,Dorothy,3-839-873-6155,50,Violet,"{Tajikistan,Macau,Saint Vincent and the Grenadines,Mauritania}"
872,Bradley,Eric,5-159-733-2060,61,Blue,"{Northern Mariana Islands,Dominica,Western Sahara}"
873,Cook,Jennifer,4-596-624-7261,71,Maroon,"{Palau,Wallis and Futuna Islands,China,Falkland Islands (Malvinas)}"
874,Henry,Sarah,9-966-971-1339,52,Maroon,{Bolivia}
875,Berry,Joyce,1-336-272-8438,76,Crimson,"{Pakistan,Ethiopia,Suriname,Benin}"
876,Palmer,Joshua,6-319-094-1793,55,Khaki,"{Isle of Man,South Georgia and the South Sandwich Islands,Lithuania}"
877,Fields,Judith,9-111-577-3207,34,Indigo,"{Bermuda,Micronesia,Oman,Burundi}"
878,Morales,Wayne,6-216-655-6628,60,Purple,"{Switzerland,Canada,Congo, Democratic Republic of,Seychelles}"
879,Robinson,Kathryn,2-083-862-3415,52,Puce,"{Norway,Senegal,Ghana}"
880,Murray,Denise,9-203-118-0244,34,Maroon,{Indonesia}
881,Hansen,Ryan,5-682-417-5459,67,Maroon,"{Madagascar,Slovenia,Morocco}"
882,Perkins,Joe,6-190-885-4408,42,Goldenrod,"{Macau,Latvia,Bosnia and Herzegovina}"
883,Long,Fred,3-084-198-7114,25,Violet,"{Netherlands Antilles,Myanmar,Iceland,Benin}"
884,Warren,Rebecca,1-483-601-4703,67,Maroon,"{Croatia,Hungary,Cape Verde,Zimbabwe}"
885,Coleman,Annie,3-691-510-4461,80,Indigo,"{Slovakia,Guernsey,Montenegro}"
886,Carroll,Gerald,6-516-689-7109,36,Mauv,"{Sri Lanka,Turkey,Martinique,Mongolia}"
887,Duncan,Tina,6-051-417-1361,26,Orange,{Kenya}
888,Long,Judy,7-618-694-8935,35,Blue,{Albania}
889,Phillips,Stephen,2-526-854-7396,37,Crimson,"{Gibraltar,Suriname}"
890,Phillips,Nancy,5-774-634-0646,41,Indigo,{Cook Islands}
891,Harris,Harry,8-348-765-1927,66,Indigo,"{Botswana,Saint Pierre and Miquelon}"
892,Schmidt,Dorothy,9-727-536-4614,74,Red,"{Congo, Democratic Republic of,Guinea-Bissau}"
893,Dean,Denise,9-205-927-3007,78,Purple,{Ecuador}
894,James,Carlos,7-745-311-0916,34,Orange,"{Suriname,French Guiana}"
895,Day,Diane,8-265-890-3784,65,Maroon,"{Benin,Puerto Rico,Cote d'Ivoire}"
896,Nguyen,Richard,0-760-673-0188,66,Aquamarine,"{Guinea-Bissau,Saint Pierre and Miquelon,Cayman Islands}"
897,Spencer,Diane,7-843-474-4784,62,Blue,"{Yemen,Anguilla,Haiti,Ghana}"
898,Murray,Ann,6-996-441-5346,49,Fuscia,{Svalbard and Jan Mayen Islands}
899,Coleman,Jerry,5-164-224-4133,79,Blue,"{Malta,Qatar,Qatar}"
900,Ford,Donald,9-207-031-3566,34,Maroon,"{Tunisia,Heard and McDonald Islands,Vietnam,Lesotho}"
901,Moore,Todd,7-785-881-1509,36,Aquamarine,"{Costa Rica,Cuba,Latvia,Somalia}"
902,Gardner,Chris,0-185-114-1993,29,Teal,"{Cayman Islands,Macau}"
903,Cooper,Larry,2-827-792-7464,39,Fuscia,"{India,Norway,Lebanon,Saint Barthelemy}"
904,Oliver,Ronald,8-929-658-1272,75,Maroon,"{Peru,Svalbard and Jan Mayen Islands}"
905,Davis,Charles,4-049-785-1394,60,Purple,{Zimbabwe}
906,Watkins,Ryan,7-117-040-8063,44,Purple,{Brunei Darussalam}
907,Greene,Joyce,5-005-651-6433,75,Indigo,"{Lebanon,Saint Martin}"
908,Hudson,Peter,2-996-912-9005,26,Khaki,"{Denmark,Åland,Japan}"
909,Simpson,Juan,4-488-764-4505,68,Khaki,"{Portugal,Isle of Man,Kyrgyzstan}"
910,Hall,Heather,7-320-616-1201,36,Maroon,{Dominica}
911,Watson,Justin,9-353-814-8686,73,Goldenrod,"{Italy,United Arab Emirates}"
912,Hall,Shawn,4-560-822-4257,64,Teal,{Slovakia}
913,Harper,George,3-541-019-2478,44,Turquoise,"{Fiji,Bangladesh,Croatia,Reunion}"
914,Coleman,Sarah,2-966-362-2598,64,Crimson,"{Norway,Rwanda,Sierra Leone}"
915,Ellis,Irene,5-238-658-4189,30,Puce,"{Saint Barthelemy,French Polynesia,South Africa,Senegal}"
916,Mccoy,Nancy,7-086-073-5680,52,Fuscia,"{San Marino,Monaco,Bosnia and Herzegovina}"
917,Perez,Daniel,4-953-812-3947,61,Violet,{Jordan}
918,Vasquez,Brian,0-881-762-5179,41,Blue,"{Niger,Kuwait,Qatar,Portugal}"
919,Morrison,Brian,2-721-028-8199,40,Green,"{Egypt,Nigeria,Bhutan}"
920,Wilson,Rebecca,6-073-442-0621,43,Orange,"{Heard and McDonald Islands,Saint Helena,Ghana,Algeria}"
921,Nichols,Maria,8-959-307-9690,66,Purple,"{Liechtenstein,Senegal,Hong Kong,India}"
922,Wilson,Jeremy,9-241-324-2958,48,Mauv,{Tonga}
923,Rice,Roy,5-717-306-7823,50,Red,"{South Georgia and the South Sandwich Islands,Sri Lanka}"
924,Lawson,Ernest,6-233-394-8315,20,Purple,"{Vatican City State (Holy See),Palestinian Territory, Occupied,Cook Islands}"
925,Wagner,Gerald,3-077-866-4251,56,Aquamarine,"{Korea, South,Germany,Reunion,Greenland}"
926,Murray,Ryan,5-241-229-0816,38,Aquamarine,{Greece}
927,Burke,Jean,6-361-148-7636,22,Fuscia,{Libya}
928,Oliver,Bruce,6-052-892-4528,28,Khaki,"{Samoa,Costa Rica,Germany}"
929,Peters,Jennifer,4-788-753-8866,36,Mauv,"{Tunisia,Finland}"
930,Williamson,Joan,3-315-776-8987,55,Yellow,"{Heard and McDonald Islands,Guyana}"
931,Hughes,Arthur,9-251-085-3222,25,Pink,"{Mayotte,Rwanda}"
932,Holmes,Jerry,1-428-049-2815,44,Indigo,"{Bouvet Island,Iraq,Guernsey,Iraq}"
933,Frazier,Gregory,4-037-764-9244,74,Puce,"{Tonga,Moldova,Monaco,Slovenia}"
934,Mcdonald,Donna,1-650-188-5430,24,Maroon,"{Åland,Iraq}"
