Green,22,318
Green,22,2641
Green,23,3539
Green,23,1246
Green,23,271
Green,24,2740
Green,25,1753
Green,25,1278
Green,25,1852
Green,25,1824
Green,25,2451
Green,25,1760
Green,26,4165
Green,26,4710
Green,26,4970
Green,26,3635
Green,27,2753
Green,27,2725
Green,27,2168
Green,27,4708
Green,27,826
Green,28,374
Green,28,1401
Green,28,1388
Green,28,2312
Green,28,1096
Green,28,3701
Green,29,4447
Green,29,3962
Green,29,3066
Green,29,3173
Green,29,303
Green,30,3825
Green,30,2953
Green,30,3055
Green,30,4213
Green,30,4282
Green,30,1090
Green,30,3766
Green,31,4960
Green,31,3896
Green,31,2434
Green,32,2736
Green,32,2476
Green,32,2954
Green,32,2120
Green,33,4902
Green,33,3859
Green,33,4618
Green,33,542
Green,33,4135
Green,33,3006
Green,34,1146
Green,34,2026
Green,34,3634
Green,34,1713
Green,34,3416
Green,34,4233
Green,34,958
Green,34,2651
Green,34,4166
Green,35,1703
Green,35,4019
Green,35,2218
Green,35,4444
Green,36,337
Green,36,1650
Green,36,4118
Green,36,970
Green,37,1426
Green,37,4455
Green,37,4951
Green,37,589
Green,37,1305
Green,38,4204
Green,38,2008
Green,38,1709
Green,38,4749
Green,38,1733
Green,38,4752
Green,38,3704
Green,39,2159
Green,39,4121
Green,39,4288
Green,39,4421
Green,39,188
Green,39,498
Green,39,3560
Green,40,3223
Green,40,919
Green,40,4426
Green,40,4274
Green,40,4445
Green,40,3200
Green,41,2951
Green,41,4507
Green,41,3974
Green,41,3687
Green,41,2556
Green,41,3750
Green,42,301
Green,43,1152
Green,43,3829
Green,44,581
Green,44,1746
Green,44,3271
Green,44,3767
Green,44,411
Green,45,393
Green,45,1562
Green,45,2989
Green,45,4216
Green,45,1856
Green,46,938
Green,46,1576
Green,46,3468
Green,47,2000
Green,47,4110
Green,48,233
Green,48,3158
Green,48,4971
Green,49,709
Green,49,1100
Green,49,1890
Green,50,2377
Green,50,1754
Green,50,420
Green,50,2919
Green,50,3668
Green,51,2792
Green,51,2470
Green,51,4111
Green,51,1970
Green,51,3474
Green,51,793
Green,52,1343
Green,52,4934
Green,52,3640
Green,52,4238
Green,53,3288
Green,53,103
Green,53,2760
Green,53,1264
Green,54,1068
Green,54,3809
Green,54,4211
Green,54,4300
Green,55,4253
Green,55,4170
Green,55,79
Green,56,2387
Green,56,4104
Green,56,1153
Green,56,1744
Green,57,4312
Green,58,521
Green,59,1243
Green,59,4402
Green,60,2973
Green,60,571
Green,60,2892
Green,60,4542
Green,60,2190
Green,61,799
Green,61,222
Green,61,4161
Green,61,1442
Green,61,1820
Green,62,1210
Green,62,2256
Green,62,2534
Green,62,3957
Green,62,1877
Green,63,3739
Green,63,1481
Green,63,3579
Green,63,2172
Green,63,4269
Green,63,4136
Green,63,4884
Green,63,868
Green,64,294
Green,64,2564
Green,65,4494
Green,65,3218
Green,65,2350
Green,65,3620
Green,65,4094
Green,65,2156
Green,65,530
Green,65,3824
Green,66,4648
Green,66,3179
Green,67,3858
Green,67,2855
Green,67,3085
Green,67,1673
Green,67,1865
Green,68,104
Green,68,1095
Green,68,3847
Green,69,246
Green,69,4235
Green,69,1798
Green,69,1041
Green,69,4510
Green,70,1947
Green,70,2589
Green,70,206
Green,70,84
Green,70,4182
Green,71,4636
Green,71,480
Green,71,3445
Green,72,2135
Green,72,1541
Green,72,3931
Green,73,4472
Green,73,3863
Green,73,1913
Green,73,2930
Green,73,526
Green,73,1137
Green,73,2320
Green,74,29
Green,74,644
Green,74,3485
Green,75,2363
Green,75,4576
Green,75,2191
Green,75,1026
Green,75,2632
Green,76,413
Green,76,3886
Green,76,355
Green,76,4769
Green,76,3836
Green,76,3260
Green,77,1505
Green,77,987
Green,77,3459
Green,78,2783
Green,78,2796
Green,78,1360
Green,78,4676
Green,78,3734
Green,78,3078
Green,78,3449
Green,79,1751
Green,79,4517
Green,79,3182
Green,79,2108
Green,80,2438
Green,80,2928
Green,80,825
Green,80,2225
Green,80,669
Indigo,18,1016
Indigo,18,803
Indigo,18,572
Indigo,18,2019
Indigo,18,2084
Indigo,19,4979
Indigo,19,3937
Indigo,20,3748
Indigo,20,4733
Indigo,21,4178
Indigo,21,178
Indigo,21,4413
Indigo,21,4327
Indigo,21,4344
Indigo,22,2865
Indigo,22,4808
Indigo,22,1417
Indigo,23,4359
Indigo,23,1166
Indigo,23,468
Indigo,24,3792
Indigo,24,4514
Indigo,24,1504
Indigo,24,1020
Indigo,24,1849
Indigo,25,4563
Indigo,25,704
Indigo,25,208
Indigo,26,2883
Indigo,26,601
Indigo,27,4534
Indigo,27,3774
Indigo,28,4830
Indigo,28,3531
Indigo,28,2676
Indigo,29,2561
Indigo,29,2581
Indigo,30,2495
Indigo,30,2017
Indigo,30,126
Indigo,30,1894
Indigo,30,3749
Indigo,30,1749
Indigo,30,1962
Indigo,31,18
Indigo,31,4423
Indigo,32,1502
Indigo,32,3258
Indigo,32,3596
Indigo,32,4837
Indigo,33,3804
Indigo,33,2400
Indigo,33,1991
Indigo,33,1298
Indigo,33,476
Indigo,34,990
Indigo,34,2828
Indigo,34,3486
Indigo,34,3678
Indigo,34,877
Indigo,34,121
Indigo,35,1337
Indigo,35,2234
Indigo,35,1386
Indigo,36,1842
Indigo,36,1328
Indigo,37,3610
Indigo,37,3576
Indigo,37,2599
Indigo,37,1207
Indigo,37,965
Indigo,37,3718
Indigo,37,3852
Indigo,37,2293
Indigo,38,172
Indigo,38,1415
Indigo,38,3726
Indigo,38,2758
Indigo,38,715
Indigo,38,1396
Indigo,38,1170
Indigo,38,201
Indigo,38,231
Indigo,38,3332
Indigo,38,1238
Indigo,39,1575
Indigo,39,99
Indigo,39,3651
Indigo,39,4369
Indigo,39,3123
Indigo,39,4030
Indigo,39,747
Indigo,39,3722
Indigo,39,4825
Indigo,39,3117
Indigo,40,3356
Indigo,40,141
Indigo,41,3340
Indigo,41,890
Indigo,41,317
Indigo,41,2086
Indigo,42,2804
Indigo,42,2658
Indigo,42,3245
Indigo,43,3990
Indigo,43,2317
Indigo,43,54
Indigo,43,3360
Indigo,43,796
Indigo,44,932
Indigo,45,561
Indigo,45,593
Indigo,46,2437
Indigo,46,3454
Indigo,46,4316
Indigo,46,1284
Indigo,47,4795
Indigo,47,247
Indigo,47,3116
Indigo,47,962
Indigo,47,4141
Indigo,47,3392
Indigo,48,4818
Indigo,48,4160
Indigo,48,409
Indigo,48,1828
Indigo,48,3518
Indigo,49,2031
Indigo,49,4505
Indigo,49,2280
Indigo,49,3497
Indigo,49,2624
Indigo,49,2864
Indigo,50,1519
Indigo,50,1482
Indigo,50,1938
Indigo,51,1918
Indigo,52,824
Indigo,52,3598
Indigo,52,3475
Indigo,53,4401
Indigo,53,2861
Indigo,54,1674
Indigo,54,3144
Indigo,54,1811
Indigo,54,3083
Indigo,54,683
Indigo,54,1715
Indigo,54,1858
Indigo,54,1566
Indigo,54,2069
Indigo,54,114
Indigo,55,4037
Indigo,55,3267
Indigo,55,2709
Indigo,55,1279
Indigo,55,1616
Indigo,55,3444
Indigo,55,2313
Indigo,56,4784
Indigo,56,2934
Indigo,56,3720
Indigo,56,4619
Indigo,56,11
Indigo,56,2212
Indigo,56,3266
Indigo,56,2594
Indigo,57,4456
Indigo,57,3345
Indigo,57,4849
Indigo,57,167
Indigo,57,1790
Indigo,57,854
Indigo,57,4772
Indigo,57,1083
Indigo,58,4842
Indigo,58,1870
Indigo,58,2793
Indigo,58,4332
Indigo,58,1655
Indigo,58,4028
Indigo,59,3688
Indigo,59,243
Indigo,59,852
Indigo,59,4361
Indigo,60,1134
Indigo,60,2684
Indigo,60,4403
Indigo,61,3820
Indigo,61,3362
Indigo,61,3587
Indigo,61,2769
Indigo,62,640
Indigo,62,4068
Indigo,62,2179
Indigo,62,2936
Indigo,62,2703
Indigo,63,1301
Indigo,63,1006
Indigo,63,3301
Indigo,63,1367
Indigo,64,4871
Indigo,64,3031
Indigo,64,1714
Indigo,64,2807
Indigo,64,1214
Indigo,65,1596
Indigo,65,1461
Indigo,65,82
Indigo,65,692
Indigo,65,4663
Indigo,66,1067
Indigo,66,4222
Indigo,66,817
Indigo,66,891
Indigo,67,1019
Indigo,67,967
Indigo,67,452
Indigo,67,1106
Indigo,67,4742
Indigo,67,3098
Indigo,67,4881
Indigo,67,3823
Indigo,68,2935
Indigo,68,2547
Indigo,68,1488
Indigo,68,4846
Indigo,69,1055
Indigo,69,638
Indigo,69,935
Indigo,69,2496
Indigo,69,3007
Indigo,69,3137
Indigo,69,2030
Indigo,70,2810
Indigo,70,259
Indigo,70,2762
Indigo,70,3228
Indigo,70,1604
Indigo,70,3079
Indigo,71,3032
Indigo,71,3324
Indigo,71,2081
Indigo,71,771
Indigo,71,3233
Indigo,71,4465
Indigo,72,2977
Indigo,72,1129
Indigo,72,2744
Indigo,72,3149
Indigo,73,1923
Indigo,73,4679
Indigo,74,2415
Indigo,74,3690
Indigo,74,3506
Indigo,75,907
Indigo,75,2244
Indigo,75,2999
Indigo,76,2853
Indigo,76,4673
Indigo,76,179
Indigo,76,2033
Indigo,77,1560
Indigo,78,1404
Indigo,78,2603
Indigo,78,2701
Indigo,78,1529
Indigo,78,4944
Indigo,78,4930
Indigo,78,1542
Indigo,79,1809
Indigo,79,3828
Indigo,79,316
Indigo,79,3876
Indigo,79,1231
Indigo,80,696
Indigo,80,618
Indigo,80,1816
Indigo,80,3320
Indigo,80,885
Khaki,18,1512
Khaki,18,200
Khaki,19,3810
Khaki,19,1109
Khaki,19,2088
Khaki,19,1457
Khaki,19,697
Khaki,19,3655
Khaki,20,4313
Khaki,20,4829
Khaki,20,4978
Khaki,20,2833
Khaki,21,4999
Khaki,22,1725
Khaki,22,2410
Khaki,22,1591
Khaki,23,4764
Khaki,23,23
Khaki,23,1027
Khaki,24,2918
Khaki,24,3807
Khaki,24,1531
Khaki,24,1212
Khaki,24,3793
Khaki,24,419
Khaki,25,458
Khaki,25,4782
Khaki,25,1983
Khaki,25,2823
Khaki,25,680
Khaki,26,177
Khaki,26,4511
Khaki,26,908
Khaki,26,1393
Khaki,27,107
Khaki,27,3009
Khaki,27,4215
Khaki,27,1223
Khaki,27,2625
Khaki,27,2567
Khaki,27,2067
Khaki,27,3919
Khaki,27,2654
Khaki,28,928
Khaki,28,1758
Khaki,28,3529
Khaki,28,3527
Khaki,28,1524
Khaki,29,2692
Khaki,29,2123
Khaki,29,361
Khaki,29,2471
Khaki,31,1742
Khaki,31,4268
Khaki,31,1010
Khaki,31,848
Khaki,31,3230
Khaki,32,2214
Khaki,32,4537
Khaki,33,4484
Khaki,33,658
Khaki,33,2202
Khaki,34,584
Khaki,34,2539
Khaki,34,2181
Khaki,34,3442
Khaki,34,2680
Khaki,34,1547
Khaki,34,4195
Khaki,35,790
Khaki,36,3217
Khaki,36,2941
Khaki,36,1048
Khaki,37,944
Khaki,37,4720
Khaki,37,2101
Khaki,37,4279
Khaki,37,1864
Khaki,37,2073
Khaki,37,2200
Khaki,37,2398
Khaki,38,3670
Khaki,38,3050
Khaki,38,2507
Khaki,39,551
Khaki,39,1267
Khaki,40,2290
Khaki,40,2904
Khaki,41,251
Khaki,41,4803
Khaki,42,421
Khaki,42,3194
Khaki,42,3960
Khaki,42,2077
Khaki,42,4662
Khaki,43,4249
Khaki,43,2592
Khaki,43,4727
Khaki,43,2598
Khaki,43,4410
Khaki,43,645
Khaki,44,3457
Khaki,44,831
Khaki,44,4758
Khaki,44,1078
Khaki,45,4347
Khaki,45,265
Khaki,47,4047
Khaki,47,184
Khaki,47,4029
Khaki,48,2978
Khaki,48,2063
Khaki,48,4357
Khaki,49,4692
Khaki,49,4073
Khaki,49,2907
Khaki,50,2430
Khaki,50,1643
Khaki,50,3691
Khaki,50,2252
Khaki,50,4580
Khaki,50,2502
Khaki,51,305
Khaki,52,4711
Khaki,52,4747
Khaki,52,28
Khaki,52,3093
Khaki,52,4336
Khaki,53,1631
Khaki,53,1179
Khaki,53,4986
Khaki,54,2535
Khaki,54,678
Khaki,54,362
Khaki,55,876
Khaki,55,2818
Khaki,55,2492
Khaki,55,2302
Khaki,55,3172
Khaki,55,1151
Khaki,56,2627
Khaki,56,1197
Khaki,56,2642
Khaki,57,1308
Khaki,57,417
Khaki,57,4883
Khaki,57,3476
Khaki,57,2673
Khaki,57,4823
Khaki,58,4549
Khaki,58,164
Khaki,58,3550
Khaki,58,220
Khaki,59,1748
Khaki,59,4681
Khaki,60,2429
Khaki,60,432
Khaki,60,1589
Khaki,60,2815
Khaki,60,160
Khaki,60,4212
Khaki,60,3728
Khaki,60,3334
Khaki,60,508
Khaki,61,3163
Khaki,61,1334
Khaki,61,591
Khaki,61,163
Khaki,61,2682
Khaki,62,3679
Khaki,62,3431
Khaki,62,839
Khaki,62,1310
Khaki,62,4184
Khaki,63,1549
Khaki,63,3617
Khaki,63,4530
Khaki,63,2850
Khaki,64,4891
Khaki,64,2295
Khaki,64,1155
Khaki,64,4007
Khaki,64,1832
Khaki,65,2674
Khaki,65,1708
Khaki,66,2062
Khaki,66,2938
Khaki,66,1999
Khaki,66,3087
Khaki,66,4814
Khaki,66,4616
Khaki,66,4651
Khaki,67,672
Khaki,68,1599
Khaki,68,909
Khaki,68,583
Khaki,69,2333
Khaki,69,3633
Khaki,69,553
Khaki,69,1299
Khaki,69,3822
Khaki,70,2712
Khaki,70,1861
Khaki,70,4592
Khaki,70,1434
Khaki,71,3873
Khaki,71,1473
Khaki,71,4584
Khaki,71,3268
Khaki,71,2525
Khaki,71,3672
Khaki,72,536
Khaki,73,4055
Khaki,75,3188
Khaki,75,4741
Khaki,76,3436
Khaki,76,531
Khaki,76,4109
Khaki,77,3526
Khaki,77,1895
Khaki,77,2616
Khaki,77,2610
Khaki,78,297
Khaki,78,2576
Khaki,78,2027
Khaki,79,435
Khaki,79,3664
Khaki,80,2364
Khaki,80,1416
Khaki,80,4722
Maroon,18,1988
Maroon,18,2543
Maroon,18,3477
Maroon,18,4171
Maroon,18,2378
Maroon,18,2257
Maroon,18,4367
Maroon,18,2085
Maroon,18,650
Maroon,19,406
Maroon,19,2138
Maroon,19,3741
Maroon,19,3662
Maroon,19,4093
Maroon,19,2942
Maroon,19,833
Maroon,19,4767
Maroon,20,2588
Maroon,21,4082
Maroon,21,3263
Maroon,21,765
Maroon,21,1691
Maroon,21,2867
Maroon,21,1556
Maroon,22,1004
Maroon,22,4259
Maroon,22,735
Maroon,22,705
Maroon,22,4117
Maroon,22,4831
Maroon,23,1042
Maroon,23,1564
Maroon,23,3850
Maroon,23,2874
Maroon,24,1671
Maroon,24,4411
Maroon,24,2937
Maroon,24,934
Maroon,24,4074
Maroon,24,4042
Maroon,24,1934
Maroon,25,3694
Maroon,25,2380
Maroon,26,4632
Maroon,26,2251
Maroon,26,2734
Maroon,26,4776
Maroon,26,1614
Maroon,26,1376
Maroon,27,4540
Maroon,27,3871
Maroon,27,2777
Maroon,27,3911
Maroon,28,3609
Maroon,28,2405
Maroon,28,1818
Maroon,28,407
Maroon,28,2888
Maroon,29,690
Maroon,29,2395
Maroon,29,3717
Maroon,29,3226
Maroon,30,2584
Maroon,30,129
Maroon,30,4981
Maroon,31,4417
Maroon,31,4878
Maroon,31,2830
Maroon,31,3036
Maroon,31,2540
Maroon,31,1007
Maroon,32,1951
Maroon,32,4655
Maroon,32,1993
Maroon,32,4076
Maroon,32,1944
Maroon,32,1281
Maroon,33,4027
Maroon,33,3582
Maroon,33,3389
Maroon,33,539
Maroon,33,846
Maroon,34,4508
Maroon,34,2687
Maroon,34,3967
Maroon,34,3368
Maroon,34,2039
Maroon,34,880
Maroon,34,900
Maroon,35,2752
Maroon,35,4492
Maroon,35,1525
Maroon,35,3145
Maroon,36,8
Maroon,36,4907
Maroon,36,3286
Maroon,36,910
Maroon,37,2679
Maroon,37,2416
Maroon,37,4214
Maroon,37,1126
Maroon,38,950
Maroon,38,1136
Maroon,38,4428
Maroon,39,48
Maroon,39,754
Maroon,40,1906
Maroon,40,3839
Maroon,40,1652
Maroon,41,2296
Maroon,41,1241
Maroon,41,4151
Maroon,42,4739
Maroon,42,2671
Maroon,43,1028
Maroon,43,1637
Maroon,43,1815
Maroon,43,3830
Maroon,44,1926
Maroon,44,1603
Maroon,44,517
Maroon,45,3979
Maroon,45,4295
Maroon,45,1314
Maroon,45,1843
Maroon,45,1005
Maroon,46,4265
Maroon,46,702
Maroon,46,4824
Maroon,46,606
Maroon,46,3132
Maroon,46,4303
Maroon,47,395
Maroon,47,3393
Maroon,48,3409
Maroon,48,3765
Maroon,49,3159
Maroon,49,1783
Maroon,49,2187
Maroon,49,33
Maroon,50,4520
Maroon,51,310
Maroon,51,4617
Maroon,51,1147
Maroon,51,2250
Maroon,52,1781
Maroon,52,1204
Maroon,52,2659
Maroon,52,874
Maroon,52,4856
Maroon,52,4603
Maroon,52,2961
Maroon,52,1667
Maroon,52,3196
Maroon,53,1395
Maroon,53,2772
Maroon,53,2408
Maroon,53,1225
Maroon,53,1165
Maroon,53,3538
Maroon,53,3522
Maroon,54,787
Maroon,54,2037
Maroon,54,4646
Maroon,54,621
Maroon,55,1411
Maroon,55,4365
Maroon,55,3270
Maroon,55,4877
Maroon,55,4319
Maroon,56,3309
Maroon,57,333
Maroon,57,3317
Maroon,58,1977
Maroon,58,2766
Maroon,58,4208
Maroon,58,1632
Maroon,58,3606
Maroon,58,3781
Maroon,58,4355
Maroon,59,3826
Maroon,59,4
Maroon,59,733
Maroon,59,2655
Maroon,59,1112
Maroon,60,1439
Maroon,60,1499
Maroon,61,4321
Maroon,61,4661
Maroon,61,2124
Maroon,62,3992
Maroon,62,1335
Maroon,62,1878
Maroon,63,3458
Maroon,63,1001
Maroon,63,428
Maroon,63,379
Maroon,64,763
Maroon,64,1089
Maroon,64,851
Maroon,65,2901
Maroon,65,4103
Maroon,65,1236
Maroon,65,895
Maroon,65,205
Maroon,65,225
Maroon,66,751
Maroon,66,3627
Maroon,66,3797
Maroon,67,3533
Maroon,67,884
Maroon,67,4149
Maroon,67,881
Maroon,67,3192
Maroon,68,2275
Maroon,69,4266
Maroon,69,1317
Maroon,69,1810
Maroon,69,1110
Maroon,70,2368
Maroon,71,873
Maroon,71,3274
Maroon,71,966
Maroon,71,3351
Maroon,72,1086
Maroon,72,619
Maroon,72,1244
Maroon,72,3519
Maroon,72,1422
Maroon,72,2180
Maroon,72,2972
Maroon,72,2926
Maroon,73,3508
Maroon,73,2188
Maroon,73,699
Maroon,73,4964
Maroon,74,717
Maroon,74,3290
Maroon,75,3548
Maroon,75,4086
Maroon,75,976
Maroon,75,904
Maroon,75,3686
Maroon,76,3438
Maroon,76,710
Maroon,77,2595
Maroon,78,278
Maroon,79,4701
Maroon,79,3207
Maroon,79,1036
Maroon,79,2355
Maroon,79,3535
Maroon,79,4003
Maroon,79,2971
Maroon,80,2727
Maroon,80,396
Maroon,80,1088
Maroon,80,1321
Mauv,18,2962
Mauv,18,1851
Mauv,18,491
Mauv,18,682
Mauv,18,3232
Mauv,18,2446
Mauv,19,462
Mauv,19,1807
Mauv,19,376
Mauv,19,3199
Mauv,19,3975
Mauv,19,4668
Mauv,20,3997
Mauv,20,2587
Mauv,20,1641
Mauv,20,3785
Mauv,20,2885
Mauv,21,2993
Mauv,21,984
Mauv,21,3136
Mauv,22,3385
Mauv,23,845
Mauv,23,3068
Mauv,23,4155
Mauv,23,2291
Mauv,23,2092
Mauv,23,2424
Mauv,24,695
Mauv,24,1670
Mauv,24,959
Mauv,25,3133
Mauv,25,3934
Mauv,25,590
Mauv,26,3386
Mauv,26,3753
Mauv,26,3447
Mauv,26,1119
Mauv,26,3981
Mauv,27,4145
Mauv,27,1039
Mauv,27,4286
Mauv,27,4038
Mauv,27,1737
Mauv,28,956
Mauv,28,1763
Mauv,28,4569
Mauv,28,3435
Mauv,28,3654
Mauv,29,2741
Mauv,29,821
Mauv,29,4452
Mauv,29,853
Mauv,29,3544
Mauv,30,3738
Mauv,30,3966
Mauv,31,378
Mauv,32,1846
Mauv,32,3406
Mauv,32,1076
Mauv,33,1797
Mauv,33,670
Mauv,33,4381
Mauv,33,3764
Mauv,33,4909
Mauv,33,2127
Mauv,33,2866
Mauv,33,3614
Mauv,33,3879
Mauv,33,2155
Mauv,34,2868
Mauv,34,4525
Mauv,34,2004
Mauv,34,3372
Mauv,35,1872
Mauv,35,3166
Mauv,35,4678
Mauv,35,501
Mauv,35,4935
Mauv,36,3327
Mauv,36,276
Mauv,36,929
Mauv,36,1559
Mauv,36,886
Mauv,37,1917
Mauv,38,3493
Mauv,38,1221
Mauv,38,447
Mauv,39,2981
Mauv,39,489
Mauv,39,1406
Mauv,39,2849
Mauv,40,2341
Mauv,40,988
Mauv,41,776
Mauv,41,4140
Mauv,41,3171
Mauv,41,786
Mauv,41,4536
Mauv,42,2207
Mauv,42,2423
Mauv,42,240
Mauv,42,4370
Mauv,42,4419
Mauv,42,2367
Mauv,43,2219
Mauv,43,3029
Mauv,43,4114
Mauv,44,520
Mauv,44,2015
Mauv,44,2998
Mauv,44,3069
Mauv,45,4453
Mauv,45,1104
Mauv,45,2079
Mauv,45,3549
Mauv,46,2421
Mauv,46,3569
Mauv,46,3935
Mauv,46,1686
Mauv,46,4690
Mauv,46,3744
Mauv,46,448
Mauv,47,4908
Mauv,47,3175
Mauv,47,1091
Mauv,48,1580
Mauv,48,1964
Mauv,48,922
Mauv,48,4481
Mauv,49,1881
Mauv,49,1829
Mauv,49,1689
Mauv,49,1871
Mauv,49,4124
Mauv,50,1077
Mauv,50,3595
Mauv,50,2716
Mauv,50,1429
Mauv,50,2409
Mauv,51,414
Mauv,51,1030
Mauv,51,3371
Mauv,51,814
Mauv,51,4386
Mauv,51,1291
Mauv,52,1845
Mauv,52,860
Mauv,52,186
Mauv,53,1920
Mauv,53,1606
Mauv,53,217
Mauv,53,2064
Mauv,53,422
Mauv,53,2814
Mauv,54,2348
Mauv,54,1489
Mauv,54,1997
Mauv,54,1679
Mauv,54,2837
Mauv,54,2732
Mauv,55,2794
Mauv,55,4631
Mauv,55,1452
Mauv,55,4952
Mauv,55,3375
Mauv,55,4098
Mauv,56,3254
Mauv,56,867
Mauv,57,3037
Mauv,58,3215
Mauv,58,2288
Mauv,58,1354
Mauv,58,2283
Mauv,59,4724
Mauv,59,3121
Mauv,59,4541
Mauv,60,4806
Mauv,60,4448
Mauv,60,4544
Mauv,60,323
Mauv,60,605
Mauv,61,2572
Mauv,61,73
Mauv,61,3628
Mauv,61,3933
Mauv,61,3155
Mauv,62,3901
Mauv,62,4070
Mauv,62,153
Mauv,62,3578
Mauv,62,4556
Mauv,63,3255
Mauv,63,1592
Mauv,63,4023
Mauv,63,4153
Mauv,63,2717
Mauv,64,2784
Mauv,64,4305
Mauv,65,3483
Mauv,65,4753
Mauv,66,2750
Mauv,66,760
Mauv,66,4318
Mauv,66,4368
Mauv,66,2681
Mauv,66,364
Mauv,67,3128
Mauv,67,2538
Mauv,67,991
Mauv,68,32
Mauv,69,1854
Mauv,69,1728
Mauv,69,3114
Mauv,69,4680
Mauv,70,3482
Mauv,70,2639
Mauv,70,1630
Mauv,70,2644
Mauv,71,2106
Mauv,71,2324
Mauv,71,230
Mauv,71,1054
Mauv,72,3246
Mauv,72,1332
Mauv,72,3584
Mauv,73,3099
Mauv,73,4491
Mauv,74,801
Mauv,74,4349
Mauv,74,545
Mauv,74,1789
Mauv,75,4566
Mauv,75,4130
Mauv,75,2516
Mauv,75,2481
Mauv,75,3869
Mauv,75,2933
Mauv,75,2374
Mauv,75,4424
Mauv,75,86
Mauv,75,2635
Mauv,76,671
Mauv,77,4773
Mauv,77,2963
Mauv,77,3170
Mauv,77,4734
Mauv,77,474
Mauv,77,3414
Mauv,77,1118
Mauv,77,2049
Mauv,77,4425
Mauv,78,1209
Mauv,78,229
Mauv,78,1622
Mauv,78,2982
Mauv,78,4294
Mauv,80,2298
Mauv,80,2149
Orange,18,582
Orange,18,4605
Orange,18,433
Orange,18,242
Orange,18,1257
Orange,19,1483
Orange,19,232
Orange,19,549
Orange,19,4524
Orange,19,2609
Orange,20,2893
Orange,20,2824
Orange,20,2040
Orange,21,1982
Orange,21,4565
Orange,21,4096
Orange,21,3512
Orange,22,4326
Orange,22,26
Orange,22,165
Orange,22,2633
Orange,23,4839
Orange,23,4043
Orange,23,34
Orange,23,3723
Orange,23,779
Orange,23,4801
Orange,24,2956
Orange,24,120
Orange,24,4785
Orange,24,3853
Orange,25,3064
Orange,25,2281
Orange,25,4412
Orange,25,1188
Orange,25,4921
Orange,25,4926
Orange,26,1018
Orange,26,887
Orange,26,3601
Orange,26,4180
Orange,27,4945
Orange,27,4077
Orange,28,1290
Orange,28,3428
Orange,28,1593
Orange,28,1378
Orange,29,983
Orange,29,2419
Orange,29,4010
Orange,30,1130
Orange,30,512
Orange,31,4895
Orange,31,1025
Orange,31,2916
Orange,31,1346
Orange,31,2356
Orange,31,3062
Orange,31,2898
Orange,32,541
Orange,32,4843
Orange,33,1446
Orange,33,1936
Orange,34,2342
Orange,34,2097
Orange,34,4333
Orange,34,894
Orange,34,320
Orange,35,94
Orange,35,4905
Orange,35,1383
Orange,35,207
Orange,36,1490
Orange,36,1435
Orange,36,2834
Orange,36,3272
Orange,36,3465
Orange,38,1847
Orange,38,2573
Orange,38,250
Orange,39,4310
Orange,39,2286
Orange,39,3319
Orange,39,3857
Orange,40,2012
Orange,40,439
Orange,40,3889
Orange,41,4705
Orange,41,734
Orange,42,4471
Orange,42,1799
Orange,42,2959
Orange,42,3348
Orange,42,2607
Orange,42,4193
Orange,43,2702
Orange,43,920
Orange,43,4718
Orange,44,503
Orange,44,4896
Orange,44,4697
Orange,45,158
Orange,45,3913
Orange,45,1778
Orange,45,2886
Orange,45,1508
Orange,46,81
Orange,46,558
Orange,46,2391
Orange,46,3305
Orange,46,3430
Orange,46,4054
Orange,46,3282
Orange,47,4519
Orange,47,4099
Orange,48,4232
Orange,48,3861
Orange,48,1986
Orange,49,4478
Orange,49,1722
Orange,50,62
Orange,50,3269
Orange,50,755
Orange,50,566
Orange,50,662
Orange,51,4503
Orange,51,4640
Orange,51,1537
Orange,51,3693
Orange,51,3231
Orange,52,2664
Orange,52,2694
Orange,52,1487
Orange,53,830
Orange,53,1817
Orange,54,4116
Orange,54,3586
Orange,55,4069
Orange,55,4751
Orange,55,3874
Orange,55,4490
Orange,56,3698
Orange,56,2228
Orange,56,434
Orange,56,3186
Orange,56,744
Orange,57,3461
Orange,57,4713
Orange,57,2646
Orange,58,2399
Orange,58,4022
Orange,58,3417
Orange,58,325
Orange,58,2453
Orange,59,612
Orange,59,4587
Orange,59,4071
Orange,59,4404
Orange,59,3885
Orange,60,557
Orange,60,2836
Orange,60,3450
Orange,60,1838
Orange,60,330
Orange,60,4476
Orange,61,1410
Orange,61,1774
Orange,61,1570
Orange,61,4143
Orange,61,1205
Orange,61,1211
Orange,61,1682
Orange,62,1717
Orange,62,2503
Orange,62,1103
Orange,62,2696
Orange,62,2115
Orange,62,4811
Orange,63,1107
Orange,63,2309
Orange,64,4969
Orange,64,3015
Orange,64,1217
Orange,64,673
Orange,65,3923
Orange,65,2093
Orange,65,725
Orange,65,3466
Orange,65,3927
Orange,65,3648
Orange,66,1427
Orange,66,4064
Orange,66,4307
Orange,67,2527
Orange,67,2072
Orange,67,1775
Orange,67,27
Orange,67,3999
Orange,67,1625
Orange,68,2672
Orange,68,1586
Orange,68,416
Orange,68,1613
Orange,68,3964
Orange,69,2841
Orange,69,2321
Orange,70,4761
Orange,70,4383
Orange,70,346
Orange,71,2618
Orange,71,2568
Orange,71,3183
Orange,72,1526
Orange,72,1510
Orange,72,1723
Orange,73,1269
Orange,73,1364
Orange,73,4596
Orange,74,1825
