36,Crimson,3598
36,Fuscia,403
36,Fuscia,4180
36,Green,1145
36,Green,541
36,Green,4786
36,Green,26
36,Indigo,3523
36,Indigo,4076
36,Indigo,3718
36,Indigo,4730
36,Indigo,1625
36,Khaki,3233
36,Maroon,4930
36,Maroon,2800
36,Maroon,2364
36,Maroon,274
36,Maroon,2805
36,Mauv,2010
36,Mauv,3172
36,Mauv,2076
36,Mauv,2094
36,Orange,1899
36,Orange,4045
36,Orange,4008
36,Orange,605
36,Orange,3863
36,Orange,1788
36,Orange,3472
36,Orange,3776
36,Orange,1562
36,Pink,8
36,Pink,4053
36,Pink,1983
36,Pink,3420
36,Puce,1293
36,Puce,257
36,Purple,744
36,Purple,3529
36,Purple,3955
36,Purple,960
36,Purple,4937
36,Purple,2530
36,Red,1746
36,Teal,117
36,Turquoise,4584
36,Turquoise,1228
36,Turquoise,420
36,Turquoise,3435
36,Violet,804
36,Violet,2470
36,Violet,4514
36,Violet,3917
36,Violet,2493
36,Violet,311
36,Yellow,3527
36,Yellow,2674
36,Yellow,3089
36,Yellow,1106
37,Aquamarine,847
37,Aquamarine,2649
37,Blue,1040
37,Blue,1992
37,Blue,2675
37,Blue,4817
37,Blue,3983
37,Blue,1496
37,Crimson,2310
37,Fuscia,4493
37,Fuscia,4767
37,Fuscia,119
37,Fuscia,3350
37,Goldenrod,3153
37,Goldenrod,1528
37,Goldenrod,4510
37,Goldenrod,1761
37,Goldenrod,2473
37,Green,1238
37,Green,3803
37,Green,1641
37,Green,3462
37,Indigo,2932
37,Indigo,4187
37,Indigo,4373
37,Khaki,3634
37,Khaki,4132
37,Khaki,4351
37,Khaki,1034
37,Khaki,4165
37,Khaki,4318
37,Khaki,242
37,Maroon,1770
37,Maroon,3423
37,Maroon,3698
37,Maroon,678
37,Maroon,4330
37,Maroon,3187
37,Maroon,3174
37,Maroon,1331
37,Mauv,1535
37,Mauv,3672
37,Mauv,2569
37,Orange,105
37,Orange,4971
37,Orange,4437
37,Orange,153
37,Orange,635
37,Orange,3965
37,Orange,2673
37,Orange,2186
37,Pink,3730
37,Puce,3767
37,Puce,4346
37,Puce,1536
37,Puce,380
37,Puce,255
37,Purple,4825
37,Purple,1188
37,Purple,2487
37,Purple,1938
37,Red,1923
37,Red,2476
37,Red,2229
37,Red,1858
37,Red,2207
37,Red,4397
37,Red,1615
37,Red,4424
37,Red,3596
37,Red,2841
37,Teal,3925
37,Teal,2922
37,Teal,3960
37,Teal,4702
37,Teal,1341
37,Teal,1209
37,Turquoise,854
37,Turquoise,3247
37,Turquoise,4251
37,Turquoise,4012
37,Turquoise,1635
37,Turquoise,1239
37,Turquoise,1355
37,Turquoise,1785
37,Violet,613
37,Violet,4607
37,Violet,4486
37,Yellow,646
37,Yellow,46
37,Yellow,4285
37,Yellow,4138
38,Aquamarine,2523
38,Aquamarine,726
38,Aquamarine,4572
38,Aquamarine,4406
38,Blue,4365
38,Blue,3253
38,Blue,4729
38,Blue,4522
38,Crimson,4691
38,Crimson,1425
38,Fuscia,94
38,Fuscia,720
38,Goldenrod,4781
38,Goldenrod,4105
38,Green,3126
38,Green,24
38,Green,144
38,Green,2406
38,Green,2706
38,Green,2840
38,Green,4754
38,Indigo,1140
38,Indigo,4161
38,Khaki,2590
38,Khaki,2395
38,Khaki,3129
38,Khaki,3399
38,Khaki,4013
38,Maroon,4853
38,Maroon,821
38,Maroon,4673
38,Mauv,760
38,Mauv,2870
38,Mauv,1789
38,Orange,557
38,Orange,2285
38,Orange,4960
38,Pink,481
38,Pink,260
38,Pink,1971
38,Pink,3105
38,Pink,4145
38,Puce,4195
38,Puce,4445
38,Puce,3936
38,Puce,4481
38,Puce,3968
38,Purple,249
38,Red,3193
38,Red,702
38,Red,640
38,Red,4876
38,Red,2299
38,Teal,1057
38,Teal,3365
38,Teal,2437
38,Teal,839
38,Teal,1027
38,Turquoise,4021
38,Turquoise,1134
38,Turquoise,3450
38,Turquoise,1710
38,Turquoise,3017
38,Violet,1398
38,Violet,415
38,Violet,2571
38,Violet,574
38,Violet,3334
38,Yellow,2844
38,Yellow,4475
38,Yellow,4169
38,Yellow,530
38,Yellow,4659
39,Aquamarine,1673
39,Aquamarine,3511
39,Aquamarine,4722
39,Aquamarine,3851
39,Blue,279
39,Blue,411
39,Blue,3857
39,Blue,475
39,Blue,3665
39,Blue,975
39,Crimson,2598
39,Crimson,896
39,Crimson,1649
39,Crimson,883
39,Crimson,2150
39,Crimson,2422
39,Crimson,2063
39,Crimson,1964
39,Crimson,302
39,Fuscia,3340
39,Fuscia,1054
39,Fuscia,2144
39,Fuscia,3470
39,Fuscia,1629
39,Goldenrod,1443
39,Goldenrod,3038
39,Goldenrod,1927
39,Green,4460
39,Green,3704
39,Indigo,3341
39,Khaki,717
39,Khaki,2014
39,Khaki,2538
39,Khaki,556
39,Khaki,746
39,Khaki,1651
39,Khaki,817
39,Khaki,4942
39,Maroon,1478
39,Maroon,4838
39,Maroon,4986
39,Maroon,2427
39,Maroon,2525
39,Maroon,4620
39,Maroon,1628
39,Maroon,469
39,Mauv,2254
39,Mauv,3903
39,Mauv,2503
39,Mauv,4421
39,Orange,4119
39,Orange,2825
39,Orange,4892
39,Orange,3325
39,Orange,2435
39,Orange,2247
39,Orange,2678
39,Pink,1502
39,Pink,2123
39,Pink,1124
39,Puce,745
39,Puce,2469
39,Purple,1574
39,Purple,4666
39,Purple,3118
39,Red,4616
39,Red,4411
39,Red,4420
39,Red,4716
39,Red,595
39,Red,1687
39,Teal,2671
39,Teal,2203
39,Teal,3788
39,Teal,1720
39,Teal,3489
39,Teal,4550
39,Teal,3495
39,Turquoise,1758
39,Turquoise,4574
39,Violet,3844
39,Yellow,4835
39,Yellow,3388
40,Aquamarine,4747
40,Aquamarine,3823
40,Aquamarine,4996
40,Blue,1092
40,Blue,1062
40,Blue,4660
40,Crimson,822
40,Crimson,176
40,Crimson,2450
40,Crimson,2546
40,Crimson,4497
40,Crimson,1299
40,Crimson,1032
40,Fuscia,614
40,Fuscia,1389
40,Fuscia,1946
40,Fuscia,2801
40,Goldenrod,1314
40,Goldenrod,3703
40,Goldenrod,3579
40,Goldenrod,1756
40,Goldenrod,4867
40,Goldenrod,4306
40,Goldenrod,1553
40,Green,4694
40,Green,427
40,Green,267
40,Green,227
40,Green,2068
40,Green,2339
40,Green,4334
40,Indigo,638
40,Indigo,2524
40,Indigo,1214
40,Indigo,1463
40,Khaki,3492
40,Khaki,60
40,Khaki,2248
40,Maroon,777
40,Mauv,2226
40,Mauv,3930
40,Mauv,3651
40,Orange,2664
40,Orange,1721
40,Pink,384
40,Pink,4984
40,Puce,3278
40,Puce,4926
40,Red,7
40,Red,1810
40,Red,1715
40,Red,4917
40,Red,3541
40,Red,4355
40,Red,3137
40,Teal,3915
40,Teal,2379
40,Teal,434
40,Teal,647
40,Turquoise,4741
40,Turquoise,3203
40,Turquoise,1818
40,Violet,3082
40,Violet,2173
40,Yellow,771
40,Yellow,860
41,Aquamarine,3801
41,Blue,1883
41,Blue,1762
41,Blue,2396
41,Blue,1556
41,Crimson,3050
41,Crimson,141
41,Crimson,3521
41,Crimson,4830
41,Crimson,4144
41,Crimson,1361
41,Crimson,241
41,Fuscia,3222
41,Fuscia,4376
41,Fuscia,4139
41,Fuscia,3256
41,Fuscia,3853
41,Goldenrod,3316
41,Goldenrod,284
41,Goldenrod,3832
41,Goldenrod,1037
41,Goldenrod,196
41,Goldenrod,163
41,Green,4900
41,Green,1688
41,Indigo,1843
41,Indigo,1297
41,Indigo,3786
41,Indigo,2213
41,Khaki,3298
41,Khaki,2071
41,Khaki,3296
41,Khaki,1825
41,Khaki,1837
41,Khaki,2001
41,Maroon,4313
41,Maroon,3991
41,Maroon,1000
41,Maroon,3639
41,Mauv,4662
41,Mauv,4061
41,Mauv,1472
41,Orange,2853
41,Orange,1063
41,Orange,3456
41,Orange,3939
41,Orange,2923
41,Pink,782
41,Pink,4866
41,Pink,689
41,Pink,3019
41,Pink,4226
41,Pink,4499
41,Pink,1322
41,Puce,20
41,Puce,769
41,Puce,1301
41,Puce,3931
41,Purple,4621
41,Purple,4975
41,Purple,3485
41,Red,3706
41,Red,3094
41,Red,1041
41,Red,3171
41,Red,1096
41,Teal,3005
41,Teal,4994
41,Teal,5000
41,Teal,892
41,Turquoise,1717
41,Turquoise,1061
41,Turquoise,104
41,Turquoise,1346
41,Turquoise,2484
41,Violet,2995
41,Violet,567
41,Violet,1723
41,Violet,1281
41,Violet,1197
41,Violet,3122
41,Yellow,2360
41,Yellow,2056
41,Yellow,3151
41,Yellow,4826
41,Yellow,4932
42,Aquamarine,1130
42,Aquamarine,949
42,Aquamarine,3240
42,Blue,725
42,Blue,1309
42,Blue,2053
42,Blue,4524
42,Blue,656
42,Blue,59
42,Blue,1075
42,Blue,4273
42,Blue,149
42,Crimson,1170
42,Crimson,832
42,Crimson,1234
42,Crimson,508
42,Crimson,3064
42,Crimson,354
42,Crimson,1052
42,Fuscia,1719
42,Fuscia,2045
42,Fuscia,1435
42,Fuscia,3976
42,Fuscia,181
42,Fuscia,4201
42,Goldenrod,2904
42,Goldenrod,4959
42,Goldenrod,421
42,Goldenrod,4909
42,Green,767
42,Green,2621
42,Indigo,35
42,Indigo,4332
42,Indigo,696
42,Indigo,3633
42,Indigo,3337
42,Khaki,1004
42,Khaki,4400
42,Khaki,4533
42,Khaki,3817
42,Khaki,244
42,Khaki,1317
42,Maroon,829
42,Maroon,283
42,Mauv,878
42,Mauv,4785
42,Orange,1129
42,Pink,4857
42,Pink,4449
42,Puce,4791
42,Puce,4551
42,Puce,1600
42,Puce,4159
42,Puce,918
42,Puce,1669
42,Purple,3469
42,Purple,85
42,Purple,3568
42,Purple,4073
42,Red,2919
42,Red,2228
42,Red,2149
42,Red,3327
42,Teal,4126
42,Teal,2517
42,Teal,1714
42,Teal,470
42,Teal,3694
42,Turquoise,737
42,Turquoise,2867
42,Turquoise,3342
42,Turquoise,1741
42,Violet,1028
42,Violet,4980
42,Violet,3134
42,Violet,2748
42,Violet,4422
42,Violet,408
42,Yellow,707
43,Aquamarine,334
43,Aquamarine,1287
43,Aquamarine,3880
43,Blue,4557
43,Blue,2020
43,Blue,2237
43,Blue,39
43,Blue,3158
43,Blue,1515
43,Crimson,882
43,Crimson,2403
43,Crimson,2202
43,Crimson,2607
43,Crimson,3944
43,Crimson,370
43,Crimson,4062
43,Fuscia,3600
43,Fuscia,1691
43,Fuscia,4627
43,Fuscia,900
43,Fuscia,1997
43,Fuscia,3241
43,Fuscia,910
43,Fuscia,1679
43,Goldenrod,4639
43,Goldenrod,2081
43,Goldenrod,1716
43,Goldenrod,4517
43,Goldenrod,2910
43,Goldenrod,4454
43,Green,3146
43,Green,3774
43,Green,2894
43,Green,2468
43,Indigo,861
43,Indigo,1700
43,Indigo,4279
43,Indigo,4030
43,Khaki,820
43,Khaki,4808
43,Khaki,3397
43,Khaki,3108
43,Khaki,1643
43,Khaki,4780
43,Maroon,939
43,Maroon,992
43,Maroon,413
43,Maroon,1980
43,Mauv,1844
43,Mauv,4101
43,Mauv,4715
43,Mauv,3574
43,Mauv,3901
43,Orange,1195
43,Orange,29
43,Orange,93
43,Orange,437
43,Orange,3841
43,Orange,2296
43,Pink,2394
43,Pink,2797
43,Pink,3611
43,Pink,4547
43,Pink,1312
43,Pink,1889
43,Puce,867
43,Puce,1136
43,Puce,1345
43,Purple,379
43,Purple,2534
43,Purple,1646
43,Purple,294
43,Purple,192
43,Red,2134
43,Red,512
43,Red,3465
43,Red,1164
43,Teal,1921
43,Teal,4307
43,Teal,31
43,Turquoise,698
43,Turquoise,2973
43,Turquoise,2195
43,Violet,4060
43,Violet,4028
43,Yellow,823
43,Yellow,809
43,Yellow,377
43,Yellow,4545
43,Yellow,3624
43,Yellow,1336
44,Aquamarine,3686
44,Blue,1500
44,Blue,1308
44,Blue,1834
44,Blue,4845
44,Blue,4262
44,Blue,1661
44,Crimson,3615
44,Crimson,3477
44,Fuscia,2334
44,Fuscia,593
44,Goldenrod,335
44,Goldenrod,1184
44,Goldenrod,4907
44,Goldenrod,4738
44,Goldenrod,316
44,Goldenrod,1282
44,Goldenrod,1611
44,Green,2865
44,Green,4559
44,Green,3115
44,Indigo,2322
44,Indigo,4413
44,Indigo,4140
44,Indigo,2205
44,Indigo,901
44,Indigo,3047
44,Indigo,281
44,Khaki,3242
44,Khaki,3401
44,Khaki,655
44,Khaki,3586
44,Khaki,2371
44,Maroon,229
44,Maroon,2185
44,Maroon,4032
44,Maroon,1718
44,Mauv,2342
44,Mauv,1580
44,Mauv,4879
44,Mauv,1369
44,Mauv,3899
44,Mauv,3763
44,Mauv,4526
44,Mauv,2449
44,Orange,2297
44,Orange,2916
44,Orange,310
44,Orange,4114
44,Orange,3243
44,Pink,4349
44,Pink,3212
44,Pink,272
44,Puce,2353
44,Puce,3183
44,Puce,3255
44,Purple,1291
44,Red,3787
44,Red,903
44,Teal,4393
44,Teal,1151
44,Teal,3328
44,Teal,3866
44,Turquoise,1279
44,Turquoise,151
44,Turquoise,4001
44,Turquoise,3084
44,Turquoise,438
44,Violet,800
44,Violet,3040
45,Aquamarine,4236
45,Blue,3675
45,Blue,3658
45,Crimson,4969
45,Crimson,2763
45,Crimson,3831
45,Fuscia,1250
45,Fuscia,4304
45,Fuscia,753
45,Fuscia,3293
45,Goldenrod,2391
45,Goldenrod,1013
45,Goldenrod,245
45,Green,3952
45,Indigo,837
45,Indigo,124
45,Indigo,3304
45,Indigo,3766
45,Khaki,4038
45,Khaki,4467
45,Khaki,4796
45,Mauv,1507
45,Mauv,4087
45,Mauv,4329
45,Mauv,2154
45,Orange,1698
45,Orange,757
45,Orange,2722
45,Orange,458
45,Pink,4050
45,Pink,1108
45,Pink,36
45,Pink,2545
45,Puce,4325
45,Puce,228
45,Puce,3400
45,Puce,863
45,Purple,69
45,Purple,2180
45,Purple,3908
45,Purple,3229
45,Purple,3922
45,Purple,3261
45,Red,3123
45,Red,968
45,Red,1699
45,Teal,465
45,Teal,3062
45,Teal,2330
45,Teal,2676
45,Teal,2593
45,Turquoise,1757
45,Violet,2966
45,Violet,2013
45,Violet,4575
45,Yellow,2974
45,Yellow,526
45,Yellow,4618
45,Yellow,587
46,Aquamarine,2795
46,Aquamarine,4015
46,Aquamarine,2280
46,Blue,916
46,Blue,1874
46,Blue,937
46,Blue,1226
46,Crimson,954
46,Crimson,45
46,Crimson,1873
46,Fuscia,2961
46,Goldenrod,4039
46,Green,4364
46,Green,346
46,Green,2519
46,Green,3286
46,Green,1805
46,Indigo,935
46,Indigo,4377
46,Indigo,676
46,Indigo,3629
46,Khaki,4719
46,Khaki,3236
46,Khaki,3281
46,Khaki,4217
46,Khaki,273
46,Maroon,2333
46,Maroon,3553
46,Maroon,4150
46,Maroon,3159
46,Maroon,3656
46,Maroon,3369
46,Mauv,2418
46,Mauv,3375
46,Orange,859
46,Orange,1961
46,Orange,4079
46,Orange,4177
46,Orange,3054
46,Orange,170
46,Orange,3461
46,Orange,4041
46,Pink,3752
46,Puce,1225
46,Puce,1205
46,Puce,1877
46,Purple,4815
46,Purple,920
46,Purple,2272
46,Purple,3876
46,Purple,3149
46,Red,1213
46,Red,4970
46,Red,209
46,Red,4080
46,Teal,3969
46,Teal,2332
46,Teal,1570
46,Teal,3567
46,Turquoise,3074
46,Turquoise,148
46,Turquoise,1886
46,Turquoise,4485
46,Violet,1294
46,Violet,3409
46,Yellow,3030
46,Yellow,3107
47,Aquamarine,461
47,Aquamarine,3663
47,Aquamarine,642
47,Aquamarine,1397
47,Aquamarine,3587
47,Blue,4072
47,Blue,1014
47,Blue,3989
47,Blue,1864
47,Blue,4178
47,Blue,1613
47,Blue,4680
47,Crimson,3562
47,Crimson,3532
47,Crimson,1584
47,Crimson,4415
47,Fuscia,4343
47,Fuscia,4604
47,Fuscia,845
47,Fuscia,1547
47,Fuscia,4931
47,Fuscia,419
47,Fuscia,2146
47,Goldenrod,3221
47,Goldenrod,4871
47,Green,3211
47,Green,4211
47,Green,2030
47,Indigo,4721
47,Indigo,520
47,Khaki,988
47,Khaki,2911
47,Khaki,4842
47,Khaki,2952
47,Khaki,167
47,Maroon,1451
47,Maroon,1965
47,Maroon,1644
47,Mauv,2155
47,Mauv,750
47,Mauv,523
47,Mauv,3273
47,Orange,4598
47,Orange,1546
47,Orange,2402
47,Orange,2269
47,Orange,818
47,Orange,3417
47,Orange,1452
47,Pink,2354
47,Puce,4453
47,Puce,2982
47,Puce,4224
47,Puce,718
47,Puce,1489
47,Puce,571
47,Puce,2108
47,Puce,2897
47,Purple,1561
47,Red,1467
47,Red,2849
47,Red,2631
47,Teal,1638
47,Teal,2788
47,Turquoise,4948
47,Turquoise,2109
47,Violet,118
47,Yellow,416
47,Yellow,3734
48,Aquamarine,4525
48,Aquamarine,673
48,Aquamarine,2634
48,Aquamarine,765
48,Aquamarine,193
48,Aquamarine,811
48,Aquamarine,4256
48,Blue,3
48,Blue,12
48,Blue,3736
48,Blue,1111
48,Blue,3317
48,Blue,3486
48,Blue,4002
48,Crimson,116
48,Crimson,91
48,Crimson,2614
48,Crimson,1497
48,Fuscia,3815
48,Fuscia,1348
48,Fuscia,4423
48,Fuscia,3048
48,Fuscia,4133
48,Fuscia,4798
48,Fuscia,3879
48,Goldenrod,1367
48,Goldenrod,3413
48,Goldenrod,2643
48,Goldenrod,1976
48,Goldenrod,328
48,Goldenrod,697
48,Green,4910
48,Green,3060
48,Green,27
48,Green,2305
48,Green,2181
48,Indigo,1934
48,Indigo,3668
48,Indigo,2251
48,Indigo,4137
48,Indigo,3361
48,Indigo,4253
48,Khaki,853
48,Khaki,772
48,Maroon,4913
48,Maroon,460
48,Maroon,4640
48,Mauv,908
48,Mauv,956
48,Mauv,2055
48,Mauv,2480
48,Mauv,1750
48,Mauv,2421
48,Mauv,363
48,Orange,6
48,Orange,2535
48,Orange,4546
48,Orange,4804
48,Orange,4772
48,Orange,2610
48,Orange,670
48,Orange,2944
48,Orange,2220
48,Pink,1624
48,Pink,4354
48,Pink,1154
48,Pink,967
48,Pink,4052
48,Puce,1764
48,Puce,4074
48,Puce,3528
48,Purple,1461
48,Purple,3343
48,Purple,2573
48,Purple,407
48,Purple,208
48,Purple,550
48,Purple,2790
48,Purple,2528
48,Purple,402
48,Red,3564
48,Red,178
48,Red,2367
48,Red,2820
48,Red,1866
48,Red,517
48,Red,2485
48,Red,2613
48,Teal,4120
48,Teal,3058
48,Teal,2619
48,Teal,4324
48,Teal,3139
48,Turquoise,3799
48,Turquoise,2178
48,Turquoise,4136
48,Turquoise,417
48,Violet,4115
48,Violet,1483
48,Violet,2409
48,Violet,4117
48,Yellow,2378
48,Yellow,516
48,Yellow,659
48,Yellow,364
49,Aquamarine,3244
49,Aquamarine,2878
49,Aquamarine,4477
49,Aquamarine,2131
49,Aquamarine,132
49,Blue,2424
49,Blue,4634
49,Blue,3599
49,Blue,1573
49,Blue,2448
49,Blue,3301
49,Crimson,3102
49,Fuscia,2066
49,Fuscia,3292
49,Fuscia,671
49,Fuscia,1560
49,Fuscia,3904
49,Fuscia,1370
49,Goldenrod,1045
49,Goldenrod,1199
49,Goldenrod,3487
49,Green,4902
49,Green,4748
49,Indigo,1819
49,Indigo,2666
49,Indigo,549
49,Indigo,4476
49,Khaki,4442
49,Khaki,1798
49,Maroon,1808
49,Maroon,1417
49,Maroon,1610
49,Mauv,4734
49,Mauv,4148
49,Mauv,2411
49,Mauv,4600
49,Mauv,580
49,Orange,1709
49,Orange,1408
49,Pink,4920
49,Pink,4954
49,Pink,4821
49,Pink,359
49,Pink,4458
49,Puce,4247
49,Purple,3858
49,Purple,502
49,Purple,4665
49,Red,2572
49,Red,4890
49,Teal,4654
49,Teal,876
49,Teal,147
49,Teal,4164
49,Turquoise,4044
49,Turquoise,4941
49,Turquoise,1949
49,Turquoise,1321
49,Violet,2739
49,Yellow,150
49,Yellow,109
49,Yellow,2723
49,Yellow,2818
50,Aquamarine,3723
50,Aquamarine,4321
50,Aquamarine,3711
50,Aquamarine,4742
50,Aquamarine,1081
50,Aquamarine,1846
50,Blue,507
50,Blue,366
50,Blue,3947
50,Blue,3602
50,Crimson,3506
50,Crimson,1831
50,Crimson,2531
50,Crimson,4567
50,Fuscia,3771
50,Fuscia,654
50,Fuscia,1863
50,Goldenrod,4667
50,Goldenrod,400
50,Goldenrod,1122
50,Goldenrod,4602
50,Goldenrod,3180
50,Green,2158
50,Green,2358
50,Green,830
50,Green,4176
50,Green,3584
50,Green,496
50,Indigo,126
50,Indigo,797
50,Indigo,2231
50,Indigo,4202
50,Indigo,3403
50,Indigo,3364
50,Indigo,4118
50,Indigo,2690
50,Khaki,650
50,Khaki,873
50,Khaki,1552
50,Khaki,1853
50,Khaki,3986
50,Maroon,3508
50,Maroon,3833
50,Maroon,4606
50,Maroon,2344
50,Maroon,270
50,Mauv,585
50,Mauv,3814
50,Mauv,904
50,Mauv,914
50,Mauv,3631
50,Mauv,899
50,Orange,2750
50,Orange,3970
50,Orange,3141
50,Orange,4094
50,Pink,2715
50,Pink,356
50,Puce,4661
50,Puce,10
50,Puce,4820
50,Purple,3701
50,Purple,4452
50,Purple,468
50,Purple,1120
50,Purple,3391
50,Purple,4950
50,Purple,3926
50,Purple,3434
50,Red,4756
50,Red,1551
50,Teal,4711
50,Teal,4319
50,Turquoise,2234
50,Turquoise,271
50,Violet,3208
50,Violet,1576
50,Violet,2009
50,Violet,4644
50,Violet,1049
50,Violet,3664
50,Yellow,4765
50,Yellow,4823
50,Yellow,72
50,Yellow,4519
50,Yellow,2768
51,Aquamarine,1957
51,Aquamarine,1787
51,Aquamarine,3457
51,Aquamarine,1252
51,Aquamarine,3503
51,Blue,1555
51,Blue,3378
51,Blue,2096
51,Blue,3760
51,Crimson,2058
51,Crimson,1627
51,Crimson,1828
51,Crimson,4962
51,Fuscia,1660
51,Fuscia,37
51,Fuscia,3828
51,Fuscia,1160
51,Fuscia,3402
51,Fuscia,1604
51,Fuscia,2716
51,Goldenrod,1697
51,Goldenrod,219
51,Goldenrod,3406
51,Goldenrod,3339
51,Goldenrod,1594
51,Green,752
51,Green,4601
51,Green,1477
51,Green,3085
51,Indigo,2777
51,Indigo,2359
51,Indigo,4653
51,Indigo,1821
51,Indigo,3357
51,Indigo,238
51,Khaki,1212
51,Khaki,2655
51,Khaki,4578
51,Khaki,3959
51,Maroon,488
51,Mauv,1771
51,Mauv,2980
51,Orange,4999
51,Orange,3681
51,Orange,1019
51,Orange,719
51,Orange,1962
51,Orange,2002
51,Pink,4450
51,Puce,2627
51,Puce,3039
51,Puce,4523
51,Puce,2466
51,Puce,87
51,Puce,3561
51,Purple,2703
51,Purple,3530
51,Purple,1906
51,Purple,1168
51,Red,4274
51,Red,921
51,Red,330
51,Red,993
51,Teal,1099
51,Teal,2222
51,Teal,4672
51,Turquoise,4292
51,Turquoise,3683
51,Turquoise,4869
51,Violet,2552
51,Violet,1064
51,Yellow,3721
51,Yellow,3861
51,Yellow,1984
51,Yellow,3622
51,Yellow,1292
51,Yellow,4940
51,Yellow,3911
52,Aquamarine,3550
52,Aquamarine,4149
52,Aquamarine,479
52,Aquamarine,4289
52,Blue,4065
52,Blue,2345
52,Crimson,2742
52,Crimson,15
52,Crimson,4833
52,Fuscia,1885
52,Fuscia,4762
52,Fuscia,1420
52,Fuscia,540
52,Fuscia,959
52,Fuscia,884
52,Goldenrod,1689
52,Goldenrod,207
52,Goldenrod,3742
52,Goldenrod,4473
52,Green,2416
52,Indigo,1468
52,Indigo,528
52,Indigo,492
52,Indigo,80
52,Maroon,3428
52,Maroon,2728
52,Maroon,802
52,Maroon,2290
52,Mauv,4121
52,Mauv,1616
52,Mauv,4987
52,Mauv,4914
52,Orange,1909
52,Orange,651
52,Pink,667
52,Pink,1727
52,Puce,1642
52,Puce,1458
52,Puce,2397
52,Puce,2238
52,Purple,4875
52,Purple,4380
52,Purple,4899
52,Purple,2511
52,Red,397
52,Red,942
52,Red,303
52,Teal,4929
52,Teal,4081
52,Teal,2456
52,Teal,4897
52,Turquoise,4484
52,Turquoise,850
52,Turquoise,1630
52,Turquoise,1726
52,Turquoise,1473
52,Violet,292
52,Violet,1607
52,Violet,688
52,Violet,1859
52,Violet,2090
52,Yellow,3189
52,Yellow,1695
52,Yellow,139
52,Yellow,4686
52,Yellow,4407
52,Yellow,376
52,Yellow,3505
52,Yellow,1865
53,Aquamarine,2152
53,Aquamarine,2600
53,Aquamarine,3029
53,Blue,2744
53,Blue,1608
53,Blue,3443
53,Blue,2504
53,Crimson,965
53,Crimson,2458
53,Fuscia,1567
53,Fuscia,2244
53,Fuscia,1173
53,Fuscia,2431
53,Fuscia,1893
53,Fuscia,3033
53,Fuscia,727
53,Fuscia,4709
53,Fuscia,2660
53,Goldenrod,3214
53,Goldenrod,4884
53,Goldenrod,856
53,Green,483
53,Green,3715
53,Green,1813
53,Green,3647
53,Green,2883
53,Indigo,808
53,Indigo,185
53,Indigo,3535
53,Indigo,4409
53,Indigo,2141
53,Khaki,1447
53,Khaki,1933
53,Khaki,1666
53,Khaki,3545
53,Maroon,189
53,Mauv,84
53,Mauv,2390
53,Mauv,2732
53,Mauv,2507
53,Mauv,4631
53,Mauv,1645
53,Orange,4981
53,Orange,2861
53,Orange,511
53,Pink,3117
53,Pink,3416
53,Pink,2839
53,Pink,3352
53,Pink,864
53,Pink,2891
53,Puce,3824
53,Puce,1479
53,Puce,1508
53,Puce,1529
53,Puce,4219
53,Purple,2824
53,Purple,3885
53,Purple,172
53,Purple,4877
53,Purple,1815
53,Purple,2741
53,Purple,1693
53,Red,3351
53,Red,3677
53,Red,3847
53,Red,258
53,Red,82
53,Red,1251
53,Red,2708
53,Red,1557
53,Red,831
53,Teal,3972
53,Teal,326
53,Teal,1178
53,Teal,4978
53,Turquoise,3537
53,Turquoise,1543
53,Turquoise,4704
53,Turquoise,4810
53,Turquoise,2459
53,Turquoise,4645
53,Violet,2704
53,Violet,2147
53,Violet,3197
53,Violet,160
53,Violet,4919
53,Yellow,3373
53,Yellow,3099
53,Yellow,3772
53,Yellow,3626
53,Yellow,198
53,Yellow,3387
53,Yellow,367
53,Yellow,4643
54,Aquamarine,3687
54,Aquamarine,1222
54,Aquamarine,322
54,Aquamarine,2717
54,Blue,1236
54,Blue,2950
54,Blue,1650
54,Blue,3003
54,Blue,2826
54,Crimson,4628
54,Crimson,2555
54,Crimson,3673
54,Crimson,1670
54,Crimson,2323
54,Crimson,168
54,Crimson,1003
54,Crimson,4597
54,Fuscia,2307
54,Fuscia,950
54,Fuscia,2193
54,Goldenrod,3429
54,Goldenrod,2
54,Goldenrod,4129
54,Goldenrod,327
54,Goldenrod,382
54,Goldenrod,2490
54,Green,2467
54,Green,1326
54,Indigo,5
54,Indigo,2168
54,Indigo,3136
54,Indigo,4468
54,Khaki,2478
54,Khaki,4077
54,Khaki,2271
54,Khaki,4591
54,Khaki,2352
54,Khaki,4341
54,Maroon,2945
54,Maroon,2532
54,Mauv,3869
54,Mauv,1285
54,Mauv,2697
54,Orange,4142
54,Orange,1804
54,Orange,211
54,Orange,3873
54,Orange,3875
54,Orange,708
54,Orange,58
54,Orange,3170
54,Orange,1335
54,Pink,621
54,Pink,200
54,Pink,672
54,Pink,795
54,Pink,1253
54,Puce,3728
54,Puce,299
54,Purple,97
54,Purple,179
54,Purple,600
54,Purple,4773
54,Purple,2433
54,Purple,187
54,Red,3582
54,Red,79
54,Red,628
54,Teal,3358
54,Teal,4242
54,Teal,3549
54,Teal,4758
54,Turquoise,3445
54,Turquoise,3919
54,Turquoise,3006
54,Turquoise,48
54,Turquoise,66
54,Violet,869
54,Violet,1193
54,Violet,1860
54,Violet,686
54,Violet,324
