1960,63,989
1960,63,3044
1960,63,1243
1960,63,2437
1960,63,1040
1960,63,4881
1960,63,4074
1960,63,1331
1960,63,1049
1960,63,4033
1960,63,2349
1960,63,1312
1960,63,4223
1960,63,204
1960,63,208
1960,63,4216
1960,63,1141
1960,63,4070
1960,63,1899
1960,63,2690
1960,63,3469
1960,63,235
1960,63,1285
1960,63,1260
1960,63,1311
1960,63,1821
1960,63,286
1960,63,4787
1960,63,2390
1960,63,4903
1960,63,3104
1960,63,1410
1960,63,4555
1960,63,3775
1960,63,3780
1960,63,3784
1960,63,4522
1960,63,654
1960,63,113
1960,63,4512
1960,64,2893
1960,64,1276
1960,64,2900
1960,64,1246
1960,64,4098
1960,64,2380
1960,64,1384
1960,64,4135
1960,64,4140
1960,64,2389
1960,64,3252
1960,64,4172
1960,64,3243
1960,64,3960
1960,64,2409
1960,64,3239
1960,64,4233
1960,64,2435
1960,64,3231
1960,64,3229
1960,64,3228
1960,64,4268
1960,64,4279
1960,64,1999
1960,64,2001
1960,64,3896
1960,64,2470
1960,64,3211
1960,64,955
1960,64,2473
1960,64,946
1960,64,4324
1960,64,941
1960,64,938
1960,64,1534
1960,64,2269
1960,64,881
1960,64,3529
1960,64,4379
1960,64,3345
1960,64,4406
1960,64,817
1960,64,42
1960,64,4430
1960,64,3833
1960,64,3359
1960,64,4456
1960,64,4997
1960,64,3370
1960,64,1629
1960,64,721
1960,64,3377
1960,64,2567
1960,64,1660
1960,64,1667
1960,64,3131
1960,64,1680
1960,64,3791
1960,64,4529
1960,64,4552
1960,64,1720
1960,64,579
1960,64,2174
1960,64,544
1960,64,4586
1960,64,2035
1960,64,4611
1960,64,3729
1960,64,487
1960,64,3718
1960,64,3072
1960,64,3071
1960,64,1811
1960,64,1812
1960,64,4674
1960,64,3696
1960,64,1827
1960,64,1830
1960,64,4748
1960,64,302
1960,64,2136
1960,64,4784
1960,64,4792
1960,64,3655
1960,64,4999
1960,64,3465
1960,64,4819
1960,64,3643
1960,64,1898
1960,64,217
1960,64,1910
1960,64,2775
1960,64,2853
1960,64,4878
1960,64,97
1960,64,89
1960,64,2820
1960,64,4951
1960,64,1290
1960,65,1861
1960,65,336
1960,65,1185
1960,65,4756
1960,65,1386
1960,65,2861
1960,65,3034
1960,65,2705
1960,65,377
1960,65,3050
1960,65,2075
1960,65,3483
1960,65,4652
1960,65,3085
1960,65,498
1960,65,2652
1960,65,4603
1960,65,4602
1960,65,3737
1960,65,4580
1960,65,3105
1960,65,4558
1960,65,584
1960,65,3415
1960,65,657
1960,65,3549
1960,65,2579
1960,65,1962
1960,65,1655
1960,65,3393
1960,65,3489
1960,65,5000
1960,65,1236
1960,65,4473
1960,65,1635
1960,65,1241
1960,65,2554
1960,65,1617
1960,65,2551
1960,65,3170
1960,65,2534
1960,65,807
1960,65,4428
1960,65,3840
1960,65,4408
1960,65,867
1960,65,4003
1960,65,880
1960,65,4938
1960,65,901
1960,65,4347
1960,65,2268
1960,65,1987
1960,65,71
1960,65,2328
1960,65,64
1960,65,2002
1960,65,1512
1960,65,2463
1960,65,2047
1960,65,2284
1960,65,2292
1960,65,3933
1960,65,1465
1960,65,1461
1960,65,3290
1960,65,3943
1960,65,3947
1960,65,3948
1960,65,1455
1960,65,2339
1960,65,1434
1960,65,3247
1960,65,3966
1960,65,229
1960,65,4861
1960,65,2015
1960,65,4822
1960,65,1413
1960,65,282
1960,65,289
1960,65,2732
1970,46,2936
1970,46,2926
1970,46,2867
1970,46,2896
1970,46,59
1970,46,129
1970,46,4890
1970,46,4871
1970,46,4812
1970,46,356
1970,46,4720
1970,46,393
1970,46,488
1970,46,4998
1970,46,624
1970,46,4538
1970,46,652
1970,46,675
1970,46,715
1970,46,4449
1970,46,804
1970,46,811
1970,46,820
1970,46,926
1970,46,4254
1970,46,4245
1970,46,4237
1970,46,1167
1970,46,4106
1970,46,4050
1970,46,1355
1970,46,3965
1970,46,1544
1970,46,3829
1970,46,3813
1970,46,3803
1970,46,1700
1970,46,3762
1970,46,3705
1970,46,1870
1970,46,1885
1970,46,1933
1970,46,3562
1970,46,3553
1970,46,2005
1970,46,2262
1970,46,2287
1970,46,2294
1970,46,2315
1970,46,2337
1970,46,2474
1970,46,2492
1970,46,3197
1970,46,3173
1970,46,2537
1970,46,2568
1970,46,3143
1970,46,3120
1970,46,2637
1970,46,3094
1970,46,3028
1970,46,3021
1970,46,2750
1970,46,2987
1970,46,2779
1970,46,2781
1970,46,2783
1970,46,2978
1970,46,2973
1970,46,2970
1970,46,2965
1970,46,2823
1970,46,2845
1970,47,469
1970,47,464
1970,47,13
1970,47,1761
1970,47,3353
1970,47,1607
1970,47,3651
1970,47,1956
1970,47,3358
1970,47,3361
1970,47,1735
1970,47,4718
1970,47,73
1970,47,2177
1970,47,3824
1970,47,373
1970,47,2220
1970,47,1649
1970,47,29
1970,47,4767
1970,47,2736
1970,47,4937
1970,47,3016
1970,47,269
1970,47,1688
1970,47,3218
1970,47,3220
1970,47,3650
1970,47,2571
1970,47,1146
1970,47,4031
1970,47,4959
1970,47,4349
1970,47,677
1970,47,2517
1970,47,1886
1970,47,4505
1970,47,1345
1970,47,1367
1970,47,1022
1970,47,3129
1970,47,4264
1970,47,3126
1970,47,2502
1970,47,4537
1970,47,814
1970,47,1858
1970,47,801
1970,47,3662
1970,47,3192
1970,47,4431
1970,47,616
1970,47,4170
1970,47,2129
1970,47,3635
1970,47,862
1970,47,2281
1970,47,3890
1970,47,26
1970,47,2418
1970,47,496
1970,47,4973
1970,47,3652
1970,47,2058
1970,47,3439
1970,47,2155
1970,47,3214
1970,47,3862
1970,47,1561
1970,47,3078
1970,47,1564
1970,47,2466
1970,47,1913
1970,47,3842
1970,48,3632
1970,48,4333
1970,48,943
1970,48,4313
1970,48,4219
1970,48,1012
1970,48,1055
1970,48,1052
1970,48,2448
1970,48,4927
1970,48,1867
1970,48,3673
1970,48,102
1970,48,2928
1970,48,2809
1970,48,2848
1970,48,3558
1970,48,136
1970,48,144
1970,48,3707
1970,48,178
1970,48,194
1970,48,4843
1970,48,1730
1970,48,2083
1970,48,2105
1970,48,2080
1970,48,2943
1970,48,307
1970,48,4754
1970,48,3531
1970,48,3376
1970,48,355
1970,48,2882
1970,48,3368
1970,48,2703
1970,48,4653
1970,48,4650
1970,48,2067
1970,48,475
1970,48,479
1970,48,2264
1970,48,3877
1970,48,3903
1970,48,2649
1970,48,536
1970,48,1488
1970,48,1477
1970,48,23
1970,48,1441
1970,48,621
1970,48,2061
1970,48,4533
1970,48,636
1970,48,1371
1970,48,1362
1970,48,2593
1970,48,666
1970,48,2957
1970,48,669
1970,48,2902
1970,48,2345
1970,48,700
1970,48,4038
1970,48,4471
1970,48,728
1970,48,3286
1970,48,3647
1970,48,4463
1970,48,2550
1970,48,4441
1970,48,1227
1970,48,1219
1970,48,1216
1970,48,4416
1970,48,3181
1970,48,4400
1970,48,1157
1970,48,2126
1970,49,1669
1970,49,3876
1970,49,480
1970,49,2150
1970,49,970
1970,49,3694
1970,49,3884
1970,49,3893
1970,49,9
1970,49,765
1970,49,2117
1970,49,4091
1970,49,4585
1970,49,4583
1970,49,552
1970,49,4574
1970,49,4566
1970,49,575
1970,49,592
1970,49,4551
1970,49,1445
1970,49,4915
1970,49,785
1970,49,2618
1970,49,1422
1970,49,2949
1970,49,4544
1970,49,2393
1970,49,3460
1970,49,2535
1970,49,2832
1970,49,4526
1970,49,3996
1970,49,4265
1970,49,1981
1970,49,2119
1970,49,850
1970,49,1346
1970,49,4266
1970,49,1030
1970,49,1051
1970,49,1059
1970,49,2411
1970,49,2575
1970,49,1695
1970,49,3657
1970,49,3012
1970,49,1943
1970,49,300
1970,49,2019
1970,49,3550
1970,49,334
1970,49,911
1970,49,3601
1970,49,4143
1970,49,254
1970,49,1645
1970,49,1166
1970,49,1641
1970,49,4053
1970,49,3821
1970,49,3040
1970,49,1283
1970,49,389
1970,49,4836
1970,49,3555
1970,49,4705
1970,49,4698
1970,49,196
1970,49,415
1970,49,4685
1970,49,2768
1970,49,1257
1970,49,3282
1970,49,2678
1970,49,2165
1970,49,2164
1970,49,3434
1970,49,3075
1970,49,2360
1970,49,2092
1970,49,2258
1970,49,3081
1970,49,1556
1970,49,1872
1970,49,163
1970,49,3340
1970,50,4983
1970,50,49
1970,50,1593
1970,50,1713
1970,50,3123
1970,50,3976
1970,50,4799
1970,50,882
1970,50,2536
1970,50,5
1970,50,1018
1970,50,166
1970,50,3436
1970,50,3005
1970,50,4389
1970,50,4277
1970,50,3818
1970,50,4401
1970,50,423
1970,50,3861
1970,50,984
1970,50,960
1970,50,1026
1970,50,2920
1970,50,4356
1970,50,3491
1970,50,3756
1970,50,3492
1970,50,2717
1970,50,1526
1970,50,503
1970,50,2589
1970,50,3327
1970,50,2921
1970,50,3809
1970,50,1213
1970,50,3901
1970,50,130
1970,50,4461
1970,50,4908
1970,50,3906
1970,50,3581
1970,50,2286
1970,50,4424
1970,50,1014
1970,50,1235
1970,50,4182
1970,50,3920
1970,50,2547
1970,50,2021
1970,50,2826
1970,50,371
1970,50,244
1970,50,3939
1970,50,4980
1970,50,3201
1970,50,1453
1970,50,4565
1970,50,4229
1970,50,1701
1970,50,4395
1970,50,4733
1970,50,608
1970,50,266
1970,50,1703
1970,50,3749
1970,50,2054
1970,50,618
1970,50,3304
1970,50,2616
1970,50,435
1970,51,2185
1970,51,3576
1970,51,1959
1970,51,2101
1970,51,2128
1970,51,1843
1970,51,3688
1970,51,1791
1970,51,4966
1970,51,1737
1970,51,3764
1970,51,3766
1970,51,3768
1970,51,4968
1970,51,3776
1970,51,3789
1970,51,1683
1970,51,2200
1970,51,1650
1970,51,3385
1970,51,3382
1970,51,3825
1970,51,1575
1970,51,1565
1970,51,3864
1970,51,1502
1970,51,3909
1970,51,4943
1970,51,1391
1970,51,4006
1970,51,4027
1970,51,3285
1970,51,4081
1970,51,4082
1970,51,4088
1970,51,4138
1970,51,4173
1970,51,2400
1970,51,3241
1970,51,1081
1970,51,3237
1970,51,4221
1970,51,1073
1970,51,976
1970,51,4956
1970,51,3205
1970,51,897
1970,51,888
1970,51,789
1970,51,3169
1970,51,726
1970,51,4491
1970,51,678
1970,51,4517
1970,51,653
1970,51,4520
1970,51,635
1970,51,596
1970,51,3107
1970,51,581
1970,51,4576
1970,51,4599
1970,51,2650
1970,51,505
1970,51,2666
1970,51,2667
1970,51,4642
1970,51,3066
1970,51,8
1970,51,4696
1970,51,382
1970,51,249
1970,51,4825
1970,51,2780
1970,51,124
1970,51,3523
1970,51,3524
1970,51,2039
1970,51,2003
1970,52,1129
1970,52,4218
1970,52,743
1970,52,173
1970,52,86
1970,52,2914
1970,52,132
1970,52,2178
1970,52,233
1970,52,725
1970,52,3856
1970,52,3951
1970,52,3758
1970,52,4672
1970,52,4359
1970,52,1077
1970,52,2878
1970,52,3010
1970,52,4482
1970,52,2789
1970,52,978
1970,52,3542
1970,52,1610
1970,52,1986
1970,52,1679
1970,52,1493
1970,52,979
1970,52,1585
1970,52,4260
1970,52,4102
1970,52,1224
1970,52,514
1970,52,1338
1970,52,4434
1970,52,83
1970,52,4013
1970,52,2591
1970,52,3132
1970,52,2225
1970,52,2226
1970,52,980
1970,52,1612
1970,52,3711
1970,52,4730
1970,52,1952
1970,52,2824
1970,52,1606
1970,52,2890
1970,52,3987
1970,52,4381
1970,52,3623
1970,52,3067
1970,52,2322
1970,52,4202
1970,52,3980
1970,52,2406
1970,52,4726
1970,52,3723
1970,52,4094
1970,52,3969
1970,52,1467
1970,52,1437
1970,52,752
1970,52,985
1970,52,170
1970,52,3847
1970,53,2507
1970,53,4384
1970,53,3971
1970,53,2230
1970,53,3122
1970,53,2017
1970,53,1440
1970,53,386
1970,53,1443
1970,53,609
1970,53,3954
1970,53,603
1970,53,855
1970,53,2042
1970,53,561
1970,53,4168
1970,53,2296
1970,53,547
1970,53,1560
1970,53,3189
1970,53,2884
1970,53,3535
1970,53,4919
1970,53,1169
1970,53,493
1970,53,3323
1970,53,1539
1970,53,4621
1970,53,1850
1970,53,2969
1970,53,1832
1970,53,2522
1970,53,973
1970,53,134
1970,53,920
1970,53,809
1970,53,939
1970,53,3262
1970,53,4103
1970,53,2149
1970,53,4882
1970,53,1947
1970,53,4439
1970,53,3272
1970,53,4440
1970,53,2986
1970,53,4942
1970,53,2365
1970,53,4224
1970,53,4056
1970,53,3735
1970,53,3196
1970,53,713
1970,53,887
1970,53,258
1970,53,4281
1970,53,1320
1970,53,3224
1970,53,2343
1970,53,2402
1970,53,1662
1970,53,1639
1970,53,4492
1970,53,2720
1970,53,3029
1970,53,3033
1970,53,676
1970,53,1341
1970,53,4745
1970,53,3193
1970,53,656
1970,53,996
1970,53,648
1970,53,4213
1970,53,3630
1970,54,927
1970,54,902
1970,54,2489
1970,54,55
1970,54,2401
1970,54,834
1970,54,1180
1970,54,1200
1970,54,4111
1970,54,806
1970,54,3265
1970,54,791
1970,54,1232
1970,54,777
1970,54,750
1970,54,3162
1970,54,745
1970,54,1301
1970,54,2348
1970,54,705
1970,54,3144
1970,54,697
1970,54,4489
1970,54,1903
1970,54,2055
1970,54,3988
1970,54,2604
1970,54,3984
1970,54,3981
1970,54,3306
1970,54,3308
1970,54,558
1970,54,1459
1970,54,3621
1970,54,3929
1970,54,4597
1970,54,526
1970,54,4618
1970,54,3538
1970,54,4633
1970,54,470
1970,54,3851
1970,54,2674
1970,54,4644
1970,54,3837
1970,54,1595
1970,54,4663
1970,54,3835
1970,54,430
1970,54,2708
1970,54,2710
1970,54,1627
1970,54,3820
1970,54,4751
1970,54,4762
1970,54,3401
1970,54,4768
1970,54,315
1970,54,1670
1970,54,1729
1970,54,1946
1970,54,4842
1970,54,2996
1970,54,1741
1970,54,201
1970,54,190
1970,54,3730
1970,54,2932
1970,54,4965
1970,54,4866
1970,54,2795
1970,54,3693
1970,54,2925
1970,54,2806
1970,54,4263
1970,54,4250
1970,54,2447
1970,54,1007
1970,54,1079
1970,54,3240
1970,54,2817
1970,54,4330
1970,55,4954
1970,55,2611
1970,55,4727
1970,55,2706
1970,55,1090
1970,55,664
1970,55,951
1970,55,3031
1970,55,3396
1970,55,4372
1970,55,333
1970,55,2580
1970,55,1127
1970,55,4772
1970,55,3402
1970,55,1671
1970,55,280
1970,55,2743
1970,55,2195
1970,55,1684
1970,55,1319
1970,55,2181
1970,55,4469
1970,55,4840
1970,55,4212
1970,55,2169
1970,55,1750
1970,55,4048
1970,55,4288
1970,55,81
1970,55,1779
1970,55,741
1970,55,1247
1970,55,4453
1970,55,4096
1970,55,2782
1970,55,4295
1970,55,4421
1970,55,1171
1970,55,3185
1970,55,4899
1970,55,4348
1970,55,2796
1970,55,3213
1970,55,3593
1970,55,3442
1970,55,2413
1970,55,3680
1970,55,3257
1970,55,1522
1970,55,4631
1970,55,1541
1970,55,529
1970,55,3918
1970,55,1851
1970,55,3453
1970,55,2249
1970,55,4570
1970,55,2109
1970,55,3461
1970,55,3949
1970,55,2107
1970,55,2483
1970,55,2241
1970,55,2692
1970,55,1964
1970,55,1938
1970,55,3355
1970,55,2237
1970,55,392
1970,55,3367
1970,55,2310
1980,36,1150
1980,36,507
1980,36,3859
1980,36,2131
1980,36,1810
1980,36,4437
1980,36,2844
1980,36,2968
1980,36,914
1980,36,3297
1980,36,2421
1980,36,658
1980,36,1041
1980,36,4231
1980,36,2962
1980,36,4005
1980,36,363
1980,36,3295
1980,36,1324
1980,36,4962
1980,36,1825
1980,36,3521
1980,36,684
1980,36,3371
1980,36,1896
1980,36,353
1980,36,3027
1980,36,1070
1980,36,347
1980,36,798
1980,36,4694
1980,36,4367
1980,36,2790
1980,36,3309
1980,36,1158
1980,36,2793
1980,36,2455
1980,36,538
1980,36,2427
1980,36,2672
1980,36,3794
1980,36,292
1980,36,4557
1980,36,694
1980,36,2197
1980,36,3454
1980,36,270
1980,36,4407
1980,36,2641
1980,36,45
1980,36,1692
1980,36,263
1980,36,467
1980,36,4035
1980,36,4810
1980,36,1138
1980,36,1965
1980,36,4477
1980,36,3664
1980,36,1121
1980,36,2930
1980,36,230
1980,36,4909
1980,36,218
1980,36,4543
1980,36,2422
1980,36,4354
1980,36,80
1980,36,4912
1980,36,2519
1980,36,4307
1980,36,3545
1980,36,1599
1980,36,2032
1980,36,4625
1980,36,4052
1980,36,4390
1980,37,626
1980,37,98
1980,37,156
1980,37,157
1980,37,182
1980,37,275
1980,37,284
1980,37,429
1980,37,504
1980,37,522
1980,37,551
1980,37,742
1980,37,747
1980,37,831
1980,37,864
1980,37,917
1980,37,956
1980,37,1125
1980,37,1184
1980,37,1196
1980,37,1265
1980,37,1356
1980,37,1448
1980,37,1514
1980,37,1517
1980,37,1532
1980,37,1640
1980,37,1648
1980,37,1658
1980,37,1709
1980,37,1765
1980,37,1781
1980,37,1814
1980,37,1826
1980,37,1855
1980,37,1932
1980,37,1975
1980,37,2010
1980,37,2050
1980,37,2106
1980,37,2171
1980,37,2247
1980,37,2414
1980,37,2417
1980,37,2572
1980,37,2784
1980,37,2813
1980,37,2988
1980,37,3065
1980,37,3069
1980,37,3248
1980,37,3302
1980,37,3360
1980,37,3404
1980,37,3475
1980,37,3481
1980,37,3606
1980,37,3627
1980,37,3638
1980,37,3676
1980,37,3677
1980,37,3698
1980,37,3763
1980,37,3874
1980,37,3895
1980,37,3922
1980,37,4032
1980,37,4127
1980,37,4211
1980,37,4534
1980,37,4607
1980,37,4610
1980,37,4640
1980,37,4643
1980,37,4707
1980,37,4728
1980,37,4771
1980,37,4857
1980,37,4905
1980,37,4975
1980,38,4142
1980,38,4665
1980,38,4669
1980,38,3093
1980,38,1409
1980,38,50
1980,38,4693
1980,38,2661
1980,38,3400
1980,38,1937
1980,38,1326
1980,38,1229
1980,38,1372
1980,38,1931
1980,38,909
1980,38,4099
1980,38,2201
1980,38,3536
1980,38,1044
1980,38,2053
1980,38,1953
1980,38,3057
1980,38,3500
1980,38,1732
1980,38,67
1980,38,4972
1980,38,4783
1980,38,4811
1980,38,3030
1980,38,4276
1980,38,2314
1980,38,3416
1980,38,2700
1980,38,294
1980,38,4987
1980,38,2981
1980,38,2275
1980,38,2984
1980,38,950
1980,38,1804
1980,38,2582
1980,38,1438
1980,38,545
1980,38,1725
1980,38,4888
1980,38,4480
1980,38,606
1980,38,981
1980,38,1894
1980,38,691
1980,38,3221
1980,38,1790
1980,38,1296
1980,38,3938
1980,38,2808
1980,38,3226
1980,38,2449
1980,38,27
1980,38,1097
1980,38,95
1980,38,4913
1980,38,456
1980,38,4475
1980,38,1363
1980,38,77
1980,38,2993
1980,38,730
1980,38,20
1980,38,1697
1980,38,2168
1980,39,3000
1980,39,149
1980,39,2359
1980,39,2854
1980,39,4024
1980,39,1130
1980,39,2500
1980,39,4464
1980,39,738
1980,39,3200
1980,39,3742
1980,39,787
1980,39,3206
1980,39,4039
1980,39,2462
1980,39,1300
1980,39,1298
1980,39,2456
1980,39,1286
1980,39,4078
1980,39,1710
1980,39,3373
1980,39,965
1980,39,2420
1980,39,1907
1980,39,1687
1980,39,885
1980,39,4352
1980,39,905
1980,39,3253
1980,39,1685
1980,39,1222
1980,39,2958
1980,39,1675
1980,39,1674
1980,39,3584
1980,39,4805
1980,39,2713
1980,39,1874
1980,39,3329
1980,39,3666
1980,39,3300
1980,39,1601
1980,39,304
1980,39,32
1980,39,12
1980,39,1583
1980,39,362
1980,39,3326
1980,39,4304
1980,39,1951
1980,39,374
1980,39,28
1980,39,14
1980,39,388
1980,39,1877
1980,39,3271
1980,39,972
1980,39,4688
1980,39,1844
1980,39,4666
1980,39,4198
1980,39,1504
1980,39,3913
1980,39,2821
1980,39,1162
1980,39,3449
1980,39,3931
1980,39,4165
1980,39,1841
1980,39,3568
1980,39,4579
1980,39,3437
1980,39,1436
1980,39,586
1980,39,3724
1980,39,4532
1980,39,2564
1980,39,4524
1980,39,3659
1980,39,651
1980,39,1377
1980,39,3628
1980,39,4504
1980,39,4294
1980,40,3866
1980,40,4995
1980,40,398
1980,40,2931
1980,40,410
1980,40,4092
1980,40,4369
1980,40,2752
1980,40,1948
1980,40,2924
1980,40,4235
1980,40,2837
1980,40,2738
1980,40,2509
1980,40,2012
1980,40,4373
1980,40,3186
1980,40,2634
1980,40,4122
1980,40,1250
1980,40,854
1980,40,4200
1980,40,4059
1980,40,4487
1980,40,3289
1980,40,502
1980,40,1476
1980,40,1340
1980,40,4991
1980,40,4535
1980,40,3117
1980,40,1360
1980,40,4606
1980,40,2555
1980,40,4391
1980,40,2196
1980,40,4055
1980,40,3612
1980,40,1882
1980,40,530
1980,40,3663
1980,40,2989
1980,40,3819
1980,40,3421
1980,40,2950
1980,40,2787
1980,40,1600
1980,40,1119
1980,40,1191
1980,40,2721
1980,40,2598
1980,40,1587
1980,40,1021
1980,40,3639
1980,40,4120
1980,40,3945
1980,40,3480
1980,40,78
1980,40,345
1980,40,358
1980,40,62
1980,40,1142
1980,40,827
1980,40,819
1980,40,365
1980,40,3474
1980,40,3212
1980,40,153
1980,40,368
1980,40,4737
1980,40,2533
1980,40,84
1980,40,3259
1980,40,3076
1980,40,3159
1980,40,908
1980,40,3854
1980,40,4351
1980,40,1302
1980,40,4988
1980,40,2662
1980,40,1124
1980,40,1412
1980,40,4712
1980,41,4572
1980,41,975
1980,41,2912
1980,41,1005
1980,41,1009
1980,41,4923
1980,41,2312
1980,41,4241
1980,41,1056
1980,41,2303
1980,41,4226
1980,41,1072
1980,41,4209
1980,41,4989
1980,41,2034
1980,41,138
1980,41,143
1980,41,2764
1980,41,3740
1980,41,155
1980,41,2755
1980,41,179
1980,41,1918
1980,41,3614
1980,41,202
1980,41,2828
1980,41,1714
1980,41,4829
1980,41,3502
1980,41,2724
1980,41,1661
1980,41,1643
1980,41,2863
1980,41,2712
1980,41,3041
1980,41,3042
1980,41,3645
1980,41,1608
1980,41,4785
1980,41,3669
1980,41,2111
1980,41,4970
1980,41,4729
1980,41,2118
1980,41,1997
1980,41,1550
1980,41,1513
1980,41,3898
1980,41,3457
1980,41,4645
1980,41,3108
1980,41,472
1980,41,500
1980,41,2622
1980,41,523
1980,41,3447
1980,41,1466
1980,41,1464
1980,41,1451
1980,41,2008
1980,41,1414
1980,41,2570
1980,41,2933
1980,41,3994
1980,41,4518
1980,41,4514
1980,41,4507
1980,41,3168
1980,41,4500
1980,41,4494
1980,41,2866
1980,41,2525
1980,41,1328
1980,41,4481
1980,41,2840
1980,41,724
1980,41,760
1980,41,2494
1980,41,1835
1980,41,797
1980,41,4043
1980,41,822
1980,41,70
1980,41,2445
1980,41,851
1980,41,2895
1980,41,4375
1980,41,1252
1980,41,3369
1980,41,883
1980,41,1230
1980,41,4335
1980,42,1628
1980,42,3641
1980,42,3620
1980,42,65
1980,42,66
1980,42,2801
1980,42,2857
1980,42,4932
1980,42,107
1980,42,2995
1980,42,146
1980,42,2998
1980,42,183
1980,42,189
1980,42,242
1980,42,4809
1980,42,2709
1980,42,273
1980,42,274
1980,42,2694
1980,42,4759
1980,42,3070
1980,42,2847
1980,42,376
1980,42,4723
1980,42,4714
1980,42,422
1980,42,4667
1980,42,4609
1980,42,2603
1980,42,534
1980,42,4589
1980,42,543
1980,42,594
1980,42,3148
1980,42,679
1980,42,701
1980,42,2490
1980,42,796
1980,42,810
1980,42,3219
1980,42,2944
1980,42,858
1980,42,2412
1980,42,934
1980,42,4319
1980,42,949
1980,42,969
1980,42,2913
1980,42,4291
1980,42,1008
1980,42,3293
1980,42,4252
1980,42,1032
1980,42,3314
1980,42,4195
1980,42,1118
1980,42,4181
1980,42,1212
1980,42,2234
1980,42,2231
1980,42,2215
1980,42,1294
1980,42,3403
1980,42,4974
1980,42,2199
1980,42,1370
1980,42,1376
1980,42,3989
1980,42,2176
1980,42,1406
1980,42,1491
1980,42,1563
1980,42,1568
1980,42,2
1980,42,3849
1980,42,1636
1980,42,3800
1980,42,3509
1980,42,2064
1980,42,2057
1980,42,1749
1980,42,2036
1980,42,3699
1980,42,1833
1980,42,3552
1980,42,3564
1980,42,1880
1980,43,4320
1980,43,4064
1980,43,4374
1980,43,2366
1980,43,2747
1980,43,1460
1980,43,3700
1980,43,3124
1980,43,525
1980,43,3516
1980,43,2613
1980,43,3320
1980,43,2620
1980,43,4619
1980,43,3754
1980,43,1226
1980,43,4880
1980,43,1839
1980,43,453
1980,43,2279
1980,43,907
1980,43,1181
1980,43,2026
1980,43,4308
1980,43,3753
1980,43,3892
1980,43,1293
1980,43,1736
1980,43,4018
1980,43,2320
1980,43,3594
1980,43,2562
1980,43,391
1980,43,2524
1980,43,1996
1980,43,3472
1980,43,3850
1980,43,4525
1980,43,206
1980,43,2686
1980,43,866
1980,43,63
1980,43,2689
1980,43,2063
1980,43,1407
1980,43,3054
1980,43,816
1980,43,2040
1980,43,4786
1980,43,295
1980,43,1310
1980,43,3629
1980,43,278
1980,43,620
1980,43,4946
1980,43,1808
1980,43,1653
1980,43,1209
1980,43,565
1980,43,1253
1980,43,2858
1980,43,2081
1980,43,246
1980,43,188
1980,43,2728
1980,43,238
1980,43,2161
1980,43,987
1980,44,2120
1980,44,2457
1980,44,4741
1980,44,3591
1980,44,836
1980,44,3064
1980,44,339
1980,44,312
1980,44,2233
1980,44,4790
1980,44,271
1980,44,1955
1980,44,2715
1980,44,1927
1980,44,1665
1980,44,4824
1980,44,2077
1980,44,2741
1980,44,232
1980,44,802
1980,44,4832
1980,44,3769
1980,44,3510
1980,44,4450
1980,44,220
1980,44,203
1980,44,1968
1980,44,1908
1980,44,3365
1980,44,3653
1980,44,1244
1980,44,1782
1980,44,123
1980,44,4022
1980,44,1249
1980,44,1980
1980,44,2805
1980,44,4486
1980,44,2297
1980,44,4207
1980,44,3313
1980,44,2879
1980,44,4196
1980,44,4244
1980,44,3330
1980,44,4944
1980,44,2407
1980,44,4183
1980,44,3336
1980,44,4164
1980,44,4153
1980,44,692
1980,44,2903
1980,44,689
1980,44,1178
1980,44,4305
1980,44,2923
1980,44,668
1980,44,4948
1980,44,655
1980,44,1385
1980,44,4080
1980,44,857
1980,44,4386
1980,44,2172
1980,44,3149
1980,44,2574
1980,44,2946
1980,44,1273
1980,44,3958
1980,44,3381
1980,44,852
1980,44,2607
1980,44,2378
1980,44,521
1980,44,1897
1980,44,3911
1980,44,1492
1980,44,3900
1980,44,4398
1980,44,4675
1980,44,1884
1980,44,2133
1980,44,4353
1980,44,840
1980,44,3857
1980,45,1605
1980,45,4104
1980,45,4336
1980,45,893
1980,45,2875
1980,45,1820
1980,45,4068
1980,45,4058
1980,45,4396
1980,45,2211
1980,45,1288
1980,45,1895
1980,45,3209
1980,45,2476
1980,45,4026
1980,45,768
1980,45,2516
1980,45,3691
1980,45,2873
1980,45,1359
1980,45,695
1980,45,2819
1980,45,3986
1980,45,3678
1980,45,3427
1980,45,562
1980,45,1426
1980,45,560
1980,45,4578
1980,45,4581
1980,45,2592
1980,45,4587
1980,45,3934
1980,45,482
1980,45,441
1980,45,3458
1980,45,427
1980,45,1542
1980,45,401
1980,45,2658
1980,45,2670
1980,45,1930
1980,45,2103
1980,45,3484
1980,45,4123
1980,45,3032
1980,45,3782
1980,45,224
1980,45,162
1980,45,2052
1980,45,4884
1980,45,1793
1980,45,3532
1980,45,114
1980,45,1075
1980,45,2976
1980,45,1039
1980,45,4258
1980,45,1011
1980,45,4296
1980,45,2881
1980,45,2367
1980,45,4147
1980,45,3274
1990,26,696
1990,26,2966
1990,26,2810
1990,26,2975
1990,26,2718
1990,26,2714
1990,26,3074
1990,26,2645
1990,26,2552
1990,26,3174
1990,26,3178
1990,26,3187
1990,26,2454
1990,26,2419
1990,26,2376
1990,26,2370
1990,26,3275
1990,26,3280
1990,26,2335
1990,26,2299
1990,26,3341
