54,386
54,4523
54,683
54,4646
54,718
54,1811
54,2831
54,385
54,3809
54,555
54,2837
54,2343
54,4953
54,2242
54,1341
54,4084
54,1098
54,2859
54,1745
54,2975
54,4300
54,4116
54,2267
54,654
54,1715
54,4348
54,3944
54,3104
54,2289
54,3103
54,660
54,1679
54,1674
54,1381
54,678
54,2535
54,1463
54,1469
54,2348
54,1068
54,3787
54,2925
54,3083
54,1477
54,2469
54,2931
54,621
54,2069
54,2518
54,2037
54,4211
54,787
54,4024
54,3571
54,623
54,1997
54,2668
54,2964
54,3891
54,114
54,3586
54,1979
55,4026
55,479
55,3874
55,1411
55,1605
55,1616
55,1452
55,60
55,1759
55,1761
55,4879
55,4877
55,4872
55,4870
55,1323
55,79
55,1522
55,1280
55,1279
55,1277
55,4788
55,4786
55,1973
55,115
55,4751
55,2055
55,4694
55,1191
55,4952
55,1151
55,1145
55,156
55,4631
55,2302
55,2313
55,4585
55,4578
55,2492
55,4490
55,4959
55,1013
55,239
55,980
55,2709
55,930
55,2794
55,2818
55,4365
55,2844
55,4360
55,876
55,4319
55,2968
55,822
55,802
55,3091
55,4253
55,3172
55,1561
55,3190
55,3203
55,3259
55,4170
55,3267
55,3270
55,3326
55,358
55,681
55,3375
55,4122
55,3407
55,4112
55,4098
55,3444
55,651
55,4069
55,4037
55,624
55,3556
55,3577
55,3591
55,3669
55,3735
55,510
55,499
56,3186
56,1528
56,535
56,1368
56,3400
56,2776
56,2791
56,925
56,4933
56,4599
56,3020
56,867
56,4736
56,3883
56,116
56,3842
56,2282
56,2165
56,1144
56,4256
56,2387
56,2406
56,4781
56,4619
56,1197
56,4551
56,1093
56,4784
56,1949
56,1153
56,191
56,4104
56,3309
56,4977
56,2228
56,870
56,145
56,2212
56,579
56,1306
56,2524
56,1862
56,4834
56,4276
56,221
56,1839
56,3266
56,2594
56,500
56,1014
56,443
56,3254
56,1331
56,4283
56,724
56,3692
56,3698
56,4942
56,1776
56,2627
56,2630
56,1200
56,3851
56,434
56,1629
56,2642
56,993
56,1633
56,3134
56,11
56,744
56,3720
56,2805
56,1744
56,3956
56,2934
57,1272
57,1185
57,3037
57,3461
57,3476
57,270
57,4248
57,3127
57,1658
57,843
57,1706
57,248
57,753
57,2705
57,57
57,3961
57,3206
57,3208
57,2673
57,2646
57,4883
57,1790
57,333
57,4450
57,4456
57,4849
57,4460
57,4324
57,3279
57,854
57,3660
57,3657
57,3993
57,4946
57,1060
57,1436
57,1308
57,417
57,4823
57,3636
57,3623
57,3317
57,1083
57,3897
57,1959
57,3345
57,4772
57,1516
57,4956
57,1978
57,4763
57,2908
57,1108
57,1260
57,1517
57,3565
57,463
57,4737
57,128
57,167
57,1120
57,2057
57,2336
57,4713
57,2299
57,3412
57,2119
57,4312
58,2663
58,3425
58,2882
58,641
58,2399
58,4332
58,2678
58,3781
58,1138
58,1870
58,1977
58,401
58,1966
58,4028
58,149
58,3417
58,2690
58,3545
58,1428
58,4011
58,1295
58,1702
58,1213
58,4190
58,381
58,1655
58,2463
58,2173
58,2453
58,4208
58,3165
58,4549
58,1695
58,4144
58,4869
58,3606
58,1285
58,2316
58,3377
58,2846
58,2606
58,4623
58,2670
58,325
58,1632
58,1190
58,2766
58,997
58,521
58,3214
58,3215
58,3733
58,2939
58,565
58,2793
58,472
58,4355
58,979
58,3775
58,665
58,266
58,1470
58,220
58,2016
58,2288
58,3929
58,4048
58,1354
58,4022
58,3558
58,4842
58,164
58,111
58,2283
58,3550
58,4131
58,809
59,2513
59,3221
59,2655
59,2650
59,4380
59,157
59,733
59,3235
59,4
59,3011
59,3553
59,3700
59,3121
59,1521
59,4361
59,3688
59,4858
59,4684
59,4594
59,1830
59,3826
59,1413
59,1320
59,852
59,3390
59,4051
59,3210
59,2335
59,639
59,647
59,4009
59,3402
59,2468
59,2184
59,841
59,2332
59,4724
59,4541
59,185
59,4071
59,3872
59,4783
59,4672
59,612
59,4138
59,154
59,630
59,2996
59,3589
59,4681
59,112
59,3885
59,4587
59,4317
59,4402
59,4404
59,1112
59,4270
59,4302
59,3754
59,1243
59,766
59,1141
59,3951
59,791
59,3051
59,1748
59,243
59,4889
59,4886
60,3450
60,571
60,2957
60,508
60,394
60,3421
60,160
60,432
60,1037
60,4476
60,4090
60,345
60,2892
60,306
60,2815
60,323
60,3778
60,1838
60,2973
60,1589
60,4175
60,1826
60,37
60,3768
60,3729
60,557
60,2976
60,1479
60,4735
60,4403
60,798
60,4448
60,3705
60,1704
60,2689
60,3728
60,1114
60,2684
60,2836
60,330
60,905
60,2929
60,3323
60,4544
60,2433
60,2429
60,605
60,4542
60,4900
60,1439
60,3334
60,281
60,3893
60,4806
60,261
60,383
60,1294
60,2190
60,2995
60,4696
60,4241
60,4521
60,745
60,4719
60,1450
60,878
60,1062
60,4988
60,3291
60,4973
60,1499
60,1134
60,4212
61,3065
61,4321
61,4329
61,872
61,768
61,1558
61,917
61,2786
61,3155
61,2769
61,3163
61,3820
61,2721
61,3184
61,4418
61,3189
61,2682
61,222
61,3273
61,2572
61,3281
61,4161
61,4529
61,3316
61,2450
61,4143
61,25
61,4133
61,4561
61,3362
61,4593
61,4119
61,3396
61,2285
61,163
61,3423
61,3877
61,3906
61,2248
61,4661
61,1175
61,1178
61,3491
61,2150
61,2140
61,139
61,2124
61,1205
61,1211
61,451
61,4982
61,1535
61,1237
61,1242
61,4762
61,3587
61,3590
61,3843
61,1943
61,591
61,1570
61,3628
61,80
61,1322
61,1820
61,73
61,1334
61,1793
61,1774
61,1351
61,3740
61,1718
61,1362
61,50
61,529
61,1700
61,1698
61,1372
61,1682
61,1442
61,1408
61,1410
61,3933
61,800
61,3058
61,799
62,3431
62,2256
62,1335
62,4184
62,4556
62,3679
62,3342
62,1822
62,3401
62,2913
62,4461
62,1210
62,4787
62,1836
62,183
62,153
62,4598
62,3844
62,2279
62,216
62,1310
62,897
62,3992
62,92
62,1919
62,2115
62,2537
62,4807
62,2534
62,509
62,2503
62,1877
62,1878
62,1905
62,4947
62,4811
62,4008
62,1636
62,1638
62,168
62,2179
62,3418
62,2797
62,1234
62,2795
62,1660
62,2751
62,2315
62,2936
62,3373
62,4068
62,640
62,4070
62,3759
62,3758
62,2731
62,1717
62,3440
62,56
62,4604
62,2703
62,2696
62,3578
62,2194
62,3198
62,3957
62,2366
62,2656
62,3473
62,839
62,4562
62,3715
62,3901
62,1103
62,3972
62,2394
63,2042
63,4706
63,3834
63,1412
63,2309
63,487
63,3914
63,4036
63,4721
63,2083
63,1587
63,446
63,1222
63,3399
63,1227
63,359
63,4588
63,2117
63,2357
63,1245
63,4023
63,3370
63,3573
63,4759
63,3579
63,1990
63,1107
63,273
63,4136
63,2412
63,3333
63,777
63,4996
63,1940
63,3613
63,3617
63,868
63,1296
63,4153
63,1301
63,4530
63,4001
63,3642
63,3301
63,2488
63,4512
63,1855
63,3988
63,76
63,3682
63,3255
63,428
63,4188
63,4446
63,1006
63,4196
63,1001
63,4884
63,3888
63,974
63,2693
63,3921
63,2697
63,3739
63,244
63,3745
63,785
63,2707
63,2717
63,2739
63,7
63,1367
63,2743
63,4396
63,3057
63,4392
63,4922
63,39
63,2802
63,2808
63,257
63,1481
63,2850
63,504
63,2226
63,3458
63,2172
63,1549
63,379
63,4689
63,4269
63,2139
63,1592
63,4699
64,4863
64,2261
64,4420
64,2071
64,2871
64,2784
64,1509
64,763
64,234
64,4666
64,1217
64,2801
64,4717
64,1115
64,2807
64,673
64,4891
64,4731
64,4243
64,914
64,3244
64,429
64,3015
64,4007
64,4127
64,3574
64,1503
64,16
64,1214
64,912
64,2231
64,2842
64,2295
64,169
64,1714
64,1009
64,4152
64,703
64,3899
64,3031
64,4828
64,1791
64,1551
64,87
64,53
64,4969
64,634
64,2456
64,98
64,1249
64,1155
64,4488
64,1601
64,646
64,2620
64,2273
64,2564
64,4871
64,1333
64,3330
64,4358
64,1089
64,1832
64,851
64,4176
64,294
64,2994
64,2691
64,2873
64,4890
64,3711
64,4305
64,1168
64,1680
64,4181
64,4940
65,1017
65,2420
65,3824
65,225
65,4552
65,692
65,1967
65,309
65,3466
65,4854
65,2901
65,3045
65,4137
65,338
65,725
65,71
65,4663
65,2991
65,3594
65,1779
65,2076
65,804
65,3236
65,2876
65,4436
65,679
65,436
65,3218
65,2674
65,1596
65,3581
65,3725
65,1506
65,2949
65,3197
65,633
65,677
65,3483
65,9
65,2237
65,4301
65,643
65,496
65,2243
65,4218
65,1708
65,484
65,530
65,4753
65,4750
65,3053
65,3564
65,4674
65,2093
65,3923
65,2156
65,4102
65,895
65,324
65,1236
65,3376
65,1461
65,2301
65,4094
65,2475
65,2483
65,1297
65,467
65,2350
65,1899
65,1475
65,4103
65,1073
65,2339
65,3648
65,1064
65,2510
65,205
65,3620
65,82
65,4494
65,1128
65,3926
65,427
65,4794
65,3927
66,3696
66,1427
66,1573
66,1597
66,1361
66,1740
66,1764
66,1340
66,1788
66,1897
66,1999
66,2062
66,1180
66,2319
66,2334
66,1099
66,1085
66,2442
66,1067
66,1053
66,2681
66,2723
66,2750
66,921
66,2840
66,896
66,891
66,2938
66,2987
66,817
66,812
66,3049
66,3087
66,3112
66,3139
66,760
66,3179
66,751
66,3193
66,3216
66,714
66,635
66,3514
66,617
66,3604
66,3615
66,3627
66,3659
66,3776
66,3797
66,3855
66,423
66,3996
66,400
66,4064
66,364
66,4222
66,4307
66,290
66,4318
66,4340
66,4991
66,4368
66,4388
66,4389
66,4414
66,4489
66,166
66,4616
66,4648
66,150
66,4651
66,4657
66,4802
66,4814
66,77
67,2072
67,4149
67,312
67,3098
67,1216
67,3128
67,3294
67,1628
67,4167
67,4644
67,4454
67,340
67,3858
67,1192
67,721
67,3164
67,3243
67,4686
67,4685
67,3192
67,4199
67,2596
67,2855
67,2527
67,1058
67,884
67,1663
67,196
67,4449
67,3999
67,3823
67,1673
67,881
67,967
67,1366
67,277
67,2899
67,4892
67,1775
67,3533
67,4881
67,27
67,399
67,1105
67,1106
67,3953
67,2966
67,1805
67,1808
67,4581
67,4397
67,2967
67,382
67,4081
67,1865
67,991
67,3724
67,4804
67,2329
67,1925
67,3022
67,2538
67,1954
67,1957
67,1980
67,1019
67,1987
67,672
67,806
67,4742
67,3347
67,1625
67,2036
67,4620
67,452
67,3084
67,3085
67,2043
67,3086
68,2009
68,2467
68,2672
68,32
68,4025
68,3557
68,1022
68,2384
68,477
68,1049
68,1613
68,44
68,4229
68,3456
68,4703
68,1095
68,3847
68,416
68,1534
68,2935
68,3964
68,2583
68,1530
68,583
68,909
68,3827
68,3597
68,4652
68,2487
68,4579
68,110
68,3027
68,4983
68,104
68,4330
68,533
68,380
68,1040
68,1885
68,4066
68,4201
68,642
68,1002
68,2711
68,4846
68,1653
68,4362
68,2547
68,676
68,2275
68,4728
68,1488
68,4609
68,774
68,4838
68,4518
68,1586
68,1248
68,1425
68,4290
68,4157
68,4493
68,3969
68,1599
68,3641
68,4583
69,1041
69,2553
69,4291
69,1889
69,89
69,3989
69,4931
69,3991
69,1299
69,246
69,4459
69,2333
69,1668
69,4510
69,3633
69,3822
69,1684
69,1690
69,3361
69,4013
69,2496
69,4527
69,1707
69,3567
69,1728
69,2444
69,4554
69,2046
69,935
69,1750
69,1347
69,3041
69,122
69,4880
69,629
69,2617
69,2920
69,661
69,1798
69,4497
69,638
69,2321
69,3503
69,4867
69,4058
69,1984
69,4266
69,2030
69,1810
69,1317
69,3297
69,3114
69,1854
69,3137
69,2247
69,1055
69,2246
69,442
69,4967
69,4235
69,3762
69,4832
69,2121
69,553
69,1131
69,2841
69,1110
69,2843
69,1307
69,726
69,2005
69,1159
69,1447
69,3007
69,4683
69,1031
69,2340
69,4680
69,746
70,4463
70,2597
70,2712
70,968
70,2639
70,2644
70,236
70,1604
70,1607
70,1630
70,1449
70,3978
70,1649
70,3980
70,1464
70,3985
70,1387
70,418
70,4920
70,3612
70,620
70,67
70,3525
70,1786
70,3932
70,483
70,1814
70,3482
70,1861
70,384
70,84
70,1875
70,90
70,4097
70,1932
70,1947
70,1974
70,502
70,1985
70,4761
70,3380
70,1250
70,2014
70,3352
70,354
70,2098
70,2103
70,346
70,2114
70,1196
70,4182
70,2141
70,3837
70,3237
70,2161
70,3228
70,2204
70,3178
70,2217
70,3169
70,762
70,2254
70,2258
70,1140
70,2262
70,161
70,4622
70,4263
70,3079
70,792
70,4287
70,2344
70,4592
70,2992
70,2984
70,2368
70,837
70,2411
70,2498
70,4345
70,4351
70,206
70,2845
70,1056
70,259
70,2810
70,4383
70,1434
70,4469
70,2589
70,2762
71,3971
71,4636
71,2038
71,3324
71,698
71,3350
71,230
71,1052
71,3351
71,2002
71,1952
71,3040
71,2324
71,3038
71,3032
71,2325
71,97
71,2618
71,3856
71,3445
71,1879
71,2695
71,3873
71,966
71,3452
71,4584
71,4974
71,3480
71,4859
71,3498
71,2369
71,228
71,1555
71,2370
71,3903
71,4046
71,625
71,3546
71,873
71,3898
71,4015
71,4346
71,449
71,4924
71,2568
71,2499
71,4928
71,4929
71,2525
71,1458
71,3665
71,1583
71,4465
71,3672
71,2169
71,2182
71,2189
71,1176
71,3233
71,2203
71,3183
71,2206
71,1473
71,480
71,3167
71,1193
71,1518
71,4179
71,3790
71,2236
71,4994
71,3150
71,2106
71,3268
71,3274
71,3280
71,1054
71,1206
71,771
71,3296
71,2081
71,2268
71,532
71,2078
71,3959
71,2065
72,953
72,210
72,2379
72,536
72,2940
72,1407
72,2264
72,3119
72,1392
72,1332
72,1800
72,469
72,2382
72,706
72,4629
72,1795
72,3798
72,3088
72,2657
72,2926
72,3519
72,2390
72,1441
72,1422
72,3344
72,1780
72,2611
72,1129
72,2726
72,2300
72,619
72,1244
72,1510
72,4547
72,1086
72,1939
72,1731
72,1726
72,1723
72,2135
72,1541
72,1937
72,3584
72,2327
72,1526
72,4602
72,3931
72,4600
72,1900
72,1164
72,3443
72,3607
72,4363
72,1493
72,13
72,4479
72,1646
72,4589
72,2878
72,2749
72,2180
72,4174
72,2977
72,2972
72,2744
72,3649
72,3149
72,741
72,3246
72,3499
72,2506
72,2950
72,4210
72,713
73,4596
73,526
73,3958
73,3716
73,580
73,3632
73,3619
73,4020
73,3508
73,4055
73,3437
73,3398
73,699
73,4150
73,4168
73,4173
73,719
73,3240
73,729
73,3151
73,4964
73,3099
73,3039
73,4296
73,2943
73,1507
73,2930
73,275
73,4372
73,911
73,2768
73,960
73,2685
73,2647
73,2637
73,4472
73,4482
73,4491
73,2489
73,2457
73,1084
73,2401
73,2320
73,1137
73,2188
73,4679
73,2112
73,4712
73,1230
73,106
73,1269
73,1941
73,1286
73,1287
73,1923
73,1913
73,1880
73,1325
73,4860
73,1802
73,1768
73,1747
73,1719
73,1364
73,4913
73,1664
73,1635
73,3863
74,2177
74,235
74,4228
74,2233
74,3714
74,3707
74,2586
74,1471
74,1051
74,3690
74,1648
74,933
74,4500
74,3674
74,4390
74,3646
74,2529
74,3631
74,1693
74,3918
74,3566
74,892
74,65
74,4349
74,2884
74,4040
74,2615
74,2683
74,1789
74,3506
74,3494
74,1825
74,3954
74,2773
74,3485
74,1841
74,29
74,644
74,2417
74,2415
74,2914
74,1869
74,856
74,545
74,3862
74,282
74,4819
74,375
74,175
74,842
74,3427
74,1274
74,1953
74,1271
74,836
74,4778
74,4985
74,674
74,4995
74,3300
74,347
74,3290
74,4709
74,717
74,1203
74,810
74,3253
74,3046
74,4693
74,2148
74,1186
74,801
74,1182
74,142
74,2284
74,3081
74,4675
74,4625
74,2272
74,4954
75,4780
75,2330
75,781
75,664
75,3188
75,329
75,4963
75,3122
75,731
75,4219
75,1158
75,213
75,3453
75,2632
75,548
75,1608
75,3147
75,2244
75,86
75,1486
75,2809
75,1995
75,1624
75,4299
75,807
75,4398
75,2363
75,4085
75,4086
75,2109
75,3686
75,976
75,4130
75,907
75,3676
75,689
75,904
75,38
75,2999
75,1491
75,4325
75,4741
75,947
75,2635
75,1430
75,1699
75,4904
75,3304
75,2516
75,4566
75,2933
75,3548
75,331
75,1756
75,3813
75,2872
75,91
75,1922
75,3432
75,3869
75,626
75,3515
75,973
75,4723
75,2171
75,2374
75,2481
75,4424
75,392
75,4576
75,3295
75,2619
75,1026
75,342
75,1834
75,2191
76,3012
76,2811
76,2812
76,2822
76,4506
76,2838
76,2853
76,875
76,1553
76,2486
76,865
76,2449
76,2445
76,4548
76,179
76,2990
76,770
76,319
76,1149
76,3140
76,2230
76,3742
76,4673
76,743
76,3886
76,332
76,4194
76,3247
76,339
76,3260
76,710
76,3310
76,3318
76,2033
76,355
76,2011
76,3369
76,671
76,1998
76,4115
76,4769
76,4109
76,3419
76,3752
76,3426
76,531
76,3434
76,3836
76,1910
76,3436
76,3438
76,652
76,4087
76,1860
76,1857
76,481
76,3487
76,4861
76,1329
76,3505
76,3511
76,494
76,413
76,1375
76,1382
76,573
76,1405
76,3721
76,4440
77,722
77,2044
77,1505
77,2554
77,2963
77,2500
77,3170
77,1380
77,2338
77,1560
77,2132
77,3537
77,2610
77,368
77,1355
77,4425
77,101
77,3422
77,2628
77,2096
77,2049
77,1732
77,1729
77,390
77,4572
77,4864
77,4962
77,2376
77,1116
77,352
77,2459
77,2595
77,334
77,2028
77,2542
77,3492
77,4095
77,2616
77,2819
77,1895
77,1187
77,136
77,1135
77,3211
77,1891
77,987
77,4997
77,4725
77,1465
77,2128
77,425
77,4939
77,2413
77,4906
77,3602
77,4532
77,3378
77,3459
77,2613
77,69
77,1598
77,3472
77,1661
77,1118
77,3526
77,2851
77,4356
77,4734
77,1523
77,2075
77,1989
77,3097
77,2771
77,4147
77,360
77,1574
77,2213
77,3530
77,4035
77,4771
77,474
77,4773
77,3414
77,3878
78,1831
78,2701
78,3262
78,4006
78,2858
78,513
78,893
78,2603
78,4533
78,274
78,3713
78,1360
78,3816
78,3583
78,1730
78,4676
78,3349
78,2796
78,2170
78,2027
78,2783
78,297
78,1476
78,1404
78,4207
78,1432
78,782
78,547
78,4664
78,543
78,2982
78,540
78,2565
78,3403
78,1529
78,2307
78,657
78,1622
78,4715
78,740
78,1273
78,3734
78,816
78,1209
78,1542
78,656
78,4239
78,3784
78,4571
78,2570
78,2813
78,2763
78,3078
78,2576
78,229
78,3684
78,285
78,1893
78,2922
78,4294
78,3446
78,181
78,3448
78,1092
78,3449
78,1656
78,4930
78,4393
78,3845
78,4944
78,864
78,3645
78,278
79,316
79,4277
79,1618
79,4701
79,300
79,813
79,4285
79,2108
79,344
79,435
79,3924
79,130
79,4148
79,3880
79,1231
79,1239
79,2353
79,4125
79,2355
79,1000
79,2971
79,3876
79,289
79,2566
79,4577
79,253
79,1942
79,1283
79,2375
79,1036
79,1911
79,170
79,245
79,4558
79,1311
79,4845
79,1595
79,4853
79,75
79,1809
79,4862
79,2604
79,2491
79,197
79,1766
79,3535
79,1751
79,4517
79,1711
79,4903
79,2580
79,3828
79,1685
79,4003
79,899
79,568
79,1657
79,3664
79,1654
79,2533
79,1651
79,2829
79,3703
79,4990
79,3130
79,4649
79,4226
79,3177
79,1167
79,3182
79,3207
79,308
79,2145
80,1321
80,3484
80,1582
80,2431
80,3994
80,1088
80,1433
80,3658
80,4835
80,569
80,1403
80,3719
80,696
80,3320
80,858
80,2560
80,4722
80,2548
80,4827
80,2915
80,1035
80,2099
80,1300
80,4498
80,2928
80,4810
80,1921
80,486
80,554
80,1539
80,2298
80,3429
80,4574
80,2225
80,815
80,3160
80,4613
80,135
80,758
80,105
80,1971
80,3261
80,2216
80,3180
80,1976
80,2764
80,2149
80,138
80,1261
80,825
80,1174
80,669
80,4607
80,618
80,2512
80,2001
80,3543
80,885
80,2522
80,2364
80,119
80,1336
80,396
80,954
80,3936
80,684
80,599
80,2464
80,1416
80,3630
80,2276
80,1414
80,2754
80,2727
80,2528
80,1816
80,4852
80,4590
80,2438
