55,4469
55,2483
55,2692
55,2169
55,1671
55,2782
55,3257
55,4421
55,3442
55,2796
55,81
55,4096
55,1684
55,1127
55,741
55,4899
55,4212
55,3213
55,2109
55,3402
55,2310
55,2107
55,3355
55,3918
55,4631
55,3031
55,3593
55,664
55,280
55,3185
55,3367
55,333
55,2611
55,529
55,1171
55,4772
55,4348
55,1090
55,1750
55,1541
55,4727
55,4954
55,392
55,4453
55,1247
55,1851
55,2413
55,4372
55,1779
55,2580
55,951
55,3396
55,1522
55,3461
55,3949
55,3680
55,1938
55,1964
55,2237
55,2241
55,4288
55,2743
55,2195
55,2706
55,2249
56,4087
56,1800
56,643
56,1967
56,1787
56,1776
56,1879
56,2009
56,1871
56,1864
56,1726
56,2148
56,2160
56,2162
56,2190
56,4868
56,1632
56,4850
56,1603
56,119
56,4797
56,4794
56,4793
56,1551
56,1545
56,2430
56,1506
56,191
56,193
56,4692
56,4682
56,2583
56,1423
56,223
56,4641
56,4628
56,240
56,2679
56,4601
56,255
56,2731
56,2734
56,2753
56,2776
56,1317
56,1305
56,4553
56,1297
56,4961
56,281
56,4523
56,4499
56,2937
56,1207
56,1201
56,3015
56,3045
56,350
56,1116
56,1109
56,4365
56,1103
56,3135
56,1088
56,443
56,4285
56,3315
56,3319
56,994
56,3348
56,3354
56,968
56,944
56,3405
56,937
56,3482
56,4175
56,4156
56,3541
56,4130
56,4128
56,3587
56,3604
56,4085
56,4073
56,3671
56,764
56,4062
56,4041
56,1905
56,3732
56,4017
56,706
56,699
56,3886
57,4004
57,2073
57,2347
57,2880
57,4152
57,1087
57,2511
57,4210
57,4310
57,3956
57,4521
57,723
57,4922
57,4075
57,1852
57,3413
57,4015
57,2605
57,1153
57,4432
57,2254
57,1480
57,2029
57,161
57,1756
57,1189
57,4556
57,4898
57,4331
57,860
57,2384
57,148
57,2841
57,4711
57,2491
57,4701
57,2037
57,2046
57,3138
57,455
57,4740
57,1495
57,3511
57,2152
57,629
57,2959
57,1979
57,4545
57,4309
57,1255
57,1678
57,1058
57,640
57,4776
57,1838
57,4815
57,2495
57,2939
57,2624
57,2016
57,3324
57,1824
57,1664
57,1890
57,4355
57,3435
57,645
57,4779
57,118
57,997
57,2192
57,4657
57,1819
57,4864
57,351
57,3902
57,998
57,1501
57,1397
58,3967
58,486
58,1046
58,199
58,4115
58,1043
58,4978
58,549
58,2227
58,4600
58,2341
58,1188
58,1759
58,4101
58,1618
58,2772
58,3119
58,447
58,4844
58,4246
58,4472
58,352
58,1940
58,234
58,2565
58,385
58,3830
58,1788
58,1904
58,4634
58,3141
58,4501
58,2048
58,1847
58,3812
58,2892
58,3797
58,1117
58,1199
58,4627
58,2508
58,1093
58,3796
58,4009
58,4926
58,3172
58,241
58,3485
58,735
58,1706
58,2110
58,4770
58,3755
58,457
58,3741
58,2377
58,1689
58,1281
58,3091
58,4327
58,4542
58,1497
58,3204
58,2831
58,1549
58,749
58,2157
58,2170
58,4683
58,2675
58,3217
58,4548
58,2530
58,1217
58,4060
58,4314
58,2207
58,417
58,3238
59,3352
59,2004
59,896
59,2482
59,2485
59,912
59,2559
59,1934
59,1457
59,3425
59,2025
59,1242
59,3983
59,2028
59,332
59,1973
59,1972
59,3802
59,402
59,4405
59,602
59,1267
59,2095
59,1078
59,3194
59,3950
59,414
59,4040
59,4466
59,3709
59,1215
59,2188
59,1654
59,578
59,2791
59,3245
59,3255
59,4855
59,3099
59,4562
59,3270
59,4993
59,1795
59,1344
59,2307
59,3615
59,3291
59,2318
59,1179
59,2676
59,147
59,4262
59,306
59,3563
59,2396
59,3343
59,3349
59,1394
59,1395
59,644
59,4639
59,4167
59,2440
59,3512
59,2446
59,3932
59,2602
59,4239
59,3490
60,4862
60,2219
60,3586
60,1566
60,175
60,4267
60,1308
60,541
60,3919
60,3037
60,762
60,2189
60,4788
60,3063
60,4385
60,3222
60,2543
60,4455
60,589
60,1057
60,660
60,925
60,2443
60,2472
60,4329
60,3873
60,4541
60,740
60,4895
60,2660
60,3752
60,4901
60,227
60,1537
60,4019
60,57
60,1447
60,3344
60,1193
60,4624
60,3347
60,4931
60,473
60,1823
60,899
60,4661
60,2883
60,497
60,3086
60,982
60,1816
60,4629
60,4935
60,612
60,4360
60,4361
60,1752
60,4573
60,2285
60,1342
60,2754
60,2929
60,1484
60,2760
60,4719
60,4827
60,2316
60,3834
60,4454
60,4960
60,2245
60,4594
60,3392
60,4800
60,1916
60,1571
60,823
60,4860
60,4429
60,568
60,3251
60,2698
60,576
60,1368
61,1144
61,2972
61,22
61,4495
61,3151
61,291
61,2887
61,409
61,4519
61,7
61,1074
61,1282
61,3216
61,2815
61,2804
61,2799
61,1912
61,4315
61,267
61,2774
61,2771
61,1025
61,1024
61,1334
61,436
61,4275
61,1366
61,3311
61,2684
61,4604
61,4614
61,1400
61,236
61,466
61,2586
61,215
61,642
61,198
61,2539
61,3438
61,478
61,2514
61,2504
61,1469
61,4186
61,2464
61,18
61,4166
61,2433
61,1509
61,3526
61,2428
61,3561
61,1547
61,3595
61,3597
61,2334
61,2332
61,4798
61,2319
61,4803
61,1581
61,126
61,3631
61,2280
61,4833
61,4851
61,4856
61,1637
61,3715
61,79
61,3734
61,598
61,3748
61,3765
61,53
61,722
61,607
61,4002
61,3808
61,1865
61,1868
61,634
61,3832
61,3838
61,2014
61,1159
62,1623
62,296
62,2606
62,639
62,3409
62,1644
62,3799
62,1530
62,2501
62,1468
62,704
62,1003
62,216
62,1957
62,4847
62,451
62,1365
62,1794
62,3592
62,986
62,2994
62,3785
62,2394
62,3736
62,1772
62,2657
62,4516
62,3506
62,3299
62,2007
62,4442
62,3230
62,2480
62,3130
62,4873
62,3083
62,4598
62,4546
62,253
62,3333
62,1982
62,767
62,4635
62,4020
62,2612
62,3619
62,2311
62,4612
62,2305
62,2513
62,1270
62,2481
62,3366
62,2735
62,1271
62,2124
62,1511
62,4484
62,3887
62,1192
62,3278
62,2132
62,3636
62,683
62,2839
62,3422
62,3020
62,169
62,3658
62,2982
62,4559
63,2338
63,3784
63,1122
63,4109
63,4107
63,3780
63,3775
63,4918
63,906
63,1141
63,3104
63,4522
63,1821
63,286
63,3180
63,4903
63,4097
63,3446
63,372
63,3188
63,1331
63,1182
63,3745
63,1410
63,113
63,2349
63,72
63,3195
63,3738
63,3261
63,204
63,2437
63,654
63,3079
63,1624
63,1625
63,1312
63,3207
63,1311
63,4033
63,1040
63,4074
63,1285
63,4881
63,4216
63,3721
63,4070
63,940
63,4223
63,1899
63,3407
63,2792
63,2961
63,1049
63,4555
63,4044
63,168
63,759
63,88
63,235
63,3469
63,3044
63,757
63,3533
63,208
63,3845
63,3972
63,303
63,898
63,1863
63,2653
63,2390
63,1243
63,989
63,3498
63,903
63,4397
63,3379
63,4775
63,3501
63,3136
63,532
63,4131
63,2907
63,3816
63,3882
63,1747
63,4941
63,4787
63,2261
63,4512
63,1260
63,1837
63,2690
63,492
63,4346
64,42
64,2470
64,955
64,1898
64,4379
64,217
64,881
64,4172
64,3377
64,3370
64,2435
64,4999
64,3529
64,3359
64,4748
64,2409
64,3345
64,1534
64,1827
64,2389
64,4140
64,2380
64,1384
64,4611
64,4135
64,4784
64,544
64,4268
64,4792
64,817
64,4279
64,4586
64,4951
64,4430
64,4098
64,4819
64,4997
64,2269
64,3643
64,2775
64,3655
64,3252
64,3896
64,1629
64,3243
64,97
64,1811
64,3239
64,4406
64,579
64,3231
64,89
64,3696
64,1660
64,3229
64,3228
64,4552
64,1667
64,1290
64,2174
64,1812
64,4878
64,2820
64,3718
64,3211
64,3729
64,4324
64,1680
64,1830
64,2136
64,1910
64,1276
64,2853
64,4529
64,1720
64,721
64,3791
64,3071
64,2893
64,3072
64,2900
64,2035
64,3131
64,1246
64,302
64,3833
64,4456
64,2001
64,4233
64,1999
64,938
64,941
64,4674
64,3465
64,2567
64,3960
64,487
64,946
64,2473
65,1655
65,2268
65,2284
65,1962
65,2861
65,2732
65,282
65,3290
65,498
65,3034
65,2328
65,2705
65,3170
65,3947
65,3050
65,3105
65,4473
65,2339
65,4347
65,336
65,2075
65,880
65,289
65,4003
65,4602
65,3966
65,4938
65,4603
65,901
65,2047
65,3085
65,4652
65,5000
65,3489
65,1386
65,2463
65,3393
65,3549
65,1434
65,1241
65,2652
65,4756
65,3943
65,1236
65,3840
65,2015
65,3933
65,1861
65,1512
65,377
65,4428
65,2534
65,1987
65,1455
65,867
65,1413
65,584
65,71
65,2551
65,2554
65,2002
65,3948
65,1461
65,657
65,3415
65,1635
65,3247
65,2579
65,4861
65,1185
65,3737
65,4558
65,1617
65,229
65,4580
65,3483
65,4822
65,2292
65,1465
65,4408
65,807
65,64
66,2167
66,3411
66,69
66,1463
66,1374
66,2763
66,845
66,1287
66,120
66,38
66,739
66,2733
66,1309
66,2860
66,2114
66,585
66,1176
66,268
66,1136
66,4141
66,1615
66,501
66,2097
66,2183
66,1126
66,3554
66,2229
66,2794
66,4722
66,1083
66,4047
66,213
66,2608
66,4750
66,3781
66,2520
66,3166
66,1570
66,870
66,4326
66,2938
66,763
66,2967
66,1569
66,2518
66,4272
66,321
66,1925
66,716
66,591
66,2687
66,2452
66,3039
66,1738
66,4001
66,2891
66,1739
66,1496
66,4936
66,1920
66,3807
66,2460
66,773
66,3810
66,3997
66,1836
66,4781
66,2361
66,2434
66,4777
66,2980
67,474
67,1742
67,2100
67,1690
67,1682
67,1638
67,2218
67,1572
67,1535
67,2410
67,2450
67,1486
67,2498
67,2528
67,1430
67,1418
67,1417
67,1354
67,1349
67,2749
67,1337
67,1304
67,2827
67,1147
67,1101
67,1084
67,4971
67,3190
67,3215
67,3242
67,3276
67,3332
67,967
67,964
67,3440
67,868
67,3519
67,3534
67,3637
67,3728
67,3875
67,3904
67,3910
67,641
67,614
67,595
67,590
67,4114
67,516
67,510
67,4163
67,4171
67,4177
67,4190
67,4345
67,4364
67,4376
67,4458
67,4588
67,219
67,4738
67,164
67,4806
67,125
67,117
67,4896
67,4902
67,4910
67,52
67,44
67,1859
68,1721
68,115
68,4251
68,1594
68,2558
68,2122
68,1834
68,1763
68,4821
68,2816
68,3761
68,2291
68,1266
68,865
68,4248
68,1580
68,1357
68,2767
68,4242
68,1353
68,2024
68,1330
68,4796
68,4021
68,2346
68,2351
68,2759
68,961
68,2730
68,775
68,1745
68,3059
68,3665
68,1132
68,702
68,3930
68,1228
68,4769
68,3203
68,4029
68,3916
68,2127
68,3649
68,1846
68,4227
68,1424
68,4149
68,2596
68,2868
68,3053
68,2909
68,2597
68,364
68,2059
68,4502
68,1042
68,1523
68,2062
68,3582
68,1945
68,348
68,2905
68,1419
68,1889
68,921
68,4636
68,1919
68,4721
68,2544
68,4042
68,916
68,395
68,2523
68,4563
69,3145
69,4990
69,3
69,4118
69,184
69,2104
69,3451
69,4393
69,4906
69,533
69,4904
69,3937
69,1928
69,846
69,3468
69,2548
69,212
69,1292
69,4151
69,3940
69,366
69,4630
69,4561
69,688
69,3852
69,1323
69,1361
69,4394
69,3514
69,3328
69,878
69,264
69,1343
69,1339
69,4286
69,4413
69,2186
69,4419
69,3301
69,4368
69,3717
69,754
69,4846
69,4422
69,3114
69,4049
69,2277
69,19
69,3703
69,758
69,2023
69,338
69,4271
69,3277
69,2324
69,2991
69,1559
69,3670
69,1214
69,4083
69,2387
69,152
69,3646
69,1743
69,477
69,4757
69,1533
69,301
69,4749
69,3936
69,2011
69,4282
69,1085
69,2441
69,172
69,387
69,3589
70,2865
70,1960
70,3140
70,3283
70,403
70,3993
70,4337
70,4334
70,4318
70,1038
70,2013
70,3995
70,3998
70,673
70,39
70,4934
70,43
70,3787
70,2087
70,54
70,3751
70,4894
70,4877
70,2194
70,93
70,753
70,1614
70,2263
70,587
70,3697
70,1579
70,4801
70,1574
70,778
70,1548
70,3656
70,2398
70,805
70,3613
70,3608
70,165
70,2459
70,826
70,2477
70,2479
70,4709
70,1478
70,4125
70,3577
70,4691
70,3883
70,4689
70,207
70,2576
70,2578
70,1431
70,1405
70,1373
70,252
70,1901
70,3503
70,4582
70,613
70,2800
70,3464
70,287
70,1994
70,4208
70,299
70,3424
70,2910
70,2945
70,2947
70,1854
70,313
70,328
70,3019
70,4426
70,4425
70,3118
71,2545
71,2173
71,3127
71,1676
71,3569
71,1151
71,4992
71,838
71,4699
71,746
71,4716
71,3448
71,828
71,177
71,3598
71,1768
71,4215
71,1705
71,2425
71,3618
71,3624
71,2416
71,1527
71,687
71,3225
71,928
71,1004
71,4
71,159
71,3208
71,3163
71,1089
71,2379
71,4232
71,3096
71,650
71,323
71,4236
71,4457
71,4238
71,1558
71,2326
71,452
71,1942
71,4445
71,3689
71,1020
71,3024
71,1094
71,2298
71,3372
71,4054
71,4834
71,611
71,3121
71,755
71,4849
71,1619
71,1922
71,3346
71,2180
71,1974
71,3495
71,875
71,2722
71,1842
71,506
71,4623
71,1415
71,3974
71,2573
71,1316
71,4409
71,4668
71,892
71,2814
71,1439
71,2852
71,1992
72,2668
72,3978
72,703
72,3804
72,717
72,597
72,3733
72,4076
72,779
72,782
72,792
72,3626
72,3571
72,4132
72,3539
72,4178
72,890
72,891
72,4199
72,900
72,4214
72,3430
72,1921
72,3363
72,461
72,3273
72,1060
72,399
72,3116
72,4387
72,357
72,21
72,4436
72,337
72,2997
72,2992
72,2977
72,2963
72,310
72,1258
72,2888
72,2874
72,285
72,4536
72,2843
72,2835
72,2786
72,2766
72,4567
72,2711
72,2664
72,1389
72,2643
72,2621
72,4677
72,2541
72,2531
72,33
72,1813
72,2429
72,4755
72,2388
72,4778
72,2308
72,2248
72,1634
72,96
72,2130
72,1829
72,2089
72,4925
72,1728
72,2071
72,2069
72,2038
72,3961
73,1096
73,2556
73,1442
73,3841
73,2563
73,3548
73,370
73,228
73,226
73,3090
73,40
73,2060
73,1174
73,680
73,1177
73,983
73,2113
73,3760
73,1702
73,1699
73,1197
73,1694
73,4278
73,1205
73,2985
73,1208
73,319
73,1631
73,103
73,1221
73,384
73,1076
73,756
73,1237
73,2290
73,2918
73,2293
73,2300
73,3858
73,3686
73,2317
73,1256
73,133
73,2336
73,771
73,2358
73,140
73,3672
73,2368
73,2372
73,707
73,4963
73,1064
73,783
73,2385
73,566
73,4764
73,2830
73,1063
73,3855
73,1529
73,3100
73,4554
73,3634
73,4976
73,3600
73,3487
73,1893
73,1332
73,416
73,2748
73,185
73,186
73,257
73,2505
73,4700
73,3522
73,3982
73,2699
73,3530
73,2540
73,4608
73,841
74,3801
74,4763
74,1183
74,1698
74,1801
74,4344
74,1891
74,4852
74,4845
74,3177
74,1318
74,2260
74,309
74,4045
74,1108
74,933
74,3712
74,2493
74,4830
74,3607
74,3704
74,2426
74,3428
74,4497
74,3191
74,1369
74,2313
74,4804
74,3520
74,4509
74,4568
74,2333
74,2688
74,2877
74,1993
74,3575
74,11
74,4201
74,847
74,2740
74,4616
74,283
74,1102
74,4620
74,3992
74,211
74,1866
74,638
74,3551
74,1403
74,1404
74,1427
74,859
74,2631
74,2855
74,3307
74,221
74,2617
74,3540
74,3471
74,2849
74,1935
74,1485
74,1135
74,2739
74,3157
74,4007
74,3788
74,47
74,622
74,1104
74,693
74,411
74,1923
74,4338
74,3052
74,2475
74,4014
74,4366
74,733
74,468
74,340
74,4900
74,82
74,25
74,1203
74,3739
74,2723
74,748
74,2707
74,2205
74,1210
74,3095
74,4859
74,106
75,4411
75,3004
75,1536
75,2677
75,1672
75,2751
75,1767
75,4782
75,709
75,4985
75,4994
75,85
75,963
75,1487
75,3334
75,1652
75,1802
75,92
75,2204
75,4325
75,4180
75,2221
75,3815
75,421
75,3527
75,4679
75,795
75,1622
75,2044
75,243
75,3035
75,4095
75,3051
75,1845
75,2256
75,3504
75,3084
75,1277
75,1392
75,719
75,4838
75,1393
75,786
75,462
75,463
75,570
75,195
75,736
75,2922
75,1474
75,1785
75,4493
75,3420
75,1433
75,1284
75,433
75,1510
75,4220
75,1806
75,1906
75,36
75,3092
75,2444
75,1481
75,924
75,2632
75,4176
75,4921
75,2629
75,3496
75,4065
75,150
75,3288
75,1001
75,3176
75,4571
75,4205
75,4089
76,3450
76,4283
76,3139
76,1010
76,1107
76,1006
76,4270
76,3073
76,1152
76,992
76,354
76,3337
76,3350
76,966
76,3008
76,2999
76,2960
76,2956
76,311
76,4478
76,308
76,2908
76,1251
76,3463
76,2862
76,1888
76,3476
76,1299
76,4192
76,2757
76,4577
76,1805
76,1380
76,2655
76,1396
76,2633
76,2630
76,2625
76,1411
76,2601
76,2600
76,3537
76,3546
76,856
76,3556
76,2557
76,1450
76,3572
76,2527
76,2484
76,2468
76,557
76,824
76,4753
76,4765
76,2374
76,2355
76,4067
76,2325
76,4066
76,2301
76,4826
76,3710
76,2239
76,625
76,3878
76,2179
76,4879
76,4979
76,2147
76,737
76,4949
76,2115
76,1719
76,3798
76,2049
76,1755
76,4000
76,4312
76,3232
76,4301
76,1062
76,412
76,4332
76,4297
76,3267
76,3814
77,3234
77,1715
77,3926
77,4418
77,2137
77,3013
77,4438
77,3959
77,3023
77,1098
77,3848
77,1383
77,3236
77,4670
77,1398
77,3507
77,542
77,489
77,895
77,2729
77,3249
77,2822
77,272
77,1778
77,630
77,832
77,3227
77,1268
77,3588
77,674
77,2362
77,4071
77,2869
77,879
77,3977
77,874
77,4323
77,3456
77,577
77,2330
77,3137
77,4945
77,2321
77,3869
77,1748
77,3443
77,408
77,4217
77,4503
77,3082
77,3695
77,3701
77,4820
77,2289
77,1145
77,1592
77,588
77,4725
77,4831
77,4402
77,2273
77,556
77,3578
77,2265
77,681
77,109
77,1498
77,2955
77,884
77,2078
77,1723
77,1626
77,720
77,2983
77,1066
77,2090
77,1206
77,1350
77,4412
77,4452
77,3154
77,2669
77,729
77,3557
77,2158
77,3831
78,248
78,3790
78,2549
78,953
78,4924
78,381
78,4467
78,4124
78,2086
78,4957
78,171
78,1432
78,2088
78,1278
78,94
78,954
78,751
78,1500
78,958
78,663
78,3727
78,4662
78,450
78,1269
78,3321
78,128
78,1023
78,3429
78,481
78,1120
78,1939
78,3161
78,4243
78,1764
78,2872
78,2146
78,3419
78,251
78,359
78,1613
78,139
78,4744
78,600
78,1766
78,3112
78,426
78,3128
78,3292
78,1490
78,1758
78,769
78,1792
78,1238
78,3102
78,2807
78,2488
78,4388
78,2461
78,1027
78,2640
78,2283
78,1540
78,293
78,788
78,508
78,3150
78,659
78,4321
78,604
79,449
79,2681
79,1462
79,4704
79,3097
79,829
79,260
79,3590
79,261
79,174
79,2442
79,671
79,1518
79,1307
79,4299
79,794
79,564
79,1279
79,2842
79,3826
79,2369
79,4964
79,2871
79,2357
79,3687
79,4498
79,1588
79,2915
79,1231
79,930
79,2267
79,2951
79,1883
79,2259
79,3414
79,1985
79,4037
79,3880
79,4474
79,1620
79,324
79,593
79,4240
79,3003
79,3298
79,2153
79,2526
79,3747
79,2116
79,3380
79,3296
79,3026
79,4016
79,344
79,1707
79,3047
79,2102
79,1712
79,432
79,3783
79,990
79,3061
79,995
79,3792
79,4341
79,3316
79,2609
79,3260
79,1977
79,515
79,4148
79,4157
79,4673
79,2561
79,1100
79,4137
79,4136
79,1378
79,3853
80,3720
80,3964
80,1225
80,1598
80,3706
80,1591
80,528
80,476
80,1586
80,540
80,3692
80,2901
80,2899
80,495
80,3679
80,3279
80,711
80,1757
80,2329
80,3822
80,1033
80,1037
80,4649
80,1262
80,1054
80,3305
80,1382
80,1449
80,4590
80,4996
80,1352
80,1425
80,2506
80,2635
80,3544
80,4298
80,2383
80,2638
80,2391
80,710
80,1289
80,3246
80,563
80,3025
80,4191
80,4560
80,4159
80,1521
80,4735
80,335
80,2656
80,1783
80,4886
80,1673
80,494
80,3603
80,1988
80,4462
80,3486
80,3284
80,3055
80,1770
80,2228
80,318
80,3872
80,4854
80,4161
80,4680
80,1849
80,3714
