2-344-009-2853,2800
2-345-573-9802,2046
2-346-760-6244,154
2-350-146-2699,2292
2-352-683-5385,3706
2-352-722-9783,1525
2-353-575-9773,141
2-355-010-4531,2294
2-357-396-3611,782
2-359-218-0917,1545
2-360-967-3847,2057
2-366-306-0651,3454
2-367-645-9194,1239
2-371-647-5890,4546
2-376-409-8301,2407
2-377-478-6425,2146
2-387-244-5907,1106
2-387-856-6992,3529
2-388-885-9889,1846
2-390-954-2430,4012
2-392-313-8033,804
2-392-630-9079,2272
2-394-185-7183,493
2-395-510-8037,512
2-395-725-2055,3128
2-398-115-7522,3417
2-398-209-2358,3508
2-399-368-7600,2171
2-401-544-9919,461
2-403-228-2342,2350
2-405-602-1165,4389
2-408-957-5322,2378
2-412-371-5800,3651
2-412-721-7206,1414
2-415-468-3212,1215
2-417-175-8707,4251
2-420-389-6590,990
2-422-453-5971,1716
2-428-431-0910,1296
2-429-837-9915,3233
2-430-461-6307,4129
2-430-701-7145,3547
2-430-714-0321,559
2-435-097-8568,127
2-438-682-1531,4059
2-440-275-8913,4153
2-440-319-9921,3343
2-443-372-4177,3122
2-443-639-7954,2565
2-444-537-5734,2665
2-452-657-6016,2389
2-454-730-4057,3304
2-456-909-9888,4202
2-463-928-7371,674
2-468-032-7495,3697
2-468-850-5454,3251
2-468-879-2229,2979
2-470-731-7089,1401
2-472-078-1624,266
2-473-872-0609,3806
2-474-922-3420,3676
2-474-968-3323,3469
2-476-618-4947,4191
2-477-101-3910,3462
2-479-337-0632,318
2-479-418-2148,2377
2-482-547-4067,4478
2-484-597-0308,3805
2-484-757-8724,4114
2-486-721-3352,3132
2-491-325-8226,4057
2-494-290-5194,2609
2-497-673-1598,1253
2-497-779-1428,1694
2-499-893-1108,1721
2-501-327-8463,2446
2-507-519-0846,945
2-510-991-2872,3721
2-512-370-7968,847
2-512-808-1185,3609
2-515-573-0506,1182
2-515-688-8971,1618
2-516-981-9263,2755
2-517-663-3817,3467
2-518-792-7088,4223
2-518-955-5941,4439
2-521-513-1089,2505
2-521-671-6192,4910
2-522-607-0255,4406
2-526-673-1758,3356
2-526-854-7396,889
2-529-029-8652,4917
2-532-165-6435,4557
2-532-649-7873,2143
2-534-032-0849,3092
2-538-440-5716,4453
2-539-343-5084,4047
2-545-891-2603,3340
2-548-144-0971,450
2-550-356-2567,1219
2-557-694-5172,2091
2-558-376-8953,563
2-560-205-4473,719
2-560-526-2322,4599
2-564-330-2778,835
2-564-348-8503,3979
2-566-800-4900,1228
2-568-212-1306,1402
2-568-415-2713,2798
2-577-600-8362,1265
2-581-187-5503,2940
2-581-925-1345,2877
2-585-880-7389,2778
2-592-926-7104,586
2-596-400-4889,1099
2-596-702-4019,3690
2-597-097-8012,3248
2-599-018-0477,4782
2-600-709-7538,1702
2-602-014-5259,335
2-604-655-7516,3161
2-604-893-2530,3374
2-605-586-4727,2920
2-606-933-5982,509
2-610-696-8781,2984
2-611-050-0266,1131
2-611-395-3826,1323
2-612-663-9237,4099
2-614-483-5570,3443
2-617-409-9000,333
2-617-718-5982,1647
2-618-210-9616,707
2-619-678-8683,3402
2-625-025-9487,1183
2-625-037-9607,2575
2-628-807-2815,1312
2-628-927-7552,4387
2-636-287-2508,4326
2-638-610-0380,757
2-642-111-2916,98
2-646-195-9650,1344
2-650-613-3285,4003
2-653-345-7690,1875
2-655-272-8696,4733
2-655-480-5952,3661
2-655-757-0396,1725
2-657-488-0088,2815
2-657-905-4815,1651
2-658-260-3006,4507
2-661-594-7508,3612
2-663-201-4791,935
2-664-413-4623,771
2-664-747-6653,2588
2-671-098-0587,1429
2-674-126-5681,64
2-675-018-9937,3299
2-676-214-7304,2275
2-677-229-0027,537
2-677-252-3250,3153
2-681-823-4205,2409
2-684-071-0793,4913
2-684-262-8332,4502
2-685-666-4879,1366
2-686-111-8015,4290
2-687-495-1882,1710
2-689-006-9330,135
2-689-539-6646,1924
2-690-885-4977,2220
2-692-830-7847,862
2-693-145-1836,4354
2-698-079-8144,978
2-701-823-4089,2097
2-703-031-2814,4283
2-704-544-7638,1746
2-705-980-8776,2214
2-708-796-4786,205
2-710-023-1827,4645
2-710-125-0817,1578
2-711-159-6120,4746
2-712-888-1778,4724
2-714-437-0483,3269
2-715-440-2419,2777
2-715-772-2430,2549
2-716-316-6802,4013
2-719-723-2284,3274
2-721-028-8199,919
2-721-386-9413,2436
2-729-710-6053,3605
2-730-458-8220,3992
2-731-861-5032,1734
2-732-368-0695,1222
2-734-432-9704,581
2-736-489-7285,2819
2-743-536-7774,432
2-747-319-5594,1824
2-750-480-2815,936
2-754-109-6412,4294
2-755-020-6532,949
2-758-045-2255,4628
2-759-249-1521,2517
2-761-613-3296,567
2-766-265-3544,2345
2-767-677-8945,3342
2-768-142-6243,13
2-768-693-4612,2211
2-769-347-8087,3783
2-770-383-2212,1397
2-771-793-9265,31
2-776-007-9406,163
2-784-073-2006,1812
2-787-207-0289,977
2-788-850-9927,4847
2-790-091-8768,60
2-794-559-4104,3786
2-794-881-8536,1862
2-795-815-5319,659
2-799-471-6424,479
2-800-962-0276,789
2-801-290-2523,477
2-804-278-6133,2610
2-811-372-9443,2308
2-814-088-7532,309
2-814-300-3582,1616
2-815-037-5590,2061
2-815-934-4095,1212
2-817-451-7364,3364
2-821-681-4449,4423
2-826-189-1525,2738
2-827-792-7464,903
2-827-965-4590,1673
2-828-395-5097,2291
2-830-156-8026,2654
2-831-565-7811,3219
2-831-648-9489,4457
2-831-806-3964,4271
2-831-977-1363,1269
2-834-160-8731,3175
2-842-718-8247,3337
2-843-181-0813,1360
2-845-497-4144,4609
2-845-715-6666,1304
2-846-234-8252,2158
2-847-532-6371,4458
2-848-935-0928,4363
2-848-966-9253,2075
2-849-425-0514,3191
2-851-120-0476,4725
2-851-953-0510,4617
2-856-069-4980,4736
2-858-446-3029,3678
2-859-992-0364,1991
2-860-548-2445,2445
2-865-233-7056,3596
2-865-815-8287,866
2-868-911-4511,4124
2-870-791-2185,3925
2-873-503-0797,2757
2-883-259-2150,3154
2-884-280-8295,4239
2-886-718-9042,398
2-888-198-9714,2999
2-888-910-9833,2088
2-892-538-0238,1940
2-896-159-8673,841
2-896-678-0074,4269
2-897-839-3410,3238
2-905-698-7717,1315
2-907-090-2698,2679
2-910-321-3034,4904
2-912-133-0318,484
2-912-462-6183,1307
2-913-657-9009,3145
2-915-936-1834,287
2-917-481-0883,1556
2-919-293-0379,3858
2-921-947-9277,1405
2-922-902-6512,391
2-929-608-8637,4276
2-940-086-6118,3941
2-941-217-9117,4784
2-941-351-2263,428
2-946-032-9544,2912
2-950-088-6940,3255
2-952-140-4198,2083
2-952-425-4432,1932
2-952-973-0458,3030
2-953-406-4915,4304
2-958-003-7570,4758
2-958-241-3006,345
2-961-306-7634,3796
2-962-524-2306,175
2-963-680-4820,4266
2-965-380-0217,3629
2-966-362-2598,914
2-967-814-2512,3767
2-969-818-7452,403
2-970-452-3669,3680
2-970-659-6977,494
2-973-644-9526,395
2-974-447-2939,2029
2-975-262-2415,734
2-979-490-3269,4685
2-982-151-1047,2169
2-982-579-5273,274
2-987-116-3603,745
2-987-729-0877,3388
2-988-551-2108,1874
2-994-513-7620,2387
2-996-912-9005,908
2-999-549-4215,221
2-999-927-0364,3358
3-000-011-0169,1368
3-003-430-9558,390
3-006-120-2578,1628
3-007-361-6150,2218
3-007-940-2432,2427
3-012-127-7441,2384
3-012-933-0678,1769
3-021-064-9685,29
3-021-536-3491,275
3-021-859-0132,1876
3-023-267-5246,4721
3-023-832-5656,4497
3-030-642-3713,186
3-031-776-6643,1784
3-034-497-6900,4295
3-034-563-8562,4383
3-035-847-5977,4958
3-040-399-3351,2305
3-040-628-8681,2080
3-040-774-3904,1672
3-046-050-5790,1788
3-048-167-9439,2631
3-048-585-7028,2522
3-053-719-0726,2085
3-054-828-7524,3591
3-056-250-9231,519
3-058-320-2298,2063
3-060-173-0044,4247
3-060-612-2232,1287
3-061-634-8492,4193
3-062-559-5450,159
3-062-824-9545,1119
3-063-324-6815,4454
3-070-116-0862,283
3-071-229-2779,1190
3-071-682-6005,2615
3-074-053-3722,4927
3-077-866-4251,925
3-083-932-3602,2571
3-084-198-7114,883
3-086-804-0605,1384
3-090-188-0953,2199
3-091-608-2277,600
3-091-802-1666,4621
3-095-139-1091,1496
3-095-276-6072,2307
3-095-670-5996,478
3-095-699-3339,2630
3-101-389-2637,683
3-102-638-4725,1262
3-102-988-8627,364
3-108-762-3346,1455
3-108-853-3134,3981
3-111-178-8710,4241
3-112-064-3124,4852
3-114-821-4156,1481
3-123-668-9600,46
3-124-945-2828,3722
3-125-278-8164,2546
3-125-375-9227,1544
3-127-798-7524,1004
3-128-366-7893,3578
3-128-439-4551,1105
3-129-992-0968,4879
3-130-109-9468,189
3-132-904-5720,3573
3-134-364-6728,4378
3-137-373-5927,1865
3-140-621-2444,2054
3-145-461-6565,4095
3-145-768-4872,1423
3-146-471-4008,1362
3-147-592-7047,3186
3-149-045-7403,4219
3-149-382-2795,1855
3-159-098-1257,1341
3-159-380-6913,471
3-161-285-3014,4894
3-161-884-8287,1431
3-164-929-4424,574
3-166-968-3649,3866
3-168-008-1939,4230
3-168-754-2946,2452
3-169-072-5424,2284
3-170-189-9490,3825
3-173-940-7462,2200
3-174-617-0355,2764
3-175-043-3351,2942
3-176-369-1861,2801
3-177-709-3688,1648
3-178-944-6955,535
3-180-786-4029,3566
3-180-983-0222,2456
3-181-044-3013,4747
3-183-932-7930,1777
3-184-593-8305,1513
3-187-970-1849,2808
3-189-042-1623,3761
3-193-600-1738,2417
3-195-749-6025,4728
3-195-950-7757,3023
3-197-884-7639,3664
3-199-059-8391,2179
3-200-017-8540,1475
3-202-179-8474,3653
3-202-585-8451,1403
3-210-967-1057,2750
3-211-025-1622,3045
3-215-915-9610,4955
3-216-848-1376,4102
3-217-748-5850,3246
3-218-319-2109,2702
3-218-455-8575,2754
3-221-080-4890,3628
3-221-436-2273,542
3-224-538-3911,3782
3-225-855-9687,3864
3-226-093-8135,4915
3-227-908-7265,4098
3-230-068-2850,3190
3-230-092-6334,4110
3-230-789-2017,676
3-230-932-1336,1813
3-231-028-9139,1627
3-231-654-5875,3478
3-233-972-9208,2290
3-235-323-8406,3515
3-236-214-9881,3692
3-241-700-6569,1095
3-241-799-6101,2118
3-242-329-9170,3672
3-242-585-7053,4648
3-243-191-2545,1391
3-245-607-7561,3788
3-253-371-2661,3168
3-254-048-0118,4930
3-257-977-2037,3652
3-258-482-4629,2045
3-258-968-1926,4138
3-261-363-9847,2340
3-266-482-1999,1442
3-267-480-9112,157
3-270-983-3218,4159
3-274-210-6802,4876
3-276-150-8092,137
3-277-040-6995,1107
3-277-791-8453,4301
3-288-115-6866,4822
3-288-444-0595,1472
3-288-599-6453,3546
3-289-103-6898,2196
3-293-831-8831,3437
3-294-569-2737,3241
3-297-236-3633,3730
3-308-291-8638,1461
3-308-796-9055,2783
3-315-590-8483,2519
3-315-776-8987,930
3-317-010-8405,1436
3-318-009-7736,4956
3-319-307-4558,1530
3-322-560-7875,1662
3-323-325-8953,3934
3-327-218-4694,1740
3-327-541-4945,4446
3-332-624-9103,375
3-340-768-9880,437
3-344-068-1809,3973
3-350-299-1000,4845
3-350-711-8396,3611
3-351-226-7900,4021
3-354-757-6475,4256
3-355-006-0211,4274
3-357-235-4386,3221
3-360-148-0860,1
3-360-713-9715,1373
3-365-377-9027,750
3-366-167-0384,2905
3-368-238-0868,3333
3-369-054-8542,2951
3-370-631-4987,1573
3-373-733-6518,4312
3-374-476-4622,3955
3-378-687-3066,1741
3-380-094-0911,465
3-382-486-2518,368
3-382-794-0852,4624
3-385-135-7199,3950
3-386-233-3343,520
3-388-856-3138,3485
3-388-856-5794,2434
3-389-514-7857,3705
3-389-728-5506,1289
3-391-280-0124,4858
3-392-367-2480,3390
3-393-787-6497,3684
3-394-308-2367,2230
3-394-938-0527,3277
3-396-232-6444,3594
3-397-150-2901,3952
3-397-478-0320,2649
3-397-958-0922,839
3-399-430-7084,3292
3-401-384-0680,3263
3-402-646-0136,4064
3-407-714-5620,748
3-409-541-1275,2723
3-415-749-2494,1314
3-415-984-1941,190
3-416-081-0597,526
3-416-788-6465,2591
3-419-903-5496,302
3-421-717-7066,3493
3-424-672-8276,3172
3-425-286-1199,2983
3-426-968-2309,1174
3-428-229-1173,3603
3-428-420-0173,2226
3-434-039-2153,2843
3-436-484-8361,1942
3-437-935-8095,1650
3-438-680-1948,3541
3-439-251-7137,3804
3-445-619-8836,2913
3-447-806-4699,2477
3-449-273-7759,307
3-454-217-7277,553
3-456-207-0788,1995
3-456-680-4850,328
3-460-720-8657,4259
3-462-129-9096,4494
3-463-402-3009,2641
3-464-644-3485,3416
3-465-275-1879,240
3-465-627-7780,3633
3-466-222-0101,24
3-466-274-8572,3564
3-469-361-2914,1639
3-470-337-3298,3910
3-472-286-4419,799
3-473-713-8788,174
3-474-530-8253,1922
3-475-876-2864,4385
3-476-343-4455,3398
3-476-697-3492,2878
3-483-077-6230,4352
3-484-797-3053,2635
3-484-914-9815,4431
3-487-118-9388,2442
3-488-689-0253,152
3-496-056-0612,529
3-498-694-5657,587
3-499-275-1250,378
3-500-793-2691,1607
3-501-435-0560,3777
3-509-920-4626,1319
3-516-890-7041,2006
3-520-600-8403,3406
3-522-692-7791,172
3-525-044-9770,3937
3-526-361-4320,1750
3-528-881-4690,3607
3-532-740-4292,2711
3-534-483-0593,2675
3-537-851-8538,4380
3-539-416-7772,3906
3-540-830-7029,3634
3-541-019-2478,913
3-541-557-9015,4262
3-542-100-5513,2458
3-546-133-5179,4253
3-546-189-3612,1917
3-547-385-4291,962
3-550-534-7293,3970
3-550-598-7530,2176
3-552-223-9014,3204
3-553-121-5635,1809
3-555-135-5929,1418
3-561-822-1751,2632
3-564-643-7406,2259
3-565-033-3285,1288
3-571-020-8691,4349
3-576-226-1019,1646
3-576-510-4366,4472
3-576-530-8301,4987
3-578-117-0696,4477
3-578-427-2669,616
3-579-607-7600,2846
3-582-307-6112,1989
3-587-405-5833,371
3-588-687-0136,3174
3-589-077-9278,3215
3-589-451-9105,3517
3-589-779-6082,3998
3-589-986-5802,2964
3-591-932-7813,48
3-593-822-5111,1202
3-595-281-3491,3384
3-599-860-0881,292
3-605-845-4782,3214
3-606-068-9481,3854
3-606-600-4350,37
3-606-989-7828,3610
3-607-248-9551,34
3-611-488-1811,3785
3-611-683-1074,120
3-612-231-7489,2408
3-612-980-2298,4179
3-613-273-8676,2189
3-613-286-4786,4120
3-613-375-9336,968
3-613-655-0689,603
3-616-116-4048,1399
3-619-156-1809,4414
3-622-694-5260,3945
3-623-567-5468,23
3-624-142-9863,178
3-628-359-4301,3520
3-628-759-9512,2672
3-628-946-7565,568
3-631-265-3154,1126
3-636-838-5035,1567
3-637-976-7482,4817
3-638-981-5172,2012
3-640-716-3221,3679
3-646-618-2361,27
3-658-328-3385,1810
3-659-610-1650,4045
3-668-678-8783,948
3-670-135-7399,3341
3-670-916-9638,4611
3-672-456-4080,1708
3-676-247-5501,2205
3-681-193-4493,4078
3-686-546-3093,1363
3-687-198-5420,1056
3-691-510-4461,885
3-691-874-1269,4309
3-697-337-8148,3918
3-698-372-1161,32
3-698-859-7175,3944
3-700-574-5884,4854
3-701-406-5227,4144
3-701-878-3683,4510
3-703-302-8778,2933
3-703-747-4876,2653
3-705-394-5146,2287
3-707-878-1015,3756
3-708-138-4079,3295
3-710-224-9089,2274
3-711-140-2793,4793
3-712-184-1477,1070
3-712-544-8804,4657
3-713-235-6979,2423
3-715-997-3545,4252
3-719-449-9816,3068
3-722-155-2219,3821
3-724-042-2312,3621
3-724-185-3625,2856
3-725-913-6933,2504
3-727-378-0336,3865
3-731-018-8692,1245
3-731-168-3477,2748
3-732-369-7586,369
3-734-924-8858,4658
3-739-020-1960,807
3-740-383-4202,2908
3-741-606-4127,300
3-746-703-7082,3630
3-750-002-3826,611
3-750-276-9594,2246
3-751-424-7664,4043
3-760-252-0145,4426
3-761-718-9323,1324
3-763-939-9931,539
3-763-987-3126,2082
3-764-233-1861,3967
3-765-350-1337,2003
3-767-439-1820,4738
3-769-446-0692,763
3-769-499-2218,3971
3-773-507-0978,1114
3-774-297-6258,301
3-778-947-9902,2731
3-782-743-5386,2430
3-783-257-4303,3598
3-783-271-3731,4350
3-784-328-2754,2592
3-786-028-7715,4449
3-786-513-1039,2838
3-788-488-2198,2680
3-789-101-7498,1103
3-801-634-1729,4014
3-802-467-9417,360
3-805-933-5171,4369
3-807-570-8776,1575
3-807-896-1381,3644
3-808-302-3613,953
3-808-717-8010,276
3-810-607-9877,2709
3-811-532-5377,3635
3-812-272-0463,3813
3-816-478-6636,4381
3-817-247-6964,640
3-819-301-5122,454
3-819-414-9784,2484
3-821-676-1484,4590
3-823-800-5244,2520
3-823-907-9296,4805
3-824-779-8487,3087
3-825-795-9755,1783
3-826-937-4292,453
3-827-032-4947,2468
3-827-579-5753,3984
3-831-956-1297,4669
3-832-168-8683,4679
3-832-675-1125,4181
3-833-032-3137,2688
3-834-378-8915,4046
3-834-828-4120,3193
3-836-453-9480,100
3-838-834-7659,817
3-839-574-1426,4393
3-839-873-6155,871
3-842-326-0379,4524
3-843-280-0387,122
3-846-454-9627,320
3-848-555-9402,4111
3-849-655-6887,545
3-851-492-6057,322
3-852-243-0605,41
3-854-435-2748,3531
3-858-369-2104,268
3-859-918-2262,1463
3-865-431-2756,3682
3-866-156-7932,4665
3-869-542-8420,2071
3-871-268-9717,1636
3-871-730-4616,992
3-872-480-9172,116
3-872-660-9423,2697
3-873-042-1924,1246
3-873-702-1391,3160
3-878-339-6656,595
3-879-697-9815,386
3-881-555-7664,2183
3-882-098-6622,3645
3-886-971-9026,252
3-891-571-8042,2539
3-891-693-1037,3129
3-891-973-1326,2924
3-894-903-1280,1149
3-895-025-2726,988
3-897-744-4394,191
3-898-277-0261,4288
3-899-566-2195,1972
3-901-500-0333,440
3-901-641-0348,1507
3-903-170-0368,2361
3-904-935-2482,75
3-904-970-6976,1141
3-909-878-2287,3965
3-910-971-3608,680
3-913-507-3323,236
3-915-580-1770,1967
3-917-552-2348,3357
3-920-546-6223,4424
3-920-983-7585,3836
3-922-542-6097,2349
3-922-649-9711,2970
3-924-229-6102,1923
3-926-469-3504,1032
3-937-411-8768,1973
3-938-248-3844,1977
3-938-943-7164,1883
3-939-507-7585,1441
3-939-881-3181,4359
3-944-654-5802,290
3-946-225-4651,628
3-948-926-1042,4462
3-949-293-9127,415
3-954-539-2167,646
3-956-982-6375,3617
3-959-681-5628,498
3-959-735-0392,3188
3-960-959-7625,86
3-961-490-6615,2125
3-964-681-6176,2687
3-967-093-6076,4081
3-967-861-8641,1217
3-970-954-8236,1600
3-974-562-8306,129
3-977-494-3225,239
3-991-566-2614,4997
3-995-078-2785,121
3-995-117-4921,1326
3-998-667-0614,3415
4-008-648-3730,313
4-011-964-8948,1733
4-013-645-2384,1270
4-014-604-1131,2062
4-016-813-2832,1213
4-019-267-3814,4213
4-021-658-2334,1560
4-023-380-1397,3907
4-023-418-9577,1411
4-026-361-6271,1407
4-026-512-6175,4229
4-028-532-2475,4905
4-031-281-0886,4133
4-036-369-4828,3739
4-037-353-3223,1699
4-037-732-9587,3090
4-037-764-9244,933
4-040-617-2972,2086
4-043-104-1790,3751
4-047-021-2361,1164
4-047-237-7179,2486
4-048-547-6181,1808
4-048-828-8049,235
4-049-785-1394,905
4-049-994-5831,1200
4-051-605-4896,3569
4-052-175-9997,1990
4-052-277-9895,2865
4-052-975-8360,4322
4-056-405-4198,387
4-057-921-6678,1668
4-061-861-8645,2708
4-062-940-9437,4579
4-063-064-6966,2391
4-064-301-5303,2094
4-069-206-1203,3438
4-070-808-9498,4245
4-071-551-0814,4353
4-072-027-5860,2182
4-074-350-9246,433
4-076-644-1202,791
4-078-448-3125,3795
4-079-030-3805,4204
4-080-640-1374,3268
4-087-169-1585,1871
4-090-839-1653,4677
4-091-398-2262,667
4-093-012-5791,4456
4-093-454-5025,397
4-100-559-3624,1970
4-101-494-0053,661
4-108-976-6469,825
4-111-220-3547,2245
4-112-581-9350,4875
4-113-465-7993,4777
4-117-538-3689,4331
4-117-648-2543,2383
4-121-667-8727,660
4-125-100-0502,2301
4-128-411-9530,4722
4-128-587-9639,3026
4-128-979-5587,2936
4-129-610-1396,1098
4-129-903-8075,2500
4-130-342-2892,3976
4-130-799-2122,3448
4-132-311-6234,2994
4-133-423-2358,2892
4-140-073-0594,4362
4-143-337-0860,764
4-143-812-9712,4713
4-146-595-2923,2348
4-146-950-7713,2674
4-148-701-2111,2932
4-149-008-6367,3138
4-149-852-6146,2079
4-150-189-8850,2898
4-152-588-1020,3503
4-152-934-2692,165
4-154-824-1829,2962
4-155-585-3445,1909
4-157-416-9428,4889
4-157-865-5343,2018
4-158-703-6529,3005
4-164-518-5172,4966
4-166-229-8352,3677
4-166-582-5214,3061
4-167-222-9864,2215
4-167-826-9438,1002
4-168-572-2585,3361
4-168-990-0547,2637
4-169-050-1114,1268
4-169-389-6742,1814
4-169-839-3138,1521
4-169-842-9235,705
4-172-453-4641,447
4-174-549-5871,1426
4-183-735-2678,4639
4-192-582-2880,88
4-193-196-6391,2526
4-193-807-2463,2087
4-194-206-0276,2393
4-195-068-5304,181
4-196-409-2016,3871
4-196-546-5812,790
4-198-246-1577,2747
4-199-642-1024,864
4-201-258-7646,102
4-207-156-8503,3575
4-210-317-4383,3159
4-212-170-7502,4335
4-215-699-0537,4214
4-218-933-4146,4938
4-222-007-9904,4968
4-229-143-8780,427
4-232-584-5823,4692
4-233-901-8083,1780
4-234-006-9651,3179
4-236-948-2735,3654
4-240-039-8251,1327
4-242-189-2045,4140
4-242-464-2253,4893
4-244-102-9977,4275
4-249-292-3929,3025
4-257-148-5984,2705
4-257-438-6261,1223
4-261-493-1476,1982
4-269-121-3677,4834
4-269-634-8423,4388
4-272-058-2495,2190
4-272-386-9380,4924
4-273-266-1307,1707
4-275-415-4359,3470
4-278-036-7355,2596
4-282-820-3627,716
4-285-062-0572,197
4-285-411-6176,4841
4-287-676-6013,2788
4-290-887-0828,4420
4-291-909-6278,350
4-292-414-9381,1693
4-293-216-6465,1554
4-294-174-3970,4899
4-295-456-5913,3827
4-299-097-0855,2718
4-301-596-1499,2043
4-305-626-1247,1469
4-305-863-4957,1227
4-308-711-8522,2897
4-309-338-3907,4
4-309-353-5807,2283
4-312-499-2371,4668
4-312-994-5683,3050
4-313-142-0627,4489
4-314-349-7941,834
4-314-651-3286,4882
4-323-098-8874,99
4-325-789-1026,3430
4-328-346-1338,2785
4-328-825-6432,778
4-332-807-3901,2104
4-335-901-8278,1001
4-337-648-4872,2487
4-337-883-9846,527
4-341-340-7709,1385
4-341-392-9207,214
4-342-846-1338,3033
4-344-668-9582,3421
4-347-136-2554,4700
4-347-286-7104,3332
4-350-283-9047,4744
4-354-749-4851,3331
4-355-967-6428,4394
4-359-874-0381,2058
4-362-367-8819,2298
4-364-777-7624,3829
4-372-389-2103,3771
4-373-163-6977,208
4-377-278-7926,1880
4-380-142-8406,4837
4-388-059-8128,3769
4-388-183-8323,3395
4-390-200-7677,1853
4-390-641-1173,2886
4-391-802-8323,3618
4-397-945-1493,1068
4-399-141-1260,729
4-399-381-4092,3408
4-405-995-7846,3963
4-406-223-7469,3673
4-409-433-3667,1172
4-409-649-1762,1885
4-409-913-1110,3073
4-411-395-3984,2257
4-412-204-2266,712
4-414-091-5151,4063
4-419-558-2566,2662
4-421-055-0627,4929
4-423-151-0655,4964
4-424-428-9057,544
4-425-806-7549,2580
4-428-927-7095,2636
4-429-510-5207,4872
4-429-764-5199,2770
4-431-800-3846,3035
4-433-155-1197,3261
4-433-170-7057,3943
4-436-875-5658,1139
4-439-661-1952,3828
4-440-202-4508,2192
4-443-022-7703,2689
4-444-977-4119,3194
4-445-229-4059,336
4-450-536-1437,3579
4-451-450-9632,3803
4-456-361-0561,1299
4-458-106-3291,373
4-458-965-9468,2927
4-459-497-9348,4543
4-459-985-0951,1781
4-460-073-1392,853
4-460-449-6284,2485
4-464-384-5902,3409
4-464-911-4420,1329
4-470-732-9233,1156
4-472-078-3085,1134
4-474-822-5704,4922
4-476-855-7747,1888
4-477-616-9125,4560
4-477-742-4864,821
4-478-650-4900,4647
4-479-227-9478,497
4-481-223-3582,412
4-483-055-9952,4985
4-483-717-8754,511
4-484-143-9140,89
4-485-263-3019,93
4-488-121-3807,3787
4-488-378-0437,1614
4-488-600-2217,2534
4-488-764-4505,909
4-490-915-6489,3602
4-499-691-7732,3066
4-504-761-8369,1091
4-507-197-7102,2178
4-507-723-9652,4974
4-508-760-3251,3524
4-510-353-4963,2127
4-512-828-3091,644
4-513-173-3535,1410
4-514-217-9841,254
4-516-624-1155,1767
4-518-387-9748,950
4-520-027-0742,3456
4-525-957-6602,164
4-527-035-1255,3897
4-529-361-2588,1612
4-530-452-3692,3322
4-531-374-9033,4780
4-531-950-7057,1378
4-532-648-7827,1005
4-533-974-5750,1088
4-537-851-9862,1884
4-540-020-2242,2887
4-543-974-2381,2882
4-546-782-0004,785
4-548-458-1934,602
4-551-736-6078,632
4-551-777-5115,3385
4-553-680-0974,4382
4-558-561-0382,708
4-559-652-0675,69
4-560-822-4257,912
4-563-634-1902,2373
4-565-800-2297,3486
4-569-930-6452,3650
4-572-287-6673,1178
4-572-697-7618,3649
4-574-512-9560,1150
4-574-695-8532,2692
4-576-043-4094,1471
4-576-180-2625,3523
4-576-481-9809,1535
4-576-551-7782,1092
4-577-704-3423,4039
4-580-618-2305,2879
4-582-896-2408,1592
4-586-810-5010,3527
4-590-579-8955,2027
4-595-609-8819,4061
4-596-624-7261,873
4-598-059-2079,4367
4-598-532-6271,591
4-601-273-1630,1380
4-603-913-3749,844
4-603-964-6252,1432
4-604-121-6736,414
4-607-947-6676,2493
4-609-985-3329,3229
4-610-149-8631,2929
4-610-710-7248,4967
4-615-922-6786,1145
4-618-668-0381,2781
4-619-613-2004,1281
4-620-906-4813,2583
4-621-178-8240,670
4-622-340-4204,1186
4-622-649-5281,2123
4-625-462-0733,1115
4-627-641-9317,4482
4-632-893-1628,2572
4-634-221-6379,1433
4-635-606-6749,1165
4-637-782-9313,3139
4-639-843-5939,642
4-642-562-7968,2582
4-642-989-2029,515
4-644-112-5476,2481
4-644-484-1251,635
4-645-809-1306,2344
4-646-977-1365,68
4-653-409-3106,2650
4-655-182-7470,3830
4-656-358-1882,2303
4-658-197-9291,1488
4-658-887-5779,1173
4-660-623-0423,3435
4-660-756-5225,4148
4-666-056-5948,588
4-669-158-7999,2911
4-669-495-3174,4741
4-671-006-8968,434
4-677-282-3283,4943
4-679-109-5296,3017
4-680-012-2682,1951
4-681-626-5353,215
4-682-364-3655,317
4-683-061-3654,3886
4-683-698-5665,2647
4-683-855-0255,517
4-684-838-8234,2024
4-685-595-9758,870
4-691-018-2686,4771
4-691-405-1587,3345
4-691-803-3566,3511
4-694-030-8896,4824
4-696-863-2345,4995
4-698-293-3363,2232
4-698-540-9558,3300
4-700-588-4729,3098
4-704-397-8713,815
4-706-286-7270,1912
4-706-857-4167,693
4-712-140-5263,3147
4-714-381-4869,2870
4-716-789-1935,3032
4-719-630-3053,3303
4-722-120-8334,1285
4-723-118-5924,725
4-726-077-3170,1104
4-726-629-3209,1611
4-732-988-6308,4552
4-735-358-3706,383
4-735-568-8700,394
4-737-349-5567,4625
4-737-735-4671,84
4-737-735-8998,1216
4-739-805-5042,2812
4-740-400-5127,2796
4-740-643-7181,3625
4-740-785-2040,1906
4-743-536-4734,3125
4-743-610-7395,3440
4-743-726-5869,3757
4-744-810-3788,795
4-746-184-5513,4586
4-747-349-1680,2531
4-749-112-0141,3842
4-750-113-7721,2995
